74	հոգնել	7	sakayan_dialogue,sakayan_paradigms
75	ուտել	7	sakayan_paradigms
76	բանալ	7	sakayan_paradigms
77	ելնել	7	sakayan_paradigms
78	զարկել	7	sakayan_paradigms
79	թողնել	7	sakayan_paradigms
80	լալ	7	sakayan_paradigms
81	լվանալ	7	sakayan_paradigms
82	հայկական	6	sakayan_chunks,sakayan_dialogue,sakayan_vocab
83	մի_քիչ	6	sakayan_chunks,sakayan_dialogue,sakayan_vocab
84	հարցնել	6	sakayan_chunks,sakayan_dialogue,sakayan_vocab
85	մնալ	6	sakayan_chunks,sakayan_dialogue,sakayan_vocab
86	հիմա	6	sakayan_chunks,sakayan_dialogue,sakayan_vocab
87	մեկ	6	sakayan_chunks,sakayan_dialogue,sakayan_vocab
88	քույր	6	sakayan_chunks,sakayan_dialogue,sakayan_vocab
89	մայր	6	sakayan_chunks,sakayan_dialogue,sakayan_vocab
90	տաք	6	sakayan_chunks,sakayan_dialogue,sakayan_vocab
91	արի	6	sakayan_chunks,sakayan_dialogue,sakayan_vocab
92	որտեղ	6	sakayan_chunks,sakayan_dialogue,sakayan_vocab
93	ազգանուն	6	sakayan_chunks,sakayan_dialogue
94	շնորհակալ	6	sakayan_chunks,sakayan_dialogue
95	դու	6	sakayan_chunks,sakayan_dialogue
96	ահա	6	sakayan_chunks,sakayan_dialogue
97	կին	6	sakayan_chunks,sakayan_dialogue
98	արամ	6	sakayan_chunks,sakayan_dialogue
99	գնանք	6	sakayan_chunks,sakayan_dialogue
100	դուր	6	sakayan_chunks,sakayan_dialogue
101	ավելի	6	sakayan_chunks,sakayan_dialogue
102	հայաստան	5	sakayan_chunks,sakayan_dialogue,sakayan_vocab
103	երկիր	5	sakayan_chunks,sakayan_dialogue,sakayan_vocab
104	լեզու	5	sakayan_chunks,sakayan_dialogue,sakayan_vocab
105	ամեն	5	sakayan_chunks,sakayan_dialogue,sakayan_vocab
106	տիկին	5	sakayan_chunks,sakayan_dialogue,sakayan_vocab
107	նրա	5	sakayan_dialogue,sakayan_paradigms,sakayan_vocab
108	այսպես	5	sakayan_chunks,sakayan_dialogue,sakayan_vocab
109	վրա	5	sakayan_chunks,sakayan_dialogue,sakayan_vocab
110	ձմեռ	5	sakayan_dialogue,sakayan_vocab
111	գարուն	5	sakayan_chunks,sakayan_dialogue,sakayan_vocab
112	բարի	5	sakayan_chunks,sakayan_dialogue,sakayan_vocab
113	փողոց	5	sakayan_chunks,sakayan_dialogue,sakayan_vocab
114	անգամ	5	sakayan_chunks,sakayan_dialogue
115	նկար	5	sakayan_chunks,sakayan_dialogue
116	եղբայր	5	sakayan_chunks,sakayan_dialogue
117	մրսել	5	sakayan_chunks,sakayan_dialogue
118	կարոյ	5	sakayan_chunks,sakayan_dialogue
119	կես	4	sakayan_chunks,sakayan_dialogue,sakayan_vocab
120	հին	4	sakayan_dialogue,sakayan_vocab
121	այն	4	sakayan_chunks,sakayan_dialogue,sakayan_vocab
122	այցելել	4	sakayan_chunks,sakayan_dialogue,sakayan_vocab
123	իրար	4	sakayan_chunks,sakayan_dialogue,sakayan_vocab
124	գտնել	4	sakayan_vocab
125	բարձր	4	sakayan_dialogue,sakayan_vocab
126	ցուրտ	4	sakayan_chunks,sakayan_dialogue,sakayan_vocab
127	իր	4	sakayan_paradigms,sakayan_vocab
128	տգեղ	4	sakayan_chunks,sakayan_dialogue,sakayan_vocab
129	դուրս	4	sakayan_chunks,sakayan_dialogue,sakayan_vocab
130	երիտասարդ	4	sakayan_chunks,sakayan_dialogue,sakayan_vocab
131	հաճելի	4	sakayan_chunks,sakayan_dialogue,sakayan_vocab
132	ուժեղ	4	sakayan_chunks,sakayan_dialogue,sakayan_vocab
133	ձյուն	4	sakayan_chunks,sakayan_dialogue,sakayan_vocab
134	ընկեր	4	sakayan_chunks,sakayan_dialogue,sakayan_vocab
135	գյուղ	4	sakayan_chunks,sakayan_dialogue,sakayan_vocab
136	որն	4	sakayan_chunks,sakayan_dialogue
137	հասցե	4	sakayan_chunks,sakayan_dialogue
138	տասը	4	sakayan_chunks,sakayan_dialogue
139	հեռախոս	4	sakayan_chunks,sakayan_dialogue
140	տասներկու	4	sakayan_chunks,sakayan_dialogue
141	երեսուն	4	sakayan_chunks,sakayan_dialogue
142	դժվար	4	sakayan_chunks,sakayan_dialogue
143	երկար	4	sakayan_chunks,sakayan_dialogue
144	դաս	4	sakayan_chunks,sakayan_dialogue
145	երկու	4	sakayan_chunks,sakayan_dialogue
146	քննեմ	4	sakayan_chunks,sakayan_dialogue
147	դասարան	4	sakayan_chunks,sakayan_dialogue
148	սեղան	4	sakayan_chunks,sakayan_dialogue
149	մատիտ	4	sakayan_chunks,sakayan_dialogue
150	ով	4	sakayan_chunks,sakayan_dialogue
151	պետք	4	sakayan_chunks,sakayan_dialogue
152	պալյան	4	sakayan_chunks,sakayan_dialogue
153	ախորժակ	4	sakayan_chunks,sakayan_dialogue
154	նրանք	4	sakayan_chunks,sakayan_dialogue
155	ծանոթացնեմ	4	sakayan_chunks,sakayan_dialogue
156	ուրախ	4	sakayan_dialogue
157	դուք	4	sakayan_chunks,sakayan_dialogue
158	վատ	4	sakayan_chunks,sakayan_dialogue
159	ժամանել	4	sakayan_chunks,sakayan_dialogue
160	գնացք	4	sakayan_chunks,sakayan_dialogue
161	սպիտակ	4	sakayan_chunks,sakayan_dialogue
162	նշանակել	4	sakayan_chunks,sakayan_dialogue
163	օրացույց	4	sakayan_chunks,sakayan_dialogue
164	գրադարան	4	sakayan_chunks,sakayan_dialogue
165	ցավել	4	sakayan_chunks,sakayan_dialogue
166	սկսվել	4	sakayan_chunks,sakayan_dialogue
167	ճաշակ	4	sakayan_chunks,sakayan_dialogue
168	լողալ	4	sakayan_chunks,sakayan_dialogue
169	եվրոպա	4	sakayan_chunks,sakayan_dialogue
170	ինչպես	3	sakayan_dialogue,sakayan_vocab
171	այբուբեն	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
172	ընդունել	3	sakayan_vocab
173	սովորել	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
174	աշակերտուհի	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
175	նորից	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
176	տարի	3	sakayan_dialogue,sakayan_vocab
177	գույն	3	sakayan_vocab
178	հասկանում	3	sakayan_dialogue,sakayan_vocab
179	համով	3	sakayan_dialogue,sakayan_vocab
180	հայր	3	sakayan_dialogue,sakayan_vocab
181	լսել	3	sakayan_dialogue,sakayan_vocab
182	իրենց	3	sakayan_paradigms,sakayan_vocab
183	մի_օր	3	sakayan_vocab
184	կարմիր	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
185	նաև	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
186	հագուստ	3	sakayan_dialogue,sakayan_vocab
187	կարևոր	3	sakayan_dialogue,sakayan_vocab
188	մյուս	3	sakayan_vocab
189	երեխա	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
190	նրանց	3	sakayan_dialogue,sakayan_paradigms,sakayan_vocab
191	դրա	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
192	առաջին	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
193	գլուխ	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
194	քիչ	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
195	մարդ	3	sakayan_dialogue,sakayan_vocab
196	աշխատասեր	3	sakayan_vocab
197	գետին	3	sakayan_vocab
198	դիմել	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
199	վերջապես	3	sakayan_dialogue,sakayan_vocab
200	ուսուցիչ	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
201	սկսել	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
202	հետո	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
203	բոլորը	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
204	պես	3	sakayan_vocab
205	շուտ	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
206	փակ	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
207	ազատ	3	sakayan_dialogue,sakayan_vocab
208	վաղը	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
209	ցանկանալ	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
210	մեքենա	3	sakayan_chunks,sakayan_dialogue,sakayan_vocab
211	կարոտ	3	sakayan_dialogue,sakayan_vocab
212	արմեն	3	sakayan_chunks,sakayan_dialogue
213	սարյան	3	sakayan_chunks,sakayan_dialogue
214	չորս	3	sakayan_chunks,sakayan_dialogue
215	շնորհակալություն	3	sakayan_chunks,sakayan_dialogue
216	ապրես	3	sakayan_chunks,sakayan_dialogue
217	բոլոր	3	sakayan_chunks,sakayan_dialogue
218	իհարկե	3	ghamoyan_fillers,sakayan_chunks,sakayan_dialogue
219	անշուշտ	3	sakayan_chunks,sakayan_dialogue
220	կարելի	3	sakayan_chunks,sakayan_dialogue
221	սառույց	3	sakayan_chunks,sakayan_dialogue
222	տղա	3	sakayan_chunks,sakayan_dialogue
223	ինքն	3	sakayan_chunks,sakayan_dialogue
224	կարծել	3	ghamoyan_fillers,sakayan_chunks,sakayan_dialogue
225	մասին	3	sakayan_dialogue
226	ուրեմն	3	ghamoyan_fillers,sakayan_dialogue
227	ուղիղ	3	sakayan_chunks,sakayan_dialogue
228	տաս	3	sakayan_chunks,sakayan_dialogue
229	գրվել	3	sakayan_chunks,sakayan_dialogue
230	իսկապես	3	ghamoyan_fillers,sakayan_dialogue
231	հավաքույթ	3	sakayan_chunks,sakayan_dialogue
232	եղանակ	3	sakayan_chunks,sakayan_dialogue
233	ոչինչ	3	sakayan_chunks,sakayan_dialogue
234	չկա	3	sakayan_chunks,sakayan_dialogue
235	երեկո	3	sakayan_chunks,sakayan_dialogue
236	տեղ	3	sakayan_chunks,sakayan_dialogue
237	ծրագիր	3	sakayan_chunks,sakayan_dialogue
238	սրճարան	3	sakayan_chunks,sakayan_dialogue
239	կինո	3	sakayan_chunks,sakayan_dialogue
240	քաղաքել	3	sakayan_chunks,sakayan_dialogue
241	ստեղծել	2	sakayan_vocab
242	արդեն	2	sakayan_dialogue,sakayan_vocab
243	կտոր	2	sakayan_dialogue,sakayan_vocab
244	շենք	2	sakayan_vocab
245	ինչպիսի	2	sakayan_dialogue,sakayan_vocab
246	խորհուրդ	2	sakayan_vocab
247	առաջարկել	2	sakayan_vocab
248	փորձել	2	sakayan_dialogue,sakayan_vocab
249	բռնել	2	sakayan_vocab
250	կլինի	2	sakayan_dialogue,sakayan_vocab
251	առաջ	2	sakayan_dialogue,sakayan_vocab
252	տեսք	2	sakayan_dialogue,sakayan_vocab
253	իրավաց	2	sakayan_dialogue,sakayan_vocab
254	շինել	2	sakayan_vocab
255	ծառ	2	sakayan_vocab
256	տուն	2	sakayan_dialogue,sakayan_vocab
257	վախենալ	2	sakayan_vocab
258	հեռանալ	2	sakayan_vocab
259	չվել	2	sakayan_vocab
260	երկր	2	sakayan_vocab
261	օդ	2	sakayan_vocab
262	մարտ	2	sakayan_vocab
263	օգտակար	2	sakayan_vocab
264	թռչուն	2	sakayan_vocab
265	կենդանի	2	sakayan_vocab
266	լայն	2	sakayan_vocab
267	հակառակ	2	sakayan_vocab
268	տապալել	2	sakayan_vocab
269	փնտրել	2	sakayan_dialogue,sakayan_vocab
270	օգնական	2	sakayan_dialogue,sakayan_vocab
271	մտնել	2	sakayan_vocab
272	հատուկ	2	sakayan_dialogue,sakayan_vocab
273	միասին	2	sakayan_dialogue,sakayan_vocab
274	դերասան	2	sakayan_vocab
275	տնօրեն	2	sakayan_dialogue,sakayan_vocab
276	բարձրահասակ	2	sakayan_dialogue,sakayan_vocab
277	անտառ	2	sakayan_dialogue,sakayan_vocab
278	կամաց	2	sakayan_vocab
279	մեղմ	2	sakayan_dialogue,sakayan_vocab
280	արև	2	sakayan_dialogue,sakayan_vocab
281	համբուրել	2	sakayan_vocab
282	սիրուն	2	sakayan_dialogue,sakayan_vocab
283	ի_վերջո	2	ghamoyan_fillers,sakayan_vocab
284	բացվել	2	sakayan_dialogue,sakayan_vocab
285	քաղաք	2	sakayan_dialogue,sakayan_vocab
286	քսան	2	sakayan_chunks,sakayan_dialogue
287	քաղաքացիություն	2	sakayan_chunks,sakayan_dialogue
288	քաղաքացի	2	sakayan_chunks,sakayan_dialogue
289	ռուսերեն	2	sakayan_chunks,sakayan_dialogue
290	այդ	2	sakayan_chunks,sakayan_dialogue
291	կարդում	2	sakayan_chunks,sakayan_dialogue
292	երևան	2	sakayan_chunks,sakayan_dialogue
293	պարոնյան	2	sakayan_chunks,sakayan_dialogue
294	հարյուր	2	sakayan_chunks,sakayan_dialogue
295	հիսունութ	2	sakayan_chunks,sakayan_dialogue
296	զբաղվել	2	sakayan_chunks,sakayan_dialogue
297	ուսանող	2	sakayan_chunks,sakayan_dialogue
298	ուսումնասիրել	2	sakayan_chunks,sakayan_dialogue
299	գրականություն	2	sakayan_chunks,sakayan_dialogue
300	մալյան	2	sakayan_chunks,sakayan_dialogue
301	հինգ	2	sakayan_chunks,sakayan_dialogue
302	կոմիտաս	2	sakayan_chunks,sakayan_dialogue
303	քսանութ	2	sakayan_chunks,sakayan_dialogue
304	հիսունմեկ	2	sakayan_chunks,sakayan_dialogue
305	աշխատել	2	sakayan_chunks,sakayan_dialogue
306	ահ	2	sakayan_chunks,sakayan_dialogue
307	հայ	2	sakayan_chunks,sakayan_dialogue
308	խոսում	2	sakayan_dialogue
309	բնավ	2	sakayan_chunks,sakayan_dialogue
310	քերականություն	2	sakayan_chunks,sakayan_dialogue
311	տառեր	2	sakayan_chunks,sakayan_dialogue
312	շաբաթը	2	sakayan_chunks,sakayan_dialogue
313	գրասեղան	2	sakayan_chunks,sakayan_dialogue
314	աթոռ	2	sakayan_chunks,sakayan_dialogue
315	գրքեր	2	sakayan_chunks,sakayan_dialogue
316	տետրեր	2	sakayan_chunks,sakayan_dialogue
317	գրիչ	2	sakayan_chunks,sakayan_dialogue
318	ռետին	2	sakayan_chunks,sakayan_dialogue
319	ուսանողներն	2	sakayan_chunks,sakayan_dialogue
320	պատ	2	sakayan_chunks,sakayan_dialogue
321	գրատախտակ	2	sakayan_chunks,sakayan_dialogue
322	ժամացույց	2	sakayan_chunks,sakayan_dialogue
323	խնդրել	2	sakayan_chunks,sakayan_dialogue
324	պարոն	2	sakayan_chunks,sakayan_dialogue
325	հաշվիչ	2	sakayan_chunks,sakayan_dialogue
326	կտաք	2	sakayan_chunks,sakayan_dialogue
327	համեցեք	2	sakayan_chunks,sakayan_dialogue
328	մինաս	2	sakayan_dialogue
329	ջուր	2	sakayan_dialogue
330	սառը	2	sakayan_dialogue
331	չարժե	2	sakayan_chunks,sakayan_dialogue
332	պաղպաղակ	2	sakayan_chunks,sakayan_dialogue
333	հաց	2	sakayan_chunks,sakayan_dialogue
334	միշտ	2	sakayan_dialogue
335	մայրիկ	2	sakayan_dialogue
336	պատրաստել	2	sakayan_dialogue
337	թան	2	sakayan_chunks,sakayan_dialogue
338	կլցնես	2	sakayan_chunks,sakayan_dialogue
339	գինի	2	sakayan_dialogue
340	կենացդ	2	sakayan_chunks,sakayan_dialogue
341	սիրունիկ	2	sakayan_chunks,sakayan_dialogue
342	վեց	2	sakayan_chunks,sakayan_dialogue
343	ամսական	2	sakayan_chunks,sakayan_dialogue
344	համակրելի	2	sakayan_chunks,sakayan_dialogue
345	նշանածն	2	sakayan_chunks,sakayan_dialogue
346	կողքիններ	2	sakayan_chunks,sakayan_dialogue
347	ովքեր	2	sakayan_chunks,sakayan_dialogue
348	ծնողներիդ	2	sakayan_chunks,sakayan_dialogue
349	նշանված	2	sakayan_chunks,sakayan_dialogue
350	նման	2	sakayan_chunks,sakayan_dialogue
351	ինչքան	2	sakayan_chunks,sakayan_dialogue
352	կարծեմ	2	sakayan_chunks,sakayan_dialogue
353	տեսա	2	sakayan_chunks,sakayan_dialogue
354	այգել	2	sakayan_chunks,sakayan_dialogue
355	աշխատակից	2	sakayan_chunks,sakayan_dialogue
356	ծանոթ	2	sakayan_chunks,sakayan_dialogue
357	նմանապես	2	sakayan_chunks,sakayan_dialogue
358	մյուսներ	2	sakayan_chunks,sakayan_dialogue
359	բնակարան	2	sakayan_chunks,sakayan_dialogue
360	կարծիք	2	ghamoyan_fillers,sakayan_dialogue
361	չեկավ	2	sakayan_chunks,sakayan_dialogue
362	զուգված	2	sakayan_chunks,sakayan_dialogue
363	զարդարված	2	sakayan_chunks,sakayan_dialogue
364	թատրոն	2	sakayan_dialogue
365	դա	2	sakayan_dialogue
366	կոշիկներս	2	sakayan_chunks,sakayan_dialogue
367	չնկատեցիր	2	sakayan_chunks,sakayan_dialogue
368	միակ	2	sakayan_chunks,sakayan_dialogue
369	զեղչ	2	sakayan_chunks,sakayan_dialogue
370	վերջնական	2	sakayan_chunks,sakayan_dialogue
371	գին	2	sakayan_chunks,sakayan_dialogue
372	էժան	2	sakayan_chunks,sakayan_dialogue
373	հազար	2	sakayan_chunks,sakayan_dialogue
374	դրամ	2	sakayan_chunks,sakayan_dialogue
375	քանիսն	2	sakayan_chunks,sakayan_dialogue
376	ութ	2	sakayan_chunks,sakayan_dialogue
377	անց	2	sakayan_chunks,sakayan_dialogue
378	պատրաստ	2	sakayan_chunks,sakayan_dialogue
379	կողք	2	sakayan_chunks,sakayan_dialogue
380	նստիր	2	sakayan_chunks,sakayan_dialogue
381	օգնիր	2	sakayan_chunks,sakayan_dialogue
382	գիրքը	2	sakayan_chunks,sakayan_dialogue
383	բաց	2	sakayan_chunks,sakayan_dialogue
384	արա	2	sakayan_chunks,sakayan_dialogue
385	ուշանել	2	sakayan_chunks,sakayan_dialogue
386	ձախ	2	sakayan_dialogue
387	համակարգիչ	2	sakayan_chunks,sakayan_dialogue
388	ասացեք	2	sakayan_chunks,sakayan_dialogue
389	զգել	2	sakayan_chunks,sakayan_dialogue
390	ջերմություն	2	sakayan_chunks,sakayan_dialogue
391	գուցե	2	sakayan_chunks,sakayan_dialogue
392	հազել	2	sakayan_chunks,sakayan_dialogue
393	ուշացնել	2	sakayan_chunks,sakayan_dialogue
394	գնա	2	sakayan_chunks,sakayan_dialogue
395	գանգատվել	2	sakayan_chunks,sakayan_dialogue
396	կոկորդ	2	sakayan_chunks,sakayan_dialogue
397	դողացնել	2	sakayan_chunks,sakayan_dialogue
398	փոր	2	sakayan_chunks,sakayan_dialogue
399	ցավ	2	sakayan_chunks,sakayan_dialogue
400	սիրտ	2	sakayan_chunks,sakayan_dialogue
401	խառնել	2	sakayan_chunks,sakayan_dialogue
402	ծանր	2	sakayan_chunks,sakayan_dialogue
403	վիճակ	2	sakayan_chunks,sakayan_dialogue
404	մտածել	2	sakayan_chunks,sakayan_dialogue
405	երևի	2	sakayan_chunks,sakayan_dialogue
406	օգնեցեք	2	sakayan_chunks,sakayan_dialogue
407	երեխայիս	2	sakayan_chunks,sakayan_dialogue
408	քթ	2	sakayan_chunks,sakayan_dialogue
409	առատ	2	sakayan_chunks,sakayan_dialogue
410	արյուն	2	sakayan_chunks,sakayan_dialogue
411	կիմանանք	2	sakayan_chunks,sakayan_dialogue
412	երանի	2	sakayan_chunks,sakayan_dialogue
413	գարի	2	sakayan_chunks,sakayan_dialogue
414	նախորդ	2	sakayan_chunks,sakayan_dialogue
415	կտեսնես	2	sakayan_chunks,sakayan_dialogue
416	ղեկավար	2	sakayan_chunks,sakayan_dialogue
417	հուսանք	2	sakayan_chunks,sakayan_dialogue
418	սխալվել	2	sakayan_chunks,sakayan_dialogue
419	նշանած	2	sakayan_chunks,sakayan_dialogue
420	տեսել	2	sakayan_chunks,sakayan_dialogue
421	երեկ	2	sakayan_chunks,sakayan_dialogue
422	եկել	2	sakayan_chunks,sakayan_dialogue
423	գոնե	2	sakayan_chunks,sakayan_dialogue
424	հարցնես	2	sakayan_chunks,sakayan_dialogue
425	հագել	2	sakayan_chunks,sakayan_dialogue
426	անճաշակ	2	sakayan_chunks,sakayan_dialogue
427	խոսեցիր	2	sakayan_chunks,sakayan_dialogue
428	զարմացնել	2	sakayan_chunks,sakayan_dialogue
429	նա	2	sakayan_chunks,sakayan_dialogue
430	ունեցել	2	sakayan_chunks,sakayan_dialogue
431	շուտով	2	sakayan_chunks,sakayan_dialogue
432	շոգ	2	sakayan_chunks,sakayan_dialogue
433	կարճ	2	sakayan_chunks,sakayan_dialogue
434	դրսել	2	sakayan_chunks,sakayan_dialogue
435	օդն	2	sakayan_chunks,sakayan_dialogue
436	մաքուր	2	sakayan_chunks,sakayan_dialogue
437	խոնավ	2	sakayan_chunks,sakayan_dialogue
438	գրասենյակ	2	sakayan_chunks,sakayan_dialogue
439	գնամ	2	sakayan_chunks,sakayan_dialogue
440	անձրևանոց	2	sakayan_chunks,sakayan_dialogue
441	ասա	2	sakayan_chunks,sakayan_dialogue
442	ուրբաթ	2	sakayan_dialogue
443	հրավիրել	2	sakayan_dialogue
444	հաճույք	2	sakayan_chunks,sakayan_dialogue
445	կգայինք	2	sakayan_chunks,sakayan_dialogue
446	երեկոյան	2	sakayan_chunks,sakayan_dialogue
447	յոթ	2	sakayan_chunks,sakayan_dialogue
448	հարմար	2	sakayan_chunks,sakayan_dialogue
449	սպասել	2	sakayan_dialogue
450	կուզեիր	2	sakayan_dialogue
451	հիսուն	2	sakayan_chunks,sakayan_dialogue
452	այդքան	2	sakayan_chunks,sakayan_dialogue
453	պարտեզել	2	sakayan_chunks,sakayan_dialogue
454	որևէ	2	sakayan_chunks,sakayan_dialogue
455	օգնել	2	sakayan_chunks,sakayan_dialogue
456	շնորհակալ_եմ	2	sakayan_chunks,sakayan_dialogue
457	անպայման	2	sakayan_chunks,sakayan_dialogue
458	կբերեմ	2	sakayan_chunks,sakayan_dialogue
459	լսիր	2	sakayan_chunks,sakayan_dialogue
460	կգաս	2	sakayan_dialogue
461	նախ	2	sakayan_chunks,sakayan_dialogue
462	հաջորդ	2	sakayan_chunks,sakayan_dialogue
463	շաբաթ	2	sakayan_chunks,sakayan_dialogue
464	դասեր	2	sakayan_chunks,sakayan_dialogue
465	հեռու	2	sakayan_chunks,sakayan_dialogue
466	թիավարել	2	sakayan_chunks,sakayan_dialogue
467	կամենաս	2	sakayan_chunks,sakayan_dialogue
468	կընկերանամ	2	sakayan_chunks,sakayan_dialogue
469	երեխաներ	2	sakayan_chunks,sakayan_dialogue
470	գնում	2	sakayan_chunks,sakayan_dialogue
471	մեկնում	2	sakayan_chunks,sakayan_dialogue
