lemma	rank	src
կենդանի [կենթանի]	0343	sakayan-vocab
կարծել	0344	dictionary
թատրոն	0345	dictionary
թվել	0346	hand-override
անձրև	0347	dictionary
երկրորդ	0348	dictionary
գտնվել	0349	hand-override
որովհետև	0350	dictionary
տարբերություն	0351	dictionary
կերպ	0352	dictionary
ուստի	0353	hand-override
բարբառային	0354	dictionary
ամառ	0355	sakayan-vocab
տվեց	0356	hand-override
բարձր [բարցր]	0357	sakayan-vocab
ստանալ	0358	sakayan-vocab
ձյուն	0359	sakayan-vocab
փողոց	0360	sakayan-vocab
գյուղ	0361	sakayan-vocab
բարև	0362	hand-override
ահա	0363	hand-override
կար	0364	hand-override
գիտություն	0365	dictionary
խնդիր	0366	dictionary
սովորաբար	0367	hand-override
միտք	0368	dictionary
նկատել	0370	dictionary
հարուստ	0371	dictionary
նույնիսկ	0372	dictionary
ազգային	0373	dictionary
գործել	0374	dictionary
հակառակ	0375	sakayan-vocab
րոպե	0376	dictionary
երեկ	0377	dictionary
ոչինչ	0378	dictionary
նախ	0379	dictionary
գետ	0380	hand-override
կանաչ	0381	dictionary
փոխ	0382	dictionary
հաճախակի	0383	dictionary
տարածված	0384	dictionary
հասարակություն	0385	dictionary
ուսումնական	0386	hand-override
գարուն	0387	sakayan-vocab
դիմել	0388	sakayan-vocab
ազատ	0389	sakayan-vocab
սպասել	0390	dictionary
չէինք	0391	hand-override
պահ	0392	frequency-gap
տեղի	0394	dictionary
այլև	0395	hand-override
շրջան	0396	dictionary
բնույթ	0397	dictionary
գործածել	0398	dictionary
քերականական	0399	dictionary
հատկանիշ	0400	dictionary
գույն	0401	sakayan-vocab
կարմիր	0402	sakayan-vocab
ոտք	0404	sakayan-vocab
ուժ	0405	sakayan-vocab
պահել	0406	sakayan-vocab
պատճառ	0407	dictionary
ասա	0408	hand-override
սուրբ	0409	dictionary
ձուկ	0410	dictionary
երգել	0411	dictionary
երես	0412	dictionary
թեև	0413	dictionary
անցյալ	0414	dictionary
ոճ	0415	dictionary
հուզված	0416	hand-override
առավել	0417	dictionary
անընդհատ	0418	dictionary
անհրաժեշտ	0419	dictionary
թիվ	0420	dictionary
գիտական	0421	dictionary
փորձել [փորցել]	0422	sakayan-vocab
ձմեռ	0423	sakayan-vocab
տաք	0424	sakayan-vocab
կատարել	0425	sakayan-vocab
արագ	0426	sakayan-vocab
դաս	0427	dictionary
ճաշ	0428	dictionary
վիճակ	0429	dictionary
երգ	0430	dictionary
կարգ	0431	dictionary
հենց	0433	hand-override
ուսումնասիրություն	0434	dictionary
իրողություն	0435	dictionary
հետևյալ	0436	dictionary
ժողովրդախոսակցական	0437	hand-override
կրթական	0438	dictionary
խումբ	0439	sakayan-vocab
պատասխանել	0440	sakayan-vocab
բռնել	0441	sakayan-vocab
սիրել	0442	sakayan-vocab
դրա	0443	hand-override
ուսուցիչ	0444	sakayan-vocab
կախվել	0445	sakayan-vocab
փոքրիկ	0446	sakayan-vocab
նկար	0447	dictionary
կողք	0448	dictionary
գրադարան	0449	dictionary
գնա	0450	hand-override
մտածել	0451	dictionary
առ	0452	dictionary
այլևս	0453	dictionary
մամուլ	0454	dictionary
ոչ միայն	0455	hand-override
տաճար	0457	dictionary
մի շարք	0458	hand-override
կառույց	0459	dictionary
տարբերակ	0460	dictionary
վեզիր	0461	dictionary
հնչյուն	0462	dictionary
ձայնավոր	0463	dictionary
ստեղծել	0464	sakayan-vocab
հիանալի	0465	sakayan-vocab
բերան	0466	sakayan-vocab
հանել	0467	sakayan-vocab
միասին	0468	dictionary
կամաց	0469	dictionary
ծաղիկ	0470	sakayan-vocab
ոսկի	0471	sakayan-vocab
շուտ	0472	hand-override
վաղը	0473	dictionary
դրամ	0474	dictionary
երեկո	0475	dictionary
յոթ	0476	dictionary
բա	0477	hand-override
ծով	0478	dictionary
լի	0479	dictionary
սուրճ	0480	dictionary
մայրենի	0481	dictionary
քար	0482	dictionary
աստված	0483	dictionary
մեկին	0484	dictionary
բարձրագույն	0485	dictionary
հող	0486	dictionary
բավական	0487	dictionary
որդի [որթի]	0488	sakayan-vocab
հեռանալ	0489	sakayan-vocab
կրկին	0490	sakayan-vocab
սկսել	0491	sakayan-vocab
թող	0492	hand-override
ցանկանալ	0493	sakayan-vocab
գրականություն	0494	dictionary
խնդրել	0495	dictionary
բարով	0496	dictionary
ուրեմն	0497	hand-override
ցավել	0498	dictionary
ծանր	0499	dictionary
քամի	0500	dictionary
ֆրանսիա	0501	dictionary
ելնել	0502	hand-override
մանուկ	0503	dictionary
ձայն	0504	dictionary
պակաս	0505	dictionary
հանդիպում	0506	dictionary
հետևանք	0508	dictionary
հասնել	0509	dictionary
կենտրոն	0510	dictionary
գոյական	0511	hand-override
միջին [միչին]	0512	dictionary
իշխան	0513	dictionary
բաղաձայն	0514	dictionary
առանձնահատկություն	0515	hand-override
հանրակրթական	0516	hand-override
հնարավորություն	0517	sakayan-vocab
ծեր	0518	sakayan-vocab
թույլ	0519	sakayan-vocab
ազգանուն	0520	hand-override
դասարան	0521	dictionary
իհարկե	0522	ghamoyan-filler
պարոն	0523	hand-override
անշուշտ	0524	hand-override
վեց	0525	dictionary
կարծիք	0526	dictionary
տարիք	0527	dictionary
հյուր	0528	dictionary
երրորդ [երրորթ]	0529	dictionary
ծնվել	0530	hand-override
նույնպես	0531	dictionary
սև	0533	dictionary
հիշել	0534	dictionary
ընտանիք	0535	dictionary
շնորհիվ	0536	dictionary
վեպ	0537	dictionary
բայ	0538	dictionary
հնարավոր	0539	dictionary
հաստատություն	0540	dictionary
արժեք	0541	dictionary
փոխառություն	0542	dictionary
մակարդակ	0543	dictionary
նյութ	0544	dictionary
ժարգոն	0545	dictionary
ֆրանսերեն	0546	hand-override
օդ [օթ]	0547	sakayan-vocab
հայացք	0548	dictionary
ամեն ինչ	0549	hand-override
ութ	0550	dictionary
պատրաստ	0551	dictionary
ցավ	0552	dictionary
օգնել [օքնել]	0553	dictionary
ռուսաստան	0554	hand-override
ճանապարհ	0555	dictionary
զարկել	0556	hand-override
ռուս	0557	dictionary
գառ	0558	dictionary
սենյակ	0559	dictionary
ճանաչում	0560	dictionary
վաղուց	0562	dictionary
երբեք	0563	dictionary
դար	0564	dictionary
վազ	0565	dictionary
նպաստել	0566	hand-override
կրակ	0567	dictionary
ջան	0568	dictionary
սովորական	0569	dictionary
նշանակություն	0570	hand-override
այբուբեն	0572	sakayan-vocab
պատասխան	0573	sakayan-vocab
այցելել	0574	sakayan-vocab
շուկա	0575	sakayan-vocab
տեսակ	0576	sakayan-vocab
գիտնական	0577	sakayan-vocab
վերջապես [վերչապես]	0578	sakayan-vocab
ուժեղ	0579	sakayan-vocab
կանչել	0580	sakayan-vocab
հարևան	0581	sakayan-vocab
քսան	0582	dictionary
շնորհակալ	0583	hand-override
գինի	0584	dictionary
ծանոթ	0585	dictionary
դիմաց	0586	dictionary
առատ	0587	dictionary
լեռ	0588	dictionary
որոշել	0589	dictionary
լվանալ	0590	sakayan-paradigm
ական	0591	dictionary
բառարան	0592	dictionary
տուր	0593	hand-override
տեր	0594	frequency-gap
քաշել	0595	dictionary
առավոտ	0596	dictionary
անկյուն	0597	dictionary
իբրև	0598	dictionary
ամիս	0599	dictionary
զգալ	0600	dictionary
ետ	0601	dictionary
ման	0603	dictionary
միմյանց	0604	dictionary
ինքը	0605	hand-override
ծագում	0606	dictionary
ներկայացնել	0607	hand-override
միջազգային [միչազգային]	0608	dictionary
հանգամանք	0609	dictionary
համապատասխան	0610	dictionary
միաժամանակ	0611	dictionary
անհատ	0612	dictionary
դարձված	0613	dictionary
կիրառում	0614	dictionary
գերմաներեն	0615	hand-override
հայրենիք	0616	sakayan-vocab
խորհուրդ [խորհուրթ]	0617	sakayan-vocab
թռչուն	0618	sakayan-vocab
փիղ	0619	sakayan-vocab
գրեթե	0620	sakayan-vocab
տնօրեն	0621	sakayan-vocab
քայլել	0622	sakayan-vocab
բնություն	0623	sakayan-vocab
տասներկու	0624	dictionary
շնորհակալություն	0625	dictionary
պար	0626	dictionary
պատ	0627	dictionary
ինչքան	0628	dictionary
արյուն	0629	dictionary
աստիճան	0630	dictionary
կաթ	0631	dictionary
ուրախություն	0632	dictionary
անուշ	0633	dictionary
ձի	0634	dictionary
տար	0635	dictionary
կառուցվել	0636	hand-override
մեռնել	0637	dictionary
եկեղեցի	0638	dictionary
աղբյուր	0639	dictionary
մշակույթ	0640	dictionary
հաղորդում	0641	dictionary
անկում	0642	dictionary
ոլորտ	0643	dictionary
միջնակարգ	0644	hand-override
հանրույթ	0645	hand-override
երանգավորել	0646	hand-override
միլիոն	0647	sakayan-vocab
շենք	0648	sakayan-vocab
կարողանալ	0649	sakayan-vocab
արագիլ	0650	sakayan-vocab
գյուղացի	0651	sakayan-vocab
դասախոս	0652	sakayan-vocab
աշուն	0653	sakayan-vocab
թափել	0654	sakayan-vocab
սիրուն	0655	sakayan-vocab
բացել	0656	sakayan-vocab
քեռի	0657	sakayan-vocab
խաղ	0658	dictionary
գին	0659	dictionary
հունաստան	0660	dictionary
բանալ	0661	sakayan-paradigm
շուրջ	0662	hand-override
իրենք	0664	hand-override
ընկերություն	0665	dictionary
պապ	0666	dictionary
լիճ	0667	dictionary
հետևել	0668	dictionary
որպեսզի	0669	dictionary
նախագահ	0670	dictionary
բացի	0671	dictionary
երկինք	0672	dictionary
դեռևս	0673	dictionary
հազիվ	0674	dictionary
սեփական	0675	hand-override
հետևաբար	0676	dictionary
ներքին	0677	dictionary
խիստ	0678	dictionary
էն	0679	hand-override
համակարգ	0680	dictionary
հասկացություն	0681	hand-override
շարահյուսական	0682	hand-override
մեթոդ	0683	dictionary
գործառական	0684	hand-override
մեջք [մեչք]	0685	sakayan-vocab
գործողություն	0686	sakayan-vocab
փնտրել	0687	hand-override
անծանոթ	0688	hand-override
բացվել	0689	sakayan-vocab
սիրելի	0690	sakayan-vocab
հասցե	0691	dictionary
ախորժակ	0692	dictionary
թերթ	0693	dictionary
կրկնել	0694	dictionary
փոր	0695	dictionary
սկսվել	0696	hand-override
արտաքին	0697	dictionary
իսկապես	0698	ghamoyan-filler
ծրագիր	0699	dictionary
նախընտրել	0700	dictionary
աղբ	0701	dictionary
ծնունդ	0702	dictionary
որդ	0703	dictionary
այգի	0704	dictionary
հույս	0706	dictionary
մահ	0707	frequency-gap
աղքատ	0708	dictionary
էշ	0709	dictionary
մատ	0710	dictionary
երևում	0711	dictionary
ճակատ	0712	dictionary
առջև	0713	dictionary
սրանք	0714	dictionary
այդպիսի	0715	dictionary
իմաստուն	0717	dictionary
մինչդեռ	0718	hand-override
ոնց	0719	dictionary
բախտ	0720	dictionary
որոշում	0721	dictionary
թիթեռնիկ	0722	hand-override
քաղաքական	0723	dictionary
հոգ	0724	dictionary
տարածել	0725	dictionary
իսկական	0726	dictionary
շերտ	0727	dictionary
ուղղություն	0728	dictionary
դրական	0729	dictionary
կապակցություն	0730	dictionary
ազդեցություն	0731	dictionary
պաշտոնական	0732	dictionary
բնակչություն	0733	dictionary
դերանուն	0734	dictionary
բնակիչ	0735	sakayan-vocab
ընդունել [ընթունել]	0736	sakayan-vocab
ցուրտ	0737	sakayan-vocab
բարեկամ	0738	sakayan-vocab
փակել	0739	sakayan-vocab
հաճելի	0740	sakayan-vocab
փախչել	0741	sakayan-vocab
մեքենա	0742	sakayan-vocab
աթոռ	0743	dictionary
համեցեք	0744	dictionary
ինքն	0745	hand-override
բնակարան	0746	dictionary
գլխարկ	0747	dictionary
ուղիղ	0748	dictionary
սպիտակ	0749	dictionary
կոկորդ	0750	dictionary
ճաշակ	0751	dictionary
կարծես	0752	hand-override
հաջորդ [հաջորթ]	0753	dictionary
եվրոպա	0754	hand-override
չինարեն	0755	dictionary
ինը	0756	dictionary
թոռ	0757	dictionary
հոր	0758	sakayan-vocab
եղավ	0759	dictionary
համեղ	0760	dictionary
լաց	0761	dictionary
կամք	0762	dictionary
ուշադրություն	0763	dictionary
լուր	0764	dictionary
չնայած	0765	dictionary
հաջողություն	0766	dictionary
կանոն	0767	dictionary
հանրապետություն	0768	dictionary
կարիք	0769	dictionary
տպավորություն	0770	dictionary
միևնույն	0771	hand-override
մասամբ	0772	dictionary
մշակութային	0773	dictionary
հայտնել	0774	dictionary
հետազոտություն	0775	dictionary
հարկ	0776	dictionary
գործունեություն	0777	dictionary
էություն	0778	dictionary
ածական	0779	dictionary
բացասական	0780	dictionary
իրադրություն	0781	hand-override
անհատական	0782	dictionary
արտահայտչական	0783	hand-override
բաղադրիչ	0784	dictionary
հուզական	0786	hand-override
հնդեվրոպական	0787	sakayan-vocab
ուսուցչուհի	0788	sakayan-vocab
ամերիկա	0789	hand-override
կանգնած	0790	sakayan-vocab
շինել	0791	sakayan-vocab
աշխատասեր	0792	sakayan-vocab
օգնական [օքնական]	0793	sakayan-vocab
կենալ	0794	dictionary
դրսևորվել	0795	sakayan-vocab
միթե	0796	hand-override
թութակ	0797	sakayan-vocab
հեռախոս	0798	hand-override
երեսուն	0799	dictionary
մայրիկ	0800	dictionary
պատրաստել	0801	dictionary
ձախ	0802	dictionary
գուցե	0803	dictionary
պատուհան	0804	dictionary
այդքան [այտքան]	0805	dictionary
երաժշտություն	0806	dictionary
բեր	0807	hand-override
կինո	0808	dictionary
գերմանիա	0809	dictionary
գերմանական	0810	dictionary
ուշ	0811	dictionary
ափ	0813	dictionary
ծնող	0814	dictionary
բարդ	0815	dictionary
ծիծաղել	0816	dictionary
տխուր	0817	dictionary
չոր	0818	dictionary
անմիջապես [անմիչապես]	0819	dictionary
արդյոք	0820	dictionary
կապված	0821	hand-override
ներկա	0822	dictionary
զբաղմունք	0823	hand-override
ընտրել	0824	dictionary
փոխել	0825	dictionary
էլի	0826	dictionary
պայման	0828	dictionary
ժողովրդական	0829	dictionary
ենթակա	0830	hand-override
հանկարծ	0831	dictionary
գոյություն	0832	dictionary
բուն	0833	dictionary
ներկայացուցիչ	0834	dictionary
ընդգծել	0835	dictionary
պահպանել	0836	dictionary
հնչյունական	0838	dictionary
ձգտում	0839	hand-override
հասկանալի	0840	dictionary
նմանատիպ	0841	dictionary
նորմ	0842	hand-override
հաճախականություն	0843	hand-override
մանավանդ	0845	sakayan-vocab
մի օր	0846	hand-override
մեծանալ	0847	sakayan-vocab
ճշգրիտ	0848	sakayan-vocab
փորձ [փորց]	0849	sakayan-vocab
մասնագետ	0850	sakayan-vocab
դաշտ	0851	sakayan-vocab
քաղաքացի	0852	dictionary
զբաղվել	0853	hand-override
գրիչ	0854	dictionary
միակ	0855	dictionary
մրսել	0856	dictionary
սխալվել	0857	dictionary
հրավիրել	0858	dictionary
հարմար	0859	dictionary
մինչ	0860	dictionary
առիթ	0861	dictionary
ամենայն	0862	dictionary
հավասար	0863	dictionary
իսպաներեն	0864	dictionary
հունարեն	0865	dictionary
թուրք	0866	dictionary
հինգերորդ	0867	hand-override
քննություն	0868	dictionary
սուտ	0869	dictionary
վախ	0870	dictionary
խնձոր	0871	dictionary
իմը	0872	dictionary
շարունակել	0873	dictionary
երազ	0874	dictionary
սար	0875	dictionary
խորթ	0876	dictionary
ընդարձակ	0878	dictionary
չար	0879	dictionary
ցերեկ	0880	dictionary
յան	0881	dictionary
մայիս	0882	dictionary
վերջ [վերչ]	0884	dictionary
թանկ	0885	dictionary
կառք	0886	dictionary
իմանալ	0887	dictionary
նեղ	0888	dictionary
դժվարություն	0889	hand-override
համաձայն	0890	dictionary
պարզել	0891	hand-override
յուղ	0892	dictionary
նայել	0893	dictionary
ոչխար	0896	dictionary
գայլ	0897	dictionary
ոչ մի	0898	dictionary
հաղորդել	0900	dictionary
հեռուստատեսություն	0901	dictionary
ծակ	0902	dictionary
հիմար	0904	dictionary
կառուցվածք	0905	dictionary
չափազանց	0906	dictionary
թարգմանություն	0908	dictionary
հարաբերություն	0909	dictionary
բարձրացնել	0911	dictionary
հարցում	0912	hand-override
վերաբերել	0913	hand-override
տոկոս	0914	dictionary
խոր	0915	dictionary
կացին	0916	dictionary
կնիկ	0917	dictionary
համարել	0919	dictionary
երանգ	0921	dictionary
ընդունված	0922	dictionary
սկզբունք	0924	dictionary
համարժեք	0931	dictionary
օտարաբանություն	0933	dictionary
վայր	0935	sakayan-vocab
առաջարկել [առաչարկել]	0936	sakayan-vocab
կոտրել	0937	sakayan-vocab
կռվել	0938	sakayan-vocab
վառ	0939	sakayan-vocab
հագնել [հաքնել]	0940	sakayan-vocab
բույն	0941	sakayan-vocab
վերադառնալ	0943	sakayan-vocab
մարտ	0944	sakayan-vocab
տգեղ	0945	sakayan-vocab
ականջ	0946	sakayan-vocab
վարվել	0947	sakayan-vocab
բանաստեղծ	0948	sakayan-vocab
լուրջ	0949	sakayan-vocab
քնած	0950	sakayan-vocab
վարդ [վարթ]	0951	sakayan-vocab
փակ	0952	sakayan-vocab
քերականություն	0953	dictionary
ժամանել	0955	dictionary
գնել	0956	dictionary
երանի	0958	dictionary
կարճ	0961	dictionary
մենակ	0963	dictionary
տարեդարձ	0964	dictionary
շնորհակալ եմ	0965	dictionary
լողալ	0966	dictionary
ամուսին	0967	dictionary
իրավունք	0968	dictionary
թուրքական	0969	dictionary
մայրաքաղաք	0970	dictionary
կեր	0971	dictionary
յա	0972	dictionary
հավ	0973	dictionary
միս	0974	dictionary
պաշտպանել	0975	dictionary
ար	0976	dictionary
հայրիկ	0978	dictionary
բոլորովին	0979	dictionary
սյուն	0980	dictionary
բացատրել	0983	dictionary
գիր	0984	dictionary
նվեր	0985	dictionary
վաղ	0986	dictionary
շարք	0990	dictionary
ծառա	0991	dictionary
անկախ	0992	dictionary
վառել	0993	dictionary
ճամփա	0994	dictionary
երջանիկ	0998	dictionary
արդյունք	0999	dictionary
խելացի	1000	dictionary
կանգնել	1001	dictionary
գցել	1002	dictionary
դարձյալ	1003	dictionary
ցանկություն	1005	dictionary
վերցնել	1006	dictionary
զգացում	1007	dictionary
ավագ	1008	dictionary
գլխավոր	1009	dictionary
տեսություն	1010	hand-override
գրավել	1011	dictionary
հավաքել	1013	dictionary
բերում	1014	dictionary
անձ	1015	dictionary
համ	1016	dictionary
լեզվաբանություն	1018	dictionary
արդի	1019	dictionary
զանազան	1021	dictionary
