severity	rank	lemma	translation	category	hint
info	275	հիվանդ	sick, ill, diseased	ambiguous-sense	2 POS senses; competing: [adj] sick, ill, diseased / [noun] patient, person who receives treatment
info	278	նկատմամբ	towards, regarding, concerning	ambiguous-sense	2 POS senses; competing: [noun] instrumental singular of նկատում (nkatum) / [postp] towards, regarding, concerning
info	297	ներս	the inside	ambiguous-sense	2 POS senses; competing: [noun] the inside / [postp] in, inside
info	301	անց	passage, pass, passageway	ambiguous-sense	2 POS senses; competing: [noun] passage, pass, passageway / [postp] after; past
info	302	բաց	open, not closed	ambiguous-sense	2 POS senses; competing: [adj] open, not closed / [noun] Bats (language)
info	305	ընթացքում	during	ambiguous-sense	2 POS senses; competing: [adv] during / [noun] locative singular of ընթացք (əntʻacʻkʻ)
info	309	հեռու	far, distant, remote	ambiguous-sense	3 POS senses; competing: [adj] far, distant, remote / [adv] far / [noun] distance
info	315	որոշակի	certain, clear	ambiguous-sense	2 POS senses; competing: [adj] certain, clear / [adv] certainly, clearly
info	324	պատճառով	by reason of, because of	ambiguous-sense	2 POS senses; competing: [noun] instrumental singular of պատճառ (patčaṙ) / [postp] by reason of, because of
info	343	գրավոր	written	ambiguous-sense	2 POS senses; competing: [adj] written / [noun] written homework
info	357	ուստի	wherefrom, whence	ambiguous-sense	2 POS senses; competing: [adv] wherefrom, whence / [conj] therefore, so, hence, consequently
info	368	կար	seam	ambiguous-sense	2 POS senses; competing: [noun] seam (where two pieces of fabric are sewn together / [verb] third-person singular imperfect indicative of կամ 
info	375	հարուստ	rich	ambiguous-sense	2 POS senses; competing: [adj] rich / [noun] rich man
info	377	ազգային	national	ambiguous-sense	2 POS senses; competing: [adj] national / [noun] compatriot, someone of the same ethnicity regardle
info	381	երեկ	yesterday	ambiguous-sense	2 POS senses; competing: [adv] yesterday / [noun] yesterday, the day before today
info	384	գետ	knowing, having the knowledge	ambiguous-sense	2 POS senses; competing: [adj] knowing, having the knowledge / [noun] river
info	385	կանաչ	green	ambiguous-sense	2 POS senses; competing: [adj] green / [noun] green (color)
info	387	հաճախակի	frequent	ambiguous-sense	2 POS senses; competing: [adj] frequent / [adv] often, frequently, repeatedly, constantly
info	388	տարածված	common, widespread	ambiguous-sense	2 POS senses; competing: [adj] common, widespread / [verb] resultative participle of տարածվել (taracvel)
info	404	հատկանիշ	characteristic, distinctive, peculiar, idiosyncratic	ambiguous-sense	2 POS senses; competing: [adj] characteristic, distinctive, peculiar, idiosyncrat / [noun] characteristic, feature, property, attribute
info	413	սուրբ	holy, sacred	ambiguous-sense	2 POS senses; competing: [adj] holy, sacred / [noun] saint
info	418	անցյալ	past, last	ambiguous-sense	2 POS senses; competing: [adj] past, last / [noun] the past
info	421	առավել	more, much, far	ambiguous-sense	2 POS senses; competing: [adv] more, much, far / [noun] the untilled land left at the edges of the field
info	422	անընդհատ	continuous, uninterrupted, unbroken, continual, unceasing	ambiguous-sense	2 POS senses; competing: [adj] continuous, uninterrupted, unbroken, continual, un / [adv] constantly, continuously
info	456	առ	plunder, pillage	ambiguous-sense	3 POS senses; competing: [noun] plunder, pillage / [prep] by (in the formula X առ (aṙ) X, indicates a steady / [verb] second-person singular imperative of առնել (aṙnel)
info	473	կամաց	slow	ambiguous-sense	2 POS senses; competing: [adj] slow / [adv] slowly
info	477	վաղը	tomorrow	ambiguous-sense	2 POS senses; competing: [adv] tomorrow / [noun] tomorrow, the day after today
info	486	քար	hard, strong, solid	ambiguous-sense	2 POS senses; competing: [adj] hard, strong, solid / [noun] stone, rock
info	488	մեկին	clear, explained, intelligible	ambiguous-sense	3 POS senses; competing: [adj] clear, explained, intelligible / [adv] clearly, intelligibly / [pron] definite dative singular of մեկ (mek)
info	491	բավական	enough, sufficient	ambiguous-sense	2 POS senses; competing: [adj] enough, sufficient / [adv] enough, quite
info	500	բարով	with pleasure, with love, willingly	ambiguous-sense	2 POS senses; competing: [adv] with pleasure, with love, willingly / [intj] hello!, hi! (addressed to a single familiar person
info	509	պակաս	incomplete; missing; insufficient	ambiguous-sense	2 POS senses; competing: [adj] incomplete; missing; insufficient / [noun] lack, want; shortage, deficit; absence
info	515	գոյական	existing, that exists	ambiguous-sense	2 POS senses; competing: [adj] existing, that exists / [noun] noun, substantive
info	516	միջին [միչին]	middle	ambiguous-sense	2 POS senses; competing: [adj] middle / [noun] definite dative singular of մեջ (meǰ)
info	533	երրորդ [երրորթ]	thirdly	ambiguous-sense	3 POS senses; competing: [adv] thirdly / [noun] the third part / [num] third
info	537	սև	black	ambiguous-sense	2 POS senses; competing: [adj] black / [noun] black
info	545	արժեք	value, worth, cost, price	ambiguous-sense	2 POS senses; competing: [noun] value, worth, cost, price / [verb] second-person plural present of արժել (aržel)
info	561	ռուս	Russian	ambiguous-sense	2 POS senses; competing: [adj] Russian / [noun] an ethnic Russian person
info	573	ջան	exclamation of joy, pleasure	ambiguous-sense	2 POS senses; competing: [intj] exclamation of joy, pleasure / [noun] body
info	590	ծանոթ	familiar, known	ambiguous-sense	2 POS senses; competing: [adj] familiar, known / [noun] acquaintance; friend
info	592	առատ	abundant, abounding, plentiful, copious	ambiguous-sense	2 POS senses; competing: [adj] abundant, abounding, plentiful, copious / [adv] abundantly, aboundingly, plentifully, copiously
info	617	անհատ	singular, unique	ambiguous-sense	2 POS senses; competing: [adj] singular, unique / [noun] person, individual
info	630	շնորհակալություն	gratefulness, thankfulness	ambiguous-sense	2 POS senses; competing: [noun] gratefulness, thankfulness / [particle] thank you, thanks
info	640	տար	distant, far off, remote	ambiguous-sense	2 POS senses; competing: [adj] distant, far off, remote / [verb] second-person singular imperative of տանել (tanel)
info	667	շուրջ	around, round	ambiguous-sense	2 POS senses; competing: [adv] around, round / [postp] about
info	680	սեփական	private	ambiguous-sense	2 POS senses; competing: [adj] private (belonging to a person; not public) / [noun] property, belonging (that which belongs to a perso
info	683	խիստ	strict, severe, stringent, austere, stern	ambiguous-sense	2 POS senses; competing: [adj] strict, severe, stringent, austere, stern / [adv] strictly, severely, stringently, austerely, sternl
info	702	արտաքին	outward, external, outer	ambiguous-sense	2 POS senses; competing: [adj] outward, external, outer / [noun] appearance; look
info	713	աղքատ	poor, indigent	ambiguous-sense	2 POS senses; competing: [adj] poor, indigent / [noun] poor man, pauper
info	722	իմաստուն	wise	ambiguous-sense	3 POS senses; competing: [adj] wise / [adv] wisely / [noun] wise man, sage
info	723	մինչդեռ	meanwhile	ambiguous-sense	2 POS senses; competing: [adv] meanwhile / [conj] whereas, while
info	753	ուղիղ	straight, direct	ambiguous-sense	3 POS senses; competing: [adj] straight, direct / [adv] straight, directly / [noun] straight line
info	754	սպիտակ	white	ambiguous-sense	2 POS senses; competing: [adj] white / [noun] white
info	758	հաջորդ [հաջորթ]	next, following, subsequent	ambiguous-sense	2 POS senses; competing: [adj] next, following, subsequent / [noun] successor
info	760	չինարեն	Chinese	ambiguous-sense	3 POS senses; competing: [adj] Chinese (of or pertaining to the language) / [adv] in Chinese / [noun] Chinese language
info	764	եղավ	all right, OK	ambiguous-sense	2 POS senses; competing: [intj] all right, OK / [verb] third-person singular past perfect indicative of լ
info	770	չնայած	in spite of, despite, notwithstanding	ambiguous-sense	2 POS senses; competing: [prep] in spite of, despite, notwithstanding / [verb] negative conjugation of նայած (nayac)
info	771	հաջողություն	good luck	ambiguous-sense	2 POS senses; competing: [intj] good luck / [noun] success
info	784	ածական	adjective, adjectival	ambiguous-sense	2 POS senses; competing: [adj] adjective, adjectival / [noun] adjective
info	789	բաղադրիչ	constituent	ambiguous-sense	2 POS senses; competing: [adj] constituent / [noun] component
info	808	ձախ	left; left-hand	ambiguous-sense	3 POS senses; competing: [adj] left; left-hand / [adv] to the left (of) / [noun] left, the left side; the left hand
info	817	ուշ	late	ambiguous-sense	2 POS senses; competing: [adj] late / [adv] late
info	821	բարդ	complicated, complex, difficult	ambiguous-sense	2 POS senses; competing: [adj] complicated, complex, difficult / [noun] heap of corn or grass
info	823	տխուր	sad, melancholy, sorrowful	ambiguous-sense	2 POS senses; competing: [adj] sad, melancholy, sorrowful / [adv] sadly, sorrowfully
info	828	ներկա	present	ambiguous-sense	2 POS senses; competing: [adj] present / [noun] the present
info	832	էլի	again	ambiguous-sense	2 POS senses; competing: [adv] again / [intj] used to express hopelessness or acquiescence
info	839	բուն	original, genuine, effective	ambiguous-sense	2 POS senses; competing: [adj] original, genuine, effective / [noun] tree trunk
info	865	հարմար	comfortable, convenient	ambiguous-sense	2 POS senses; competing: [adj] comfortable, convenient / [adv] comfortably, conveniently
info	866	մինչ	while, whilst	ambiguous-sense	2 POS senses; competing: [adv] while, whilst / [prep] till, until, to, as far as
info	869	հավասար	equal, alike	ambiguous-sense	2 POS senses; competing: [adj] equal, alike / [adv] equally, evenly
info	870	իսպաներեն	Spanish	ambiguous-sense	3 POS senses; competing: [adj] Spanish (of or pertaining to the language) / [adv] in Spanish / [noun] Spanish (language)
info	871	հունարեն	Greek	ambiguous-sense	3 POS senses; competing: [adj] Greek (of or pertaining to the language) / [adv] in Greek / [noun] Greek (language)
info	873	հինգերորդ	fifthly	ambiguous-sense	3 POS senses; competing: [adv] fifthly / [noun] the fifth part / [num] fifth
info	875	սուտ	false, counterfeit, mock	ambiguous-sense	2 POS senses; competing: [adj] false, counterfeit, mock / [noun] lie, falsehood, untruth
info	876	վախ	an exclamation of pain or grief	ambiguous-sense	2 POS senses; competing: [intj] an exclamation of pain or grief / [noun] fear, fright, dread
info	882	խորթ	unrelated, step-	ambiguous-sense	2 POS senses; competing: [adj] unrelated, step- / [noun] young man
info	884	ընդարձակ	expansive, wide, broad, spacious	ambiguous-sense	2 POS senses; competing: [adj] expansive, wide, broad, spacious / [adv] intricately
info	885	չար	evil, wicked	ambiguous-sense	2 POS senses; competing: [adj] evil, wicked / [noun] evil
info	890	վերջ [վերչ]	end, ending, finish	ambiguous-sense	2 POS senses; competing: [noun] end, ending, finish / [postp] after
info	896	համաձայն	in agreement , concordant	ambiguous-sense	3 POS senses; competing: [adj] in agreement (with), concordant (with) / [adv] in accord, in harmony / [postp] according to; in accordance with
info	908	ծակ	having a hole, perforated, holed	ambiguous-sense	2 POS senses; competing: [adj] having a hole, perforated, holed / [noun] hole; opening; aperture
info	910	հիմար	stupid, foolish, idiotic, moronic	ambiguous-sense	2 POS senses; competing: [adj] stupid, foolish, idiotic, moronic / [noun] fool, idiot, moron
info	912	չափազանց	extreme, excessive, undue	ambiguous-sense	2 POS senses; competing: [adj] extreme, excessive, undue / [adv] extremely, excessively, unduly
info	921	խոր	deep	ambiguous-sense	2 POS senses; competing: [adj] deep / [adv] deep
info	928	ընդունված	accepted, adopted	ambiguous-sense	2 POS senses; competing: [noun] accepted, adopted / [verb] resultative participle of ընդունվել (əndunvel)
info	937	համարժեք	equivalent	ambiguous-sense	2 POS senses; competing: [adj] equivalent / [noun] equivalent
info	964	երանի	if only	ambiguous-sense	2 POS senses; competing: [intj] if only (I wish that) / [noun] wish, happiness, joy
info	969	մենակ	alone	ambiguous-sense	2 POS senses; competing: [adj] alone / [adv] alone
info	977	կեր	food, nourishment	ambiguous-sense	2 POS senses; competing: [noun] food, nourishment (especially for animals and babi / [verb] second-person singular imperative of ուտել (utel)
info	978	յա	or	ambiguous-sense	2 POS senses; competing: [conj] or / [intj] an interjection expressing surprise
info	992	վաղ	early	ambiguous-sense	2 POS senses; competing: [adj] early / [adv] early
info	1006	խելացի	smart, clever, intelligent	ambiguous-sense	2 POS senses; competing: [adj] smart, clever, intelligent / [adv] cleverly, sensibly
info	1014	ավագ	older, elder, senior	ambiguous-sense	2 POS senses; competing: [adj] older, elder, senior / [noun] elder
info	1015	գլխավոր	main, principal, essential	ambiguous-sense	3 POS senses; competing: [adj] main, principal, essential / [adv] especially, particularly / [noun] leader, head
info	1022	համ	and, both	ambiguous-sense	2 POS senses; competing: [conj] and, both / [noun] taste, savour
info	1033	հեր	hair	ambiguous-sense	2 POS senses; competing: [noun] alternative form of հայր (hayr) / [pron] why
info	1039	հոլով	much, plenty, numerous	ambiguous-sense	2 POS senses; competing: [adj] much, plenty, numerous / [noun] grammatical case
info	1066	կապույտ	blue	ambiguous-sense	2 POS senses; competing: [adj] blue / [noun] blue
info	1070	խոնավ	damp, humid, moist	ambiguous-sense	2 POS senses; competing: [adj] damp, humid, moist / [noun] rain
warning	9	այլ (#9), մյուս (#93)	other	duplicate-translation	2 lemmas map to identical gloss
warning	86	հայոց (#86), հայ (#88)	armenian	duplicate-translation	2 lemmas map to identical gloss
warning	97	գիտենալ (#97), իմանալ (#893)	to know	duplicate-translation	2 lemmas map to identical gloss
warning	139	փոքր (#139), փոքրիկ (#450)	small	duplicate-translation	2 lemmas map to identical gloss
warning	169	նամակ (#169), գիր (#990)	letter	duplicate-translation	2 lemmas map to identical gloss
warning	175	տանել (#175), վերցնել (#1012)	to take	duplicate-translation	2 lemmas map to identical gloss
warning	185	կարելի (#185), հնարավոր (#543)	possible	duplicate-translation	2 lemmas map to identical gloss
warning	205	դեմք (#205), երես (#416)	face	duplicate-translation	2 lemmas map to identical gloss
warning	208	ռուսերեն (#208), ռուս (#561)	russian	duplicate-translation	2 lemmas map to identical gloss
warning	226	հին (#226), ծեր (#522)	old	duplicate-translation	2 lemmas map to identical gloss
warning	234	հատկապես (#234), մանավանդ (#851)	especially	duplicate-translation	2 lemmas map to identical gloss
warning	294	նորից (#294), կրկին (#494), էլի (#832)	again	duplicate-translation	3 lemmas map to identical gloss
warning	398	տեղի (#398), վայր (#941)	place	duplicate-translation	2 lemmas map to identical gloss
warning	466	հնչյուն (#466), ձայն (#508)	sound	duplicate-translation	2 lemmas map to identical gloss
warning	564	ակ (#564), աղբյուր (#644)	spring, fountain, source of water	duplicate-translation	2 lemmas map to identical gloss
warning	584	ուժեղ (#584), ամուր (#1048)	strong	duplicate-translation	2 lemmas map to identical gloss
warning	661	բացել (#661), բանալ (#666)	to open	duplicate-translation	2 lemmas map to identical gloss
warning	1045	միրգ [միրք] (#1045), պտուղ (#1058)	fruit	duplicate-translation	2 lemmas map to identical gloss
error	328	պայմանավորված	conditioned by, due to / обусловленный	truncated-lemma	dictionary has `պայմանավորվածություն` — `ություն` was stripped
error	341	միավոր	unit / единица	truncated-lemma	dictionary has `միավորություն` — `ություն` was stripped
