severity	rank	lemma	translation	category	hint
info	759	եղավ	all right, OK	ambiguous-sense	2 POS senses; competing: [intj] all right, OK / [verb] third-person singular past perfect indicative of լ
info	765	չնայած	in spite of, despite, notwithstanding	ambiguous-sense	2 POS senses; competing: [prep] in spite of, despite, notwithstanding / [verb] negative conjugation of նայած (nayac)
info	766	հաջողություն	good luck	ambiguous-sense	2 POS senses; competing: [intj] good luck / [noun] success
info	779	ածական	adjective, adjectival	ambiguous-sense	2 POS senses; competing: [adj] adjective, adjectival / [noun] adjective
info	784	բաղադրիչ	constituent	ambiguous-sense	2 POS senses; competing: [adj] constituent / [noun] component
info	802	ձախ	left; left-hand	ambiguous-sense	3 POS senses; competing: [adj] left; left-hand / [adv] to the left (of) / [noun] left, the left side; the left hand
info	811	ուշ	late	ambiguous-sense	2 POS senses; competing: [adj] late / [adv] late
info	815	բարդ	complicated, complex, difficult	ambiguous-sense	2 POS senses; competing: [adj] complicated, complex, difficult / [noun] heap of corn or grass
info	817	տխուր	sad, melancholy, sorrowful	ambiguous-sense	2 POS senses; competing: [adj] sad, melancholy, sorrowful / [adv] sadly, sorrowfully
info	822	ներկա	present	ambiguous-sense	2 POS senses; competing: [adj] present / [noun] the present
info	826	էլի	again	ambiguous-sense	2 POS senses; competing: [adv] again / [intj] used to express hopelessness or acquiescence
info	833	բուն	original, genuine, effective	ambiguous-sense	2 POS senses; competing: [adj] original, genuine, effective / [noun] tree trunk
info	859	հարմար	comfortable, convenient	ambiguous-sense	2 POS senses; competing: [adj] comfortable, convenient / [adv] comfortably, conveniently
info	860	մինչ	while, whilst	ambiguous-sense	2 POS senses; competing: [adv] while, whilst / [prep] till, until, to, as far as
info	863	հավասար	equal, alike	ambiguous-sense	2 POS senses; competing: [adj] equal, alike / [adv] equally, evenly
info	864	իսպաներեն	Spanish	ambiguous-sense	3 POS senses; competing: [adj] Spanish (of or pertaining to the language) / [adv] in Spanish / [noun] Spanish (language)
info	865	հունարեն	Greek	ambiguous-sense	3 POS senses; competing: [adj] Greek (of or pertaining to the language) / [adv] in Greek / [noun] Greek (language)
info	869	սուտ	false, counterfeit, mock	ambiguous-sense	2 POS senses; competing: [adj] false, counterfeit, mock / [noun] lie, falsehood, untruth
info	870	վախ	an exclamation of pain or grief	ambiguous-sense	2 POS senses; competing: [intj] an exclamation of pain or grief / [noun] fear, fright, dread
info	876	խորթ	unrelated, step-	ambiguous-sense	2 POS senses; competing: [adj] unrelated, step- / [noun] young man
info	878	ընդարձակ	expansive, wide, broad, spacious	ambiguous-sense	2 POS senses; competing: [adj] expansive, wide, broad, spacious / [adv] intricately
info	879	չար	evil, wicked	ambiguous-sense	2 POS senses; competing: [adj] evil, wicked / [noun] evil
info	884	վերջ [վերչ]	end, ending, finish	ambiguous-sense	2 POS senses; competing: [noun] end, ending, finish / [postp] after
info	890	համաձայն	in agreement , concordant	ambiguous-sense	3 POS senses; competing: [adj] in agreement (with), concordant (with) / [adv] in accord, in harmony / [postp] according to; in accordance with
info	902	ծակ	having a hole, perforated, holed	ambiguous-sense	2 POS senses; competing: [adj] having a hole, perforated, holed / [noun] hole; opening; aperture
info	904	հիմար	stupid, foolish, idiotic, moronic	ambiguous-sense	2 POS senses; competing: [adj] stupid, foolish, idiotic, moronic / [noun] fool, idiot, moron
info	906	չափազանց	extreme, excessive, undue	ambiguous-sense	2 POS senses; competing: [adj] extreme, excessive, undue / [adv] extremely, excessively, unduly
info	915	խոր	deep	ambiguous-sense	2 POS senses; competing: [adj] deep / [adv] deep
info	922	ընդունված	accepted, adopted	ambiguous-sense	2 POS senses; competing: [noun] accepted, adopted / [verb] resultative participle of ընդունվել (əndunvel)
info	931	համարժեք	equivalent	ambiguous-sense	2 POS senses; competing: [adj] equivalent / [noun] equivalent
info	958	երանի	if only	ambiguous-sense	2 POS senses; competing: [intj] if only (I wish that) / [noun] wish, happiness, joy
info	963	մենակ	alone	ambiguous-sense	2 POS senses; competing: [adj] alone / [adv] alone
info	971	կեր	food, nourishment	ambiguous-sense	2 POS senses; competing: [noun] food, nourishment (especially for animals and babi / [verb] second-person singular imperative of ուտել (utel)
info	972	յա	or	ambiguous-sense	2 POS senses; competing: [conj] or / [intj] an interjection expressing surprise
info	986	վաղ	early	ambiguous-sense	2 POS senses; competing: [adj] early / [adv] early
info	1000	խելացի	smart, clever, intelligent	ambiguous-sense	2 POS senses; competing: [adj] smart, clever, intelligent / [adv] cleverly, sensibly
info	1008	ավագ	older, elder, senior	ambiguous-sense	2 POS senses; competing: [adj] older, elder, senior / [noun] elder
info	1009	գլխավոր	main, principal, essential	ambiguous-sense	3 POS senses; competing: [adj] main, principal, essential / [adv] especially, particularly / [noun] leader, head
info	1016	համ	and, both	ambiguous-sense	2 POS senses; competing: [conj] and, both / [noun] taste, savour
info	1027	հեր	hair	ambiguous-sense	2 POS senses; competing: [noun] alternative form of հայր (hayr) / [pron] why
info	1033	հոլով	much, plenty, numerous	ambiguous-sense	2 POS senses; competing: [adj] much, plenty, numerous / [noun] grammatical case
info	1060	կապույտ	blue	ambiguous-sense	2 POS senses; competing: [adj] blue / [noun] blue
info	1064	խոնավ	damp, humid, moist	ambiguous-sense	2 POS senses; competing: [adj] damp, humid, moist / [noun] rain
info	1076	ափսոս	pitiable	ambiguous-sense	3 POS senses; competing: [adj] pitiable / [intj] alas!, what a pity! / [noun] regret
warning	9	այլ (#9), մյուս (#92)	other / другой	duplicate-translation	2 lemmas map to identical gloss
warning	28	հայերեն (#28), հայոց (#85)	armenian / армянский	duplicate-translation	2 lemmas map to identical gloss
warning	394	տեղի (#394), վայր (#935)	place	duplicate-translation	2 lemmas map to identical gloss
warning	462	հնչյուն (#462), ձայն (#504)	sound	duplicate-translation	2 lemmas map to identical gloss
warning	490	կրկին (#490), էլի (#826)	again	duplicate-translation	2 lemmas map to identical gloss
warning	579	ուժեղ (#579), ամուր (#1042)	strong	duplicate-translation	2 lemmas map to identical gloss
warning	656	բացել (#656), բանալ (#661)	to open	duplicate-translation	2 lemmas map to identical gloss
warning	865	հունարեն (#865), հունական (#1070)	greek	duplicate-translation	2 lemmas map to identical gloss
warning	1039	միրգ [միրք] (#1039), պտուղ (#1052)	fruit	duplicate-translation	2 lemmas map to identical gloss
