severity	rank	lemma	translation	category	hint
info	462	հեռու	far, distant, remote	ambiguous-sense	3 POS senses; competing: [adj] far, distant, remote / [adv] far / [noun] distance
info	467	գնում	purchase	ambiguous-sense	2 POS senses; competing: [noun] purchase (act) / [verb] imperfective converb of գնել (gnel)
info	568	մեջ	the inside	ambiguous-sense	2 POS senses; competing: [noun] the inside / [postp] in, inside
info	639	վեր	more than	ambiguous-sense	4 POS senses; competing: [adj] more than / [adv] up / [noun] upside, upper part / [postp] higher than
info	799	ներս	the inside	ambiguous-sense	2 POS senses; competing: [noun] the inside / [postp] in, inside
info	833	քաղցր	sweet	ambiguous-sense	3 POS senses; competing: [adj] sweet / [adv] sweetly / [noun] sweet course, dessert
info	862	վերջերս [վերչերս]	recently, lately, in the last few days	ambiguous-sense	2 POS senses; competing: [adv] recently, lately, in the last few days / [noun] nominative plural first-person possessive of վերջ 
info	870	բարով	with pleasure, with love, willingly	ambiguous-sense	2 POS senses; competing: [adv] with pleasure, with love, willingly / [intj] hello!, hi! (addressed to a single familiar person
info	877	կապույտ	blue	ambiguous-sense	2 POS senses; competing: [adj] blue / [noun] blue
info	895	հիվանդ	sick, ill, diseased	ambiguous-sense	2 POS senses; competing: [adj] sick, ill, diseased / [noun] patient, person who receives treatment
info	901	վերջին [վերչին]	last, final	ambiguous-sense	2 POS senses; competing: [adj] last, final / [noun] definite dative singular of վերջ (verǰ)
info	907	արտաքին	outward, external, outer	ambiguous-sense	2 POS senses; competing: [adj] outward, external, outer / [noun] appearance; look
info	925	զով	cool, fresh, coldish	ambiguous-sense	2 POS senses; competing: [adj] cool, fresh, coldish / [noun] cool, coolness
info	939	մենակ	alone	ambiguous-sense	2 POS senses; competing: [adj] alone / [adv] alone
info	942	մինչ	while, whilst	ambiguous-sense	2 POS senses; competing: [adv] while, whilst / [prep] till, until, to, as far as
info	943	գոհար	sparkling	ambiguous-sense	2 POS senses; competing: [adj] sparkling / [noun] precious stone, gem, jewel
info	949	անակնկալ	unexpected, unforeseen, sudden	ambiguous-sense	2 POS senses; competing: [adj] unexpected, unforeseen, sudden / [noun] surprise
info	959	կողմ	around, at about	ambiguous-sense	2 POS senses; competing: [adv] around, at about / [noun] side; direction
info	964	երրորդ [երրորթ]	thirdly	ambiguous-sense	3 POS senses; competing: [adv] thirdly / [noun] the third part / [num] third
warning	65	փոքր (#65), փոքրիկ (#789)	small	duplicate-translation	2 lemmas map to identical gloss
warning	68	հետ (#68), մեջք [մեչք] (#599)	back	duplicate-translation	2 lemmas map to identical gloss
warning	76	բանալ (#76), բացել (#780)	to open	duplicate-translation	2 lemmas map to identical gloss
warning	119	հին (#119), ծեր (#720)	old	duplicate-translation	2 lemmas map to identical gloss
warning	131	ուժեղ (#131), ամուր (#538)	strong	duplicate-translation	2 lemmas map to identical gloss
warning	174	նորից (#174), կրկին (#582)	again	duplicate-translation	2 lemmas map to identical gloss
warning	187	մյուս (#187), այլ (#479)	other	duplicate-translation	2 lemmas map to identical gloss
warning	198	վերջապես [վերչապես] (#198), ի_վերջո (#281)	finally	duplicate-translation	2 lemmas map to identical gloss
warning	208	ցանկանալ (#208), ուզենալ (#555)	to wish	duplicate-translation	2 lemmas map to identical gloss
warning	233	երեկո (#233), երեկոյան (#443)	evening	duplicate-translation	2 lemmas map to identical gloss
warning	248	կլինի (#248), հեշտ (#543)	it will be easy	duplicate-translation	2 lemmas map to identical gloss
warning	430	կարճ (#430), կարճահասակ (#734)	short	duplicate-translation	2 lemmas map to identical gloss
warning	507	միրգ [միրք] (#507), պտուղ (#770)	fruit	duplicate-translation	2 lemmas map to identical gloss
warning	547	վառ (#547), պայծառ (#777)	bright	duplicate-translation	2 lemmas map to identical gloss
warning	568	մեջ (#568), ներս (#799)	the inside	duplicate-translation	2 lemmas map to identical gloss
warning	683	ինժեներ (#683), ճարտարագետ (#684)	engineer	duplicate-translation	2 lemmas map to identical gloss
warning	761	հով (#761), քամի (#929)	wind	duplicate-translation	2 lemmas map to identical gloss
warning	900	ելույթ (#900), խոսք (#992)	speech	duplicate-translation	2 lemmas map to identical gloss
warning	-1	ես		golden-missing	in golden set but absent from deck; expected one of: i, я
warning	-1	վերցնել		golden-missing	in golden set but absent from deck; expected one of: pick up, take, брать
warning	-1	մի_քիչ		mwu-leak	both `մի_քիչ` and components ['մի', 'քիչ'] appear — review whether all occurrences merged
warning	-1	դուր_գալ		mwu-leak	both `դուր_գալ` and components ['դուր', 'գալ'] appear — review whether all occurrences merged
