որտեղ	where?	frequency top-1000 rank-0095 src-sakayan-vocab
տաս		frequency top-1000 rank-0096 src-—
դու		frequency top-1000 rank-0097 src-—
ահա		frequency top-1000 rank-0098 src-—
գնանք		frequency top-1000 rank-0099 src-—
ավել		frequency top-1000 rank-0100 src-—
հայաստան		frequency top-1000 rank-0101 src-—
լեզու	language	frequency top-1000 rank-0102 src-sakayan-vocab
տիկ		frequency top-1000 rank-0103 src-—
նրա	his/her/its	frequency top-1000 rank-0104 src-sakayan-vocab
առաջ		frequency top-1000 rank-0105 src-—
վրա		frequency top-1000 rank-0106 src-—
ձմեռ	winter	frequency top-1000 rank-0107 src-sakayan-vocab
գարուն	spring	frequency top-1000 rank-0108 src-sakayan-vocab
շուտ	come soon!	frequency top-1000 rank-0109 src-sakayan-vocab
փողոց	street	frequency top-1000 rank-0110 src-sakayan-vocab
անունս		frequency top-1000 rank-0111 src-—
նկար		frequency top-1000 rank-0112 src-—
կին		frequency top-1000 rank-0113 src-—
արամ		frequency top-1000 rank-0114 src-—
մրսել		frequency top-1000 rank-0115 src-—
կարոյ		frequency top-1000 rank-0116 src-—
կես		frequency top-1000 rank-0117 src-—
հին	old	frequency top-1000 rank-0118 src-sakayan-vocab
այն	it	frequency top-1000 rank-0119 src-sakayan-vocab
այցելել	to visit	frequency top-1000 rank-0120 src-sakayan-vocab
հասկանալ	understand	frequency top-1000 rank-0121 src-sakayan-vocab
իրար	each other	frequency top-1000 rank-0122 src-sakayan-vocab
գտնել	to find	frequency top-1000 rank-0123 src-sakayan-vocab
բարձր	high	frequency top-1000 rank-0124 src-sakayan-vocab
ցուրտ	cold	frequency top-1000 rank-0125 src-sakayan-vocab
իր	in its nest	frequency top-1000 rank-0126 src-sakayan-vocab
տգեղ	ugly	frequency top-1000 rank-0127 src-sakayan-vocab
դուրս	to stick out	frequency top-1000 rank-0128 src-sakayan-vocab
երիտասար		frequency top-1000 rank-0129 src-—
հաճել		frequency top-1000 rank-0130 src-—
ուժեղ	strong	frequency top-1000 rank-0131 src-sakayan-vocab
ձյուն	snow	frequency top-1000 rank-0132 src-sakayan-vocab
գյուղ	village	frequency top-1000 rank-0133 src-sakayan-vocab
ազգանուն		frequency top-1000 rank-0134 src-—
որն		frequency top-1000 rank-0135 src-—
հասցեն		frequency top-1000 rank-0136 src-—
հեռախոս		frequency top-1000 rank-0137 src-—
տասներկու		frequency top-1000 rank-0138 src-—
գիտես		frequency top-1000 rank-0139 src-—
երեսուն		frequency top-1000 rank-0140 src-—
դժվար		frequency top-1000 rank-0141 src-—
երկար		frequency top-1000 rank-0142 src-—
դաս		frequency top-1000 rank-0143 src-—
շաբաթ		frequency top-1000 rank-0144 src-—
երկու		frequency top-1000 rank-0145 src-—
անգամ		frequency top-1000 rank-0146 src-—
քննեմ		frequency top-1000 rank-0147 src-—
դասարան		frequency top-1000 rank-0148 src-—
սեղան		frequency top-1000 rank-0149 src-—
մատիտ		frequency top-1000 rank-0150 src-—
ով		frequency top-1000 rank-0151 src-—
պետք		frequency top-1000 rank-0152 src-—
պալյան		frequency top-1000 rank-0153 src-—
ախորժակ		frequency top-1000 rank-0154 src-—
գին		frequency top-1000 rank-0155 src-—
եղբորս		frequency top-1000 rank-0156 src-—
նրանք		frequency top-1000 rank-0157 src-—
ծանոթացնեմ		frequency top-1000 rank-0158 src-—
ուրախ		frequency top-1000 rank-0159 src-—
դուք		frequency top-1000 rank-0160 src-—
վատ		frequency top-1000 rank-0161 src-—
ժամանել		frequency top-1000 rank-0162 src-—
սպիտակ		frequency top-1000 rank-0163 src-—
նշանակել		frequency top-1000 rank-0164 src-—
օրացույց		frequency top-1000 rank-0165 src-—
գրադարան		frequency top-1000 rank-0166 src-—
ցավել		frequency top-1000 rank-0167 src-—
սկսվել		frequency top-1000 rank-0168 src-—
ճաշակ		frequency top-1000 rank-0169 src-—
լողալ		frequency top-1000 rank-0170 src-—
եվրոպա		frequency top-1000 rank-0171 src-—
երկիր	country	frequency top-1000 rank-0172 src-sakayan-vocab
խոսել	to speak	frequency top-1000 rank-0173 src-sakayan-vocab
ինչպես	as, how	frequency top-1000 rank-0174 src-sakayan-vocab
այբուբեն	alphabet	frequency top-1000 rank-0175 src-sakayan-vocab
ընդունել	to adopt	frequency top-1000 rank-0176 src-sakayan-vocab
սովորել	to learn	frequency top-1000 rank-0177 src-sakayan-vocab
աշակերտուհ		frequency top-1000 rank-0178 src-—
տար		frequency top-1000 rank-0179 src-—
գույն	color	frequency top-1000 rank-0180 src-sakayan-vocab
գիտեք	do you know?	frequency top-1000 rank-0181 src-sakayan-vocab
համ		frequency top-1000 rank-0182 src-—
լսել	to listen to, to obey	frequency top-1000 rank-0183 src-sakayan-vocab
իրենց	their	frequency top-1000 rank-0184 src-sakayan-vocab
կարմիր	red	frequency top-1000 rank-0185 src-sakayan-vocab
նաև	also	frequency top-1000 rank-0186 src-sakayan-vocab
կարևոր	important	frequency top-1000 rank-0187 src-sakayan-vocab
մյուս	other	frequency top-1000 rank-0188 src-sakayan-vocab
երեխա	child	frequency top-1000 rank-0189 src-sakayan-vocab
նրանց	¿hŒ] in them	frequency top-1000 rank-0190 src-sakayan-vocab
դրա	therefore	frequency top-1000 rank-0191 src-sakayan-vocab
մար		frequency top-1000 rank-0192 src-—
աշխատասեր	industrious	frequency top-1000 rank-0193 src-sakayan-vocab
գետ		frequency top-1000 rank-0194 src-—
դիմել	to apply	frequency top-1000 rank-0195 src-sakayan-vocab
վերջապես	finally	frequency top-1000 rank-0196 src-sakayan-vocab
ուսուցիչ	teacher	frequency top-1000 rank-0197 src-sakayan-vocab
հետո	after, then	frequency top-1000 rank-0198 src-sakayan-vocab
պես	like	frequency top-1000 rank-0199 src-sakayan-vocab
փակ	close	frequency top-1000 rank-0200 src-sakayan-vocab
ազատ	free	frequency top-1000 rank-0201 src-sakayan-vocab
վաղ		frequency top-1000 rank-0202 src-—
ցանկանալ	to wish	frequency top-1000 rank-0203 src-sakayan-vocab
ընկեր	friend	frequency top-1000 rank-0204 src-sakayan-vocab
կարոտ		frequency top-1000 rank-0205 src-—
արմեն		frequency top-1000 rank-0206 src-—
սարյան		frequency top-1000 rank-0207 src-—
չորս		frequency top-1000 rank-0208 src-—
շնորհակալություն		frequency top-1000 rank-0209 src-—
ապրես		frequency top-1000 rank-0210 src-—
գիտեմ		frequency top-1000 rank-0211 src-—
իհարկե	of course / конечно, разумеется	frequency top-1000 rank-0212 src-ghamoyan-filler
անշուշտ		frequency top-1000 rank-0213 src-—
սառույց		frequency top-1000 rank-0214 src-—
տղան		frequency top-1000 rank-0215 src-—
ինքն		frequency top-1000 rank-0216 src-—
կարծել		frequency top-1000 rank-0217 src-—
մաս		frequency top-1000 rank-0218 src-—
ուրեմն	so, then, therefore / значит, итак	frequency top-1000 rank-0219 src-ghamoyan-filler
ուղիղ		frequency top-1000 rank-0220 src-—
գրվել		frequency top-1000 rank-0221 src-—
իսկապես	really, indeed / действительно, правда	frequency top-1000 rank-0222 src-ghamoyan-filler
հավաքույթ		frequency top-1000 rank-0223 src-—
եղանակ		frequency top-1000 rank-0224 src-—
կարճ	in short, briefly / короче говоря, вкратце	frequency top-1000 rank-0225 src-ghamoyan-filler
ոչինչ		frequency top-1000 rank-0226 src-—
չկա		frequency top-1000 rank-0227 src-—
երեկո		frequency top-1000 rank-0228 src-—
տեղ		frequency top-1000 rank-0229 src-—
ծրագիր		frequency top-1000 rank-0230 src-—
սրճարան		frequency top-1000 rank-0231 src-—
կինո		frequency top-1000 rank-0232 src-—
քաղաքել		frequency top-1000 rank-0233 src-—
ստեղծել	to create	frequency top-1000 rank-0234 src-sakayan-vocab
արդեն	already	frequency top-1000 rank-0235 src-sakayan-vocab
կտոր	piece	frequency top-1000 rank-0236 src-sakayan-vocab
շենք	building	frequency top-1000 rank-0237 src-sakayan-vocab
տեսակ	variety, sort	frequency top-1000 rank-0238 src-sakayan-vocab
ինչպիս		frequency top-1000 rank-0239 src-—
խորհուր		frequency top-1000 rank-0240 src-—
առաջարկել	to propose	frequency top-1000 rank-0241 src-sakayan-vocab
փորձել	to try	frequency top-1000 rank-0242 src-sakayan-vocab
բռնել	to hold	frequency top-1000 rank-0243 src-sakayan-vocab
կլին		frequency top-1000 rank-0244 src-—
սիրել	to love, to like	frequency top-1000 rank-0245 src-sakayan-vocab
տեսք	looks	frequency top-1000 rank-0246 src-sakayan-vocab
հագուստ	clothing	frequency top-1000 rank-0247 src-sakayan-vocab
իրավաց		frequency top-1000 rank-0248 src-—
շինել	to build	frequency top-1000 rank-0249 src-sakayan-vocab
ծառ	tree	frequency top-1000 rank-0250 src-sakayan-vocab
տուն	house	frequency top-1000 rank-0251 src-sakayan-vocab
վախենալ	to fear	frequency top-1000 rank-0252 src-sakayan-vocab
հեռանալ	to go away	frequency top-1000 rank-0253 src-sakayan-vocab
չվել	to fly over	frequency top-1000 rank-0254 src-sakayan-vocab
դեպ		frequency top-1000 rank-0255 src-—
երկր		frequency top-1000 rank-0256 src-—
օդ	air	frequency top-1000 rank-0257 src-sakayan-vocab
մարտ	March	frequency top-1000 rank-0258 src-sakayan-vocab
օգտակար	useful	frequency top-1000 rank-0259 src-sakayan-vocab
թռչուն	bird	frequency top-1000 rank-0260 src-sakayan-vocab
կենդան		frequency top-1000 rank-0261 src-—
լայն	wide	frequency top-1000 rank-0262 src-sakayan-vocab
հակառակ	despite	frequency top-1000 rank-0263 src-sakayan-vocab
տապալել	to subvert	frequency top-1000 rank-0264 src-sakayan-vocab
փնտրել	to search	frequency top-1000 rank-0265 src-sakayan-vocab
օգնական	assistant	frequency top-1000 rank-0266 src-sakayan-vocab
մտնել	to enter	frequency top-1000 rank-0267 src-sakayan-vocab
հատուկ	special	frequency top-1000 rank-0268 src-sakayan-vocab
միաս		frequency top-1000 rank-0269 src-—
դերասան	actor	frequency top-1000 rank-0270 src-sakayan-vocab
տնօրեն	director	frequency top-1000 rank-0271 src-sakayan-vocab
բարձրահասակ	tall	frequency top-1000 rank-0272 src-sakayan-vocab
անտառ	forest	frequency top-1000 rank-0273 src-sakayan-vocab
կամաց	s¿Œ] slowly	frequency top-1000 rank-0274 src-sakayan-vocab
մեղմ	mild	frequency top-1000 rank-0275 src-sakayan-vocab
արև	sun	frequency top-1000 rank-0276 src-sakayan-vocab
համբուրել	to kiss	frequency top-1000 rank-0277 src-sakayan-vocab
սիրուն	pretty	frequency top-1000 rank-0278 src-sakayan-vocab
վերջո		frequency top-1000 rank-0279 src-—
բացվել	to open up	frequency top-1000 rank-0280 src-sakayan-vocab
քաղաք	city	frequency top-1000 rank-0281 src-sakayan-vocab
ազգանունս		frequency top-1000 rank-0282 src-—
քսան		frequency top-1000 rank-0283 src-—
քաղաքացիություն		frequency top-1000 rank-0284 src-—
քաղաքաց		frequency top-1000 rank-0285 src-—
ռուսերեն		frequency top-1000 rank-0286 src-—
այ		frequency top-1000 rank-0287 src-—
կարդել		frequency top-1000 rank-0288 src-—
երևան		frequency top-1000 rank-0289 src-—
պարոնյան		frequency top-1000 rank-0290 src-—
հարյուր		frequency top-1000 rank-0291 src-—
հիսունութ		frequency top-1000 rank-0292 src-—
զբաղվել		frequency top-1000 rank-0293 src-—
ուսանել		frequency top-1000 rank-0294 src-—
ուսումնասիրել		frequency top-1000 rank-0295 src-—
գրականություն		frequency top-1000 rank-0296 src-—
մալյան		frequency top-1000 rank-0297 src-—
հինգ		frequency top-1000 rank-0298 src-—
կոմիտաս		frequency top-1000 rank-0299 src-—
քսանութ		frequency top-1000 rank-0300 src-—
հիսունմեկ		frequency top-1000 rank-0301 src-—
աշխատել		frequency top-1000 rank-0302 src-—
ահ		frequency top-1000 rank-0303 src-—
հայ		frequency top-1000 rank-0304 src-—
բնավ		frequency top-1000 rank-0305 src-—
քերականություն		frequency top-1000 rank-0306 src-—
տառեր		frequency top-1000 rank-0307 src-—
սկսենք		frequency top-1000 rank-0308 src-—
գրասեղան		frequency top-1000 rank-0309 src-—
աթոռ		frequency top-1000 rank-0310 src-—
գրքեր		frequency top-1000 rank-0311 src-—
տետրեր		frequency top-1000 rank-0312 src-—
գրիչ		frequency top-1000 rank-0313 src-—
ռետ		frequency top-1000 rank-0314 src-—
ուսանողներն		frequency top-1000 rank-0315 src-—
պատ		frequency top-1000 rank-0316 src-—
գրատախտակ		frequency top-1000 rank-0317 src-—
ժամացույց		frequency top-1000 rank-0318 src-—
խնդրել		frequency top-1000 rank-0319 src-—
պարոն		frequency top-1000 rank-0320 src-—
հաշվիչն		frequency top-1000 rank-0321 src-—
կտաք		frequency top-1000 rank-0322 src-—
համեցեք		frequency top-1000 rank-0323 src-—
մինաս		frequency top-1000 rank-0324 src-—
ջուր		frequency top-1000 rank-0325 src-—
սառ		frequency top-1000 rank-0326 src-—
չարժե		frequency top-1000 rank-0327 src-—
պաղպաղակ		frequency top-1000 rank-0328 src-—
հաց		frequency top-1000 rank-0329 src-—
միշտ		frequency top-1000 rank-0330 src-—
թան		frequency top-1000 rank-0331 src-—
կլցնես		frequency top-1000 rank-0332 src-—
կենաց		frequency top-1000 rank-0333 src-—
սիրունիկ		frequency top-1000 rank-0334 src-—
քրոջս		frequency top-1000 rank-0335 src-—
վեց		frequency top-1000 rank-0336 src-—
ամսական		frequency top-1000 rank-0337 src-—
համակրել		frequency top-1000 rank-0338 src-—
նշանածն		frequency top-1000 rank-0339 src-—
կողքիններ		frequency top-1000 rank-0340 src-—
ովքեր		frequency top-1000 rank-0341 src-—
քույրս		frequency top-1000 rank-0342 src-—
ծնողների		frequency top-1000 rank-0343 src-—
նշանվել		frequency top-1000 rank-0344 src-—
մոր		frequency top-1000 rank-0345 src-—
նման		frequency top-1000 rank-0346 src-—
մորս		frequency top-1000 rank-0347 src-—
ինչքան		frequency top-1000 rank-0348 src-—
կարծեմ		frequency top-1000 rank-0349 src-—
տեսա		frequency top-1000 rank-0350 src-—
այգել		frequency top-1000 rank-0351 src-—
ինչն		frequency top-1000 rank-0352 src-—
աշխատակից		frequency top-1000 rank-0353 src-—
ծանոթ		frequency top-1000 rank-0354 src-—
նմանապես		frequency top-1000 rank-0355 src-—
մյուսներ		frequency top-1000 rank-0356 src-—
բնակարանս		frequency top-1000 rank-0357 src-—
կարծիք		frequency top-1000 rank-0358 src-—
չեկավ		frequency top-1000 rank-0359 src-—
զուգվել		frequency top-1000 rank-0360 src-—
զարդարվել		frequency top-1000 rank-0361 src-—
թատրոն		frequency top-1000 rank-0362 src-—
դա		frequency top-1000 rank-0363 src-—
կոշիկներս		frequency top-1000 rank-0364 src-—
չնկատեցիր		frequency top-1000 rank-0365 src-—
միակն		frequency top-1000 rank-0366 src-—
զեղչ		frequency top-1000 rank-0367 src-—
վերջնական		frequency top-1000 rank-0368 src-—
էժան		frequency top-1000 rank-0369 src-—
հազար		frequency top-1000 rank-0370 src-—
դրամ		frequency top-1000 rank-0371 src-—
քանիսն		frequency top-1000 rank-0372 src-—
ութն		frequency top-1000 rank-0373 src-—
անց		frequency top-1000 rank-0374 src-—
պատրաստ		frequency top-1000 rank-0375 src-—
կողքիս		frequency top-1000 rank-0376 src-—
նստիր		frequency top-1000 rank-0377 src-—
օգնիր		frequency top-1000 rank-0378 src-—
գիրք		frequency top-1000 rank-0379 src-—
բաց		frequency top-1000 rank-0380 src-—
արա		frequency top-1000 rank-0381 src-—
գնացք		frequency top-1000 rank-0382 src-—
գնացքն		frequency top-1000 rank-0383 src-—
ուշանել		frequency top-1000 rank-0384 src-—
ձախ		frequency top-1000 rank-0385 src-—
համակարգիչ		frequency top-1000 rank-0386 src-—
ասացեք		frequency top-1000 rank-0387 src-—
զգել		frequency top-1000 rank-0388 src-—
գլուխս		frequency top-1000 rank-0389 src-—
ջերմություն		frequency top-1000 rank-0390 src-—
գուցե		frequency top-1000 rank-0391 src-—
հազել		frequency top-1000 rank-0392 src-—
բժշկ		frequency top-1000 rank-0393 src-—
ուշացնել		frequency top-1000 rank-0394 src-—
գնա		frequency top-1000 rank-0395 src-—
գանգատվել		frequency top-1000 rank-0396 src-—
կոկորդս		frequency top-1000 rank-0397 src-—
դողացնել		frequency top-1000 rank-0398 src-—
փոր		frequency top-1000 rank-0399 src-—
ցավ		frequency top-1000 rank-0400 src-—
սիրտս		frequency top-1000 rank-0401 src-—
խառնել		frequency top-1000 rank-0402 src-—
տեսնենք		frequency top-1000 rank-0403 src-—
ծանր		frequency top-1000 rank-0404 src-—
վիճակս		frequency top-1000 rank-0405 src-—
մտածեք		frequency top-1000 rank-0406 src-—
երև		frequency top-1000 rank-0407 src-—
օգնեցեք		frequency top-1000 rank-0408 src-—
երեխայիս		frequency top-1000 rank-0409 src-—
քթ		frequency top-1000 rank-0410 src-—
առատ		frequency top-1000 rank-0411 src-—
արյուն		frequency top-1000 rank-0412 src-—
կիմանանք		frequency top-1000 rank-0413 src-—
երան		frequency top-1000 rank-0414 src-—
գար		frequency top-1000 rank-0415 src-—
տեսեք		frequency top-1000 rank-0416 src-—
նախորդ		frequency top-1000 rank-0417 src-—
կտեսնես		frequency top-1000 rank-0418 src-—
ղեկավար		frequency top-1000 rank-0419 src-—
հուսանք		frequency top-1000 rank-0420 src-—
սխալվել		frequency top-1000 rank-0421 src-—
նշանած		frequency top-1000 rank-0422 src-—
տեսել		frequency top-1000 rank-0423 src-—
երեկ		frequency top-1000 rank-0424 src-—
եկել		frequency top-1000 rank-0425 src-—
գոնե		frequency top-1000 rank-0426 src-—
հարցնես		frequency top-1000 rank-0427 src-—
հագել		frequency top-1000 rank-0428 src-—
անճաշակ		frequency top-1000 rank-0429 src-—
խոսեցիր		frequency top-1000 rank-0430 src-—
զարմացնել		frequency top-1000 rank-0431 src-—
նա		frequency top-1000 rank-0432 src-—
ունեցել		frequency top-1000 rank-0433 src-—
շոգն		frequency top-1000 rank-0434 src-—
դրսել		frequency top-1000 rank-0435 src-—
օդն		frequency top-1000 rank-0436 src-—
մաքուր		frequency top-1000 rank-0437 src-—
խոնավ		frequency top-1000 rank-0438 src-—
գրասենյակ		frequency top-1000 rank-0439 src-—
գնամ		frequency top-1000 rank-0440 src-—
անձրևանոց		frequency top-1000 rank-0441 src-—
կարծես	as if, it seems / как будто, кажется	frequency top-1000 rank-0442 src-ghamoyan-filler
ասա		frequency top-1000 rank-0443 src-—
ուրբաթ		frequency top-1000 rank-0444 src-—
հրավիրել		frequency top-1000 rank-0445 src-—
հաճույք		frequency top-1000 rank-0446 src-—
կգայինք		frequency top-1000 rank-0447 src-—
երեկոյան		frequency top-1000 rank-0448 src-—
յոթ		frequency top-1000 rank-0449 src-—
հարմար		frequency top-1000 rank-0450 src-—
սպասել		frequency top-1000 rank-0451 src-—
կուզեիր		frequency top-1000 rank-0452 src-—
հիսուն		frequency top-1000 rank-0453 src-—
այդքան		frequency top-1000 rank-0454 src-—
պարտեզել		frequency top-1000 rank-0455 src-—
որևէ		frequency top-1000 rank-0456 src-—
օգնել		frequency top-1000 rank-0457 src-—
անպայման		frequency top-1000 rank-0458 src-—
կբերեմ		frequency top-1000 rank-0459 src-—
լսիր		frequency top-1000 rank-0460 src-—
կգաս		frequency top-1000 rank-0461 src-—
նախ		frequency top-1000 rank-0462 src-—
հաջոր		frequency top-1000 rank-0463 src-—
դասեր		frequency top-1000 rank-0464 src-—
հեռու		frequency top-1000 rank-0465 src-—
մեքենայ		frequency top-1000 rank-0466 src-—
թիավարել		frequency top-1000 rank-0467 src-—
կամենաս		frequency top-1000 rank-0468 src-—
կընկերանամ		frequency top-1000 rank-0469 src-—
երեխաներ		frequency top-1000 rank-0470 src-—
երկիրն		frequency top-1000 rank-0471 src-—
մեկնել		frequency top-1000 rank-0472 src-—
ճանապարհ		frequency top-1000 rank-0473 src-—
իմ	in my opinion / по-моему	frequency top-1000 rank-0474 src-ghamoyan-filler
խոսք		frequency top-1000 rank-0475 src-—
եսիմ	dunno, who knows / не знаю, фиг знает	frequency top-1000 rank-0476 src-ghamoyan-filler
տենց	like that / так, вот так	frequency top-1000 rank-0477 src-ghamoyan-filler
բա	well, what about / ну, а как же	frequency top-1000 rank-0478 src-ghamoyan-filler
երեք	3 and* a half	frequency top-1000 rank-0479 src-sakayan-vocab
միլիոն	million	frequency top-1000 rank-0480 src-sakayan-vocab
բնակիչ	inhabitant	frequency top-1000 rank-0481 src-sakayan-vocab
հայեր		frequency top-1000 rank-0482 src-—
անգլերեն	English (language)	frequency top-1000 rank-0483 src-sakayan-vocab
ֆրանսերեն	French (language)	frequency top-1000 rank-0484 src-sakayan-vocab
գերմաներեն	German (language)	frequency top-1000 rank-0485 src-sakayan-vocab
այլ	other	frequency top-1000 rank-0486 src-sakayan-vocab
հնդեվրոպական	Indo-European	frequency top-1000 rank-0487 src-sakayan-vocab
թվական	date, year	frequency top-1000 rank-0488 src-sakayan-vocab
տառ	letter (graphic sign)	frequency top-1000 rank-0489 src-sakayan-vocab
ամենահ		frequency top-1000 rank-0490 src-—
քրիստոնյա	Christian	frequency top-1000 rank-0491 src-sakayan-vocab
քրիստոնեություն	Christianity	frequency top-1000 rank-0492 src-sakayan-vocab
պատասխան	answer	frequency top-1000 rank-0493 src-sakayan-vocab
խումբ	group	frequency top-1000 rank-0494 src-sakayan-vocab
աշակերտ	pupil (male)	frequency top-1000 rank-0495 src-sakayan-vocab
հաշվել	to count	frequency top-1000 rank-0496 src-sakayan-vocab
ուսուցչուհ		frequency top-1000 rank-0497 src-—
կավիճ	chalk	frequency top-1000 rank-0498 src-sakayan-vocab
կիսել	to cut in half	frequency top-1000 rank-0499 src-sakayan-vocab
կիսեմ		frequency top-1000 rank-0500 src-—
պատասխանել	to answer	frequency top-1000 rank-0501 src-sakayan-vocab
փոշ		frequency top-1000 rank-0502 src-—
մնա		frequency top-1000 rank-0503 src-—
կդառնա	will become, will turn into	frequency top-1000 rank-0504 src-sakayan-vocab
ամերիկայ		frequency top-1000 rank-0505 src-—
զբոսաշրջիկ	tourist	frequency top-1000 rank-0506 src-sakayan-vocab
