տարի	year / год	frequency top-1000 rank-0113 src-hand-override
ում	whom; whose; to whom (gen/dat/acc of ով) / кому, чей, кого	frequency top-1000 rank-0114 src-hand-override
սխալ	wrong, incorrect / неправильный, ошибочный	frequency top-1000 rank-0115 src-dictionary
բերել	to bring, to fetch / приносить	frequency top-1000 rank-0116 src-sakayan-vocab
ձեռք	hand / рука	frequency top-1000 rank-0117 src-sakayan-vocab
հետո	after, then / после, потом	frequency top-1000 rank-0118 src-sakayan-vocab
ալ	also, too (W. Arm. / dialectal, = էл) / тоже, и	frequency top-1000 rank-0119 src-hand-override
իմաստ	sense, meaning / смысл, значение	frequency top-1000 rank-0121 src-hand-override
ուր	where / где, куда	frequency top-1000 rank-0122 src-dictionary
թագավոր	king / король	frequency top-1000 rank-0123 src-dictionary
նախադասություն	sentence / предложение	frequency top-1000 rank-0124 src-dictionary
դառնալ	to become, to turn / становиться, превращаться	frequency top-1000 rank-0125 src-sakayan-vocab
առնել	to take, to buy / брать, покупать	frequency top-1000 rank-0126 src-hand-override
սակայն	however, but, yet / однако, но	frequency top-1000 rank-0127 src-hand-override
գիրք	book / книга	frequency top-1000 rank-0128 src-dictionary
բառապաշար	vocabulary / словарный запас, лексика	frequency top-1000 rank-0129 src-dictionary
կան	there are / есть, имеются	frequency top-1000 rank-0130 src-sakayan-vocab
գնալ	to go / идти, ходить	frequency top-1000 rank-0131 src-sakayan-vocab
ինչու	why / почему	frequency top-1000 rank-0132 src-hand-override
ապա	then, after that / потом, затем	frequency top-1000 rank-0133 src-frequency-gap
դրանք	those; they (inanimate) / те; они	frequency top-1000 rank-0134 src-hand-override
ժամանակակից	contemporary / современный	frequency top-1000 rank-0135 src-dictionary
լեզվական	linguistic / языковой, лингвистический	frequency top-1000 rank-0136 src-dictionary
փոքր	small / маленький	frequency top-1000 rank-0137 src-sakayan-vocab
իրար	each other / друг друга	frequency top-1000 rank-0138 src-sakayan-vocab
երևույթ	phenomenon; appearance (բնական երևույթ) / явление	frequency top-1000 rank-0139 src-hand-override
հասարակական	social; public; common / общественный; публичный; общий	frequency top-1000 rank-0140 src-dictionary
արդեն [արթեն]	already / уже	frequency top-1000 rank-0141 src-sakayan-vocab
ուրիշ	other, different / другой	frequency top-1000 rank-0142 src-hand-override
հազար	thousand / тысяча	frequency top-1000 rank-0143 src-hand-override
մինչև	until, till; up to / до, вплоть до	frequency top-1000 rank-0144 src-hand-override
կրթություն	education / образование	frequency top-1000 rank-0145 src-dictionary
գլուխ	head / голова	frequency top-1000 rank-0146 src-sakayan-vocab
ձեզ	you (pl/formal, obj) / вас, вам	frequency top-1000 rank-0147 src-hand-override
տվյալ	given, this; data (pl. տվյալներ) / данный; данные	frequency top-1000 rank-0148 src-hand-override
առօրյա	everyday, daily routine / повседневный, будни	frequency top-1000 rank-0149 src-hand-override
դպրոց	school / школа	frequency top-1000 rank-0150 src-sakayan-vocab
նույն	same / тот же, одинаковый	frequency top-1000 rank-0151 src-dictionary
վեր	up, upward; upper part / вверх; верх	frequency top-1000 rank-0152 src-hand-override
որևէ	any / какой-либо, любой	frequency top-1000 rank-0153 src-dictionary
հայկական	Armenian (adjective) / армянский	frequency top-1000 rank-0154 src-sakayan-vocab
միշտ	always / всегда	frequency top-1000 rank-0155 src-dictionary
միայն	only / только	frequency top-1000 rank-0156 src-hand-override
որոշ	some, certain / некоторый	frequency top-1000 rank-0157 src-hand-override
արտահայտել	to express / выражать	frequency top-1000 rank-0158 src-hand-override
բնորոշ	characteristic, typical / характерный, типичный	frequency top-1000 rank-0159 src-dictionary
քույր	sister / сестра	frequency top-1000 rank-0160 src-sakayan-vocab
որոնց	of which / которых	frequency top-1000 rank-0161 src-sakayan-vocab
որպես	as, like / как, в качестве	frequency top-1000 rank-0162 src-hand-override
բժիշկ	doctor, physician / врач, доктор	frequency top-1000 rank-0163 src-sakayan-vocab
մեզ	us / нас, нам	frequency top-1000 rank-0164 src-hand-override
լսել	to hear, to listen; to obey / слышать, слушать; слушаться	frequency top-1000 rank-0165 src-hand-override
ճիշտ	right, correct / правильный, верный	frequency top-1000 rank-0166 src-dictionary
նամակ	letter / письмо	frequency top-1000 rank-0167 src-sakayan-vocab
հիմա	now / сейчас	frequency top-1000 rank-0168 src-hand-override
օտար	foreign / чужой, иностранный	frequency top-1000 rank-0169 src-sakayan-vocab
արև	sun / солнце	frequency top-1000 rank-0170 src-sakayan-vocab
աշխարհ	world, universe / мир, вселенная	frequency top-1000 rank-0171 src-dictionary
երեք	three / три	frequency top-1000 rank-0172 src-dictionary
տանել	to take / нести, везти, относить	frequency top-1000 rank-0173 src-sakayan-vocab
երեխա	child / ребёнок	frequency top-1000 rank-0174 src-sakayan-vocab
դնել	to put, to place / класть, ставить	frequency top-1000 rank-0176 src-sakayan-vocab
այնտեղ	there / там	frequency top-1000 rank-0177 src-hand-override
որքան	how much, as much as / сколько, насколько	frequency top-1000 rank-0178 src-frequency-gap
անվանի	famous, renowned / знаменитый, именитый	frequency top-1000 rank-0179 src-hand-override
խաղալ	to play / играть	frequency top-1000 rank-0180 src-dictionary
անգամ [անքամ]	time, instance; even / раз; даже	frequency top-1000 rank-0181 src-hand-override
խնդրեմ [խնթրեմ]	please; you're welcome / пожалуйста	frequency top-1000 rank-0182 src-hand-override
կարելի	possible / можно, возможно	frequency top-1000 rank-0183 src-dictionary
կյանք	life / жизнь	frequency top-1000 rank-0184 src-frequency-gap
սովորել	to learn / учиться, учить	frequency top-1000 rank-0185 src-sakayan-vocab
աչք	eye / глаз	frequency top-1000 rank-0186 src-sakayan-vocab
դա	that (one) / то	frequency top-1000 rank-0187 src-hand-override
էջ	page / страница	frequency top-1000 rank-0188 src-dictionary
փոխարեն	instead of (իմ փոխարեն — instead of me) / вместо	frequency top-1000 rank-0189 src-hand-override
գեղեցիկ	beautiful / красивый	frequency top-1000 rank-0190 src-sakayan-vocab
ապրել	to live / жить	frequency top-1000 rank-0191 src-sakayan-vocab
ընկեր	friend / друг	frequency top-1000 rank-0192 src-hand-override
ան	he, she / он, она	frequency top-1000 rank-0193 src-dictionary
մաս	part, piece; bit, morsel / часть, кусок; кусочек	frequency top-1000 rank-0194 src-dictionary
կարևոր	important / важный	frequency top-1000 rank-0195 src-sakayan-vocab
կին	woman / женщина	frequency top-1000 rank-0196 src-dictionary
գործ	work, business, matter / дело, работа	frequency top-1000 rank-0198 src-frequency-gap
առանց	without / без	frequency top-1000 rank-0199 src-dictionary
կիրառություն	use, application / применение	frequency top-1000 rank-0200 src-hand-override
դեռ	still, yet / ещё, пока	frequency top-1000 rank-0201 src-sakayan-vocab
դեմք	face / лицо	frequency top-1000 rank-0202 src-sakayan-vocab
քիչ	little, few / мало	frequency top-1000 rank-0203 src-hand-override
պես	like / как, подобно	frequency top-1000 rank-0204 src-sakayan-vocab
ռուսերեն	Russian / русский (язык)	frequency top-1000 rank-0205 src-dictionary
լալ	to cry, to weep / плакать, рыдать	frequency top-1000 rank-0206 src-hand-override
տիկին	Mrs., madam / госпожа, мадам	frequency top-1000 rank-0207 src-sakayan-vocab
աղջիկ [աղչիկ]	girl / девочка, девушка	frequency top-1000 rank-0208 src-sakayan-vocab
երկար	long / длинный, долгий	frequency top-1000 rank-0209 src-dictionary
արտահայտություն	expression / выражение	frequency top-1000 rank-0210 src-dictionary
բանավոր	oral, verbal / устный	frequency top-1000 rank-0211 src-dictionary
այսպես	thus, like this / так, вот так	frequency top-1000 rank-0212 src-hand-override
հարյուր	hundred / сто	frequency top-1000 rank-0213 src-dictionary
համալսարան	university / университет	frequency top-1000 rank-0214 src-dictionary
նշել	to mark, to note / отмечать, помечать	frequency top-1000 rank-0215 src-dictionary
աշակերտ	pupil (male) / ученик	frequency top-1000 rank-0216 src-sakayan-vocab
երիտասարդ [երիտասարթ]	young (man) / молодой (человек)	frequency top-1000 rank-0217 src-sakayan-vocab
վատ	bad / плохой	frequency top-1000 rank-0218 src-dictionary
դեմ	against; opposite (postposition) / против	frequency top-1000 rank-0219 src-hand-override
գործածություն	use, usage / употребление	frequency top-1000 rank-0220 src-hand-override
ոճական	stylistic / стилистический	frequency top-1000 rank-0221 src-hand-override
հիմնականում	mainly, basically / в основном, главным образом	frequency top-1000 rank-0222 src-hand-override
հին	old / старый	frequency top-1000 rank-0223 src-sakayan-vocab
մնալ	to remain, stay / оставаться	frequency top-1000 rank-0224 src-sakayan-vocab
ամբողջ [ամբողչ]	entire / весь, целый	frequency top-1000 rank-0225 src-sakayan-vocab
դուռ	door / дверь	frequency top-1000 rank-0226 src-dictionary
կոչվել	to be called, be named / называться	frequency top-1000 rank-0228 src-hand-override
յուրաքանչյուր	each, every / каждый	frequency top-1000 rank-0229 src-dictionary
հատկապես	especially / особенно	frequency top-1000 rank-0231 src-dictionary
հարցնել	to ask / спрашивать	frequency top-1000 rank-0232 src-sakayan-vocab
այսինքն	i.e., namely / то есть, а именно	frequency top-1000 rank-0233 src-sakayan-vocab
տարեկան	annual; -years-old / годовой; -летний	frequency top-1000 rank-0234 src-hand-override
չկա	(there) isn't, doesn't exist / нет, не имеется	frequency top-1000 rank-0235 src-hand-override
տակ	under, beneath (postposition); bottom / под; низ	frequency top-1000 rank-0236 src-hand-override
ընդհանուր	general, universal, common / общий, всеобщий	frequency top-1000 rank-0237 src-dictionary
թվական	date, year / дата, год	frequency top-1000 rank-0238 src-sakayan-vocab
հագուստ [հաքուստ]	clothing / одежда	frequency top-1000 rank-0239 src-sakayan-vocab
այնքան	so / так, настолько	frequency top-1000 rank-0240 src-sakayan-vocab
չորս	four / четыре	frequency top-1000 rank-0241 src-dictionary
ուսանող	university student / студент	frequency top-1000 rank-0242 src-dictionary
խմել	to drink / пить	frequency top-1000 rank-0243 src-dictionary
լույս	light / свет	frequency top-1000 rank-0244 src-dictionary
հատուկ	special / особый, специальный	frequency top-1000 rank-0245 src-sakayan-vocab
հավանել	to like, to approve; to agree / нравиться, одобрять	frequency top-1000 rank-0246 src-hand-override
բազմաթիվ	numerous, many / многочисленный, многие	frequency top-1000 rank-0247 src-dictionary
պետական	state; national; public / государственный; национальный; общественный	frequency top-1000 rank-0248 src-dictionary
հիմնական	basic, fundamental / основной, фундаментальный	frequency top-1000 rank-0249 src-dictionary
ձև	form; shape; pattern / форма; вид; образец	frequency top-1000 rank-0250 src-dictionary
կես	half / половина	frequency top-1000 rank-0251 src-dictionary
չափ	measure, size / мера, размер	frequency top-1000 rank-0252 src-sakayan-vocab
հինգ	five / пять	frequency top-1000 rank-0253 src-dictionary
եղբայր	brother / брат	frequency top-1000 rank-0254 src-dictionary
արա	hey, dude (voc.); do! (imp. of անել; մի՛ արա = don't) / эй, чувак; делай!	frequency top-1000 rank-0255 src-hand-override
նշանակել	to mean / значить, обозначать	frequency top-1000 rank-0256 src-hand-override
վերջին [վերչին]	last, final / последний	frequency top-1000 rank-0257 src-dictionary
եղանակ	weather / погода	frequency top-1000 rank-0258 src-dictionary
այսպիսի	such; such a; of this kind; like this / такой, подобный	frequency top-1000 rank-0259 src-dictionary
գիշեր	night / ночь	frequency top-1000 rank-0260 src-frequency-gap
աշխատանք	work, labor / работа, труд	frequency top-1000 rank-0261 src-dictionary
այդպես	thus, like that / так, вот так	frequency top-1000 rank-0262 src-hand-override
նպատակ	aim / цель	frequency top-1000 rank-0263 src-dictionary
բարբառ	dialect / диалект	frequency top-1000 rank-0264 src-dictionary
մասնագիտական	professional / профессиональный	frequency top-1000 rank-0266 src-dictionary
անգլերեն	English / английский	frequency top-1000 rank-0267 src-hand-override
հասկանալ	understand / понимать	frequency top-1000 rank-0268 src-sakayan-vocab
դժվար	hard, difficult, challenging / трудный, тяжёлый	frequency top-1000 rank-0269 src-dictionary
հոգնել [հոքնել]	to get tired / уставать	frequency top-1000 rank-0270 src-sakayan-paradigm
հիվանդ	sick, ill, diseased / больной	frequency top-1000 rank-0271 src-dictionary
դեր	role / роль	frequency top-1000 rank-0272 src-dictionary
անդամ	member; limb / член; конечность	frequency top-1000 rank-0273 src-hand-override
նկատմամբ	towards, regarding, concerning / по отношению к, относительно	frequency top-1000 rank-0274 src-dictionary
երկիր	country / страна	frequency top-1000 rank-0276 src-sakayan-vocab
հայտնի	well-known / известный	frequency top-1000 rank-0277 src-sakayan-vocab
աշխատել	to work / работать	frequency top-1000 rank-0278 src-hand-override
սիրտ	heart / сердце	frequency top-1000 rank-0279 src-dictionary
թողնել	to leave, allow (colloq: թողել) / оставить, разрешать	frequency top-1000 rank-0280 src-hand-override
շուն	dog / собака	frequency top-1000 rank-0281 src-dictionary
այնպես	so, that way / так, таким образом	frequency top-1000 rank-0282 src-dictionary
հա	yeah, yes / да, ага	frequency top-1000 rank-0283 src-hand-override
այժմ	now, at present, at this moment in time / сейчас, в настоящее время	frequency top-1000 rank-0284 src-dictionary
կիրառվել	to be applied, used / применяться	frequency top-1000 rank-0285 src-hand-override
առանձին	separate, single / отдельный, особый	frequency top-1000 rank-0286 src-sakayan-vocab
դեպի	towards, to / к, в направлении	frequency top-1000 rank-0287 src-sakayan-vocab
բարի	kind / добрый	frequency top-1000 rank-0288 src-sakayan-vocab
նորից	again / снова, опять	frequency top-1000 rank-0290 src-sakayan-vocab
գտնել	to find / находить	frequency top-1000 rank-0291 src-sakayan-vocab
լայն	wide / широкий	frequency top-1000 rank-0292 src-sakayan-vocab
ներս	in, inside (ներս մտնել — to enter) / внутрь, внутри	frequency top-1000 rank-0293 src-hand-override
շաբաթ [շափաթ]	week; Saturday / неделя; суббота	frequency top-1000 rank-0294 src-hand-override
հաց	bread / хлеб	frequency top-1000 rank-0295 src-dictionary
դուր գալ	(in դուր գալ) to please, to be liked / (դուր գալ) нравиться	frequency top-1000 rank-0296 src-hand-override
անց	passage, pass, passageway / проход, переход	frequency top-1000 rank-0297 src-dictionary
բաց	open, not closed / открытый	frequency top-1000 rank-0298 src-dictionary
հարց	question / вопрос	frequency top-1000 rank-0299 src-dictionary
ժողովուրդ	nation, people, folk / народ	frequency top-1000 rank-0300 src-dictionary
ընթացքում	during	frequency top-1000 rank-0301 src-dictionary
պատմություն	story	frequency top-1000 rank-0302 src-sakayan-vocab
տասը	ten	frequency top-1000 rank-0303 src-dictionary
ցույց	demonstration, manifestation, rally	frequency top-1000 rank-0304 src-dictionary
հեռու	far, distant, remote	frequency top-1000 rank-0305 src-dictionary
քան	than	frequency top-1000 rank-0306 src-dictionary
առարկա	object; thing	frequency top-1000 rank-0309 src-dictionary
վերաբերմունք	attitude / отношение	frequency top-1000 rank-0310 src-hand-override
որոշակի	certain, clear	frequency top-1000 rank-0311 src-dictionary
ինչպիսի	what a ...!	frequency top-1000 rank-0312 src-sakayan-vocab
անտառ	forest	frequency top-1000 rank-0313 src-sakayan-vocab
սեղան	table	frequency top-1000 rank-0314 src-dictionary
ջուր	water	frequency top-1000 rank-0315 src-dictionary
ուրախ	happy, glad, cheerful	frequency top-1000 rank-0316 src-dictionary
չէիր	weren't (2sg) / ты не был(-а)	frequency top-1000 rank-0317 src-hand-override
ևս	more, more than	frequency top-1000 rank-0318 src-dictionary
միջև [միչև]	among, between	frequency top-1000 rank-0319 src-dictionary
պատճառով	by reason of, because of	frequency top-1000 rank-0320 src-dictionary
հանդես	festival, celebrations, festivities	frequency top-1000 rank-0321 src-dictionary
դարձնել	to make, turn (sth) into / превратить, делать	frequency top-1000 rank-0322 src-hand-override
այնպիսի	such, suchlike	frequency top-1000 rank-0323 src-dictionary
պայմանավորված	conditioned by, due to / обусловленный	frequency top-1000 rank-0324 src-hand-override
մի քիչ	a little, a bit / немного, чуть-чуть	frequency top-1000 rank-0325 src-hand-override
կտոր	piece	frequency top-1000 rank-0326 src-sakayan-vocab
ծառ	tree	frequency top-1000 rank-0327 src-sakayan-vocab
անցնել	to surpass	frequency top-1000 rank-0328 src-sakayan-vocab
մտնել	to enter	frequency top-1000 rank-0329 src-sakayan-vocab
արի	come! (imp. of գալ) / иди!	frequency top-1000 rank-0330 src-hand-override
մատիտ	pencil	frequency top-1000 rank-0331 src-dictionary
տղա	boy	frequency top-1000 rank-0332 src-dictionary
չէիք	weren't (2pl/formal) / вы не были	frequency top-1000 rank-0333 src-hand-override
պարզ	not clouded, clear, serene	frequency top-1000 rank-0334 src-dictionary
կապ	tie, bond	frequency top-1000 rank-0335 src-dictionary
խելք	brains; mind; wit, intellect; intelligence	frequency top-1000 rank-0336 src-dictionary
միավոր	unit / единица	frequency top-1000 rank-0337 src-hand-override
կազմել	to compose, form, put together	frequency top-1000 rank-0338 src-dictionary
գրավոր	written	frequency top-1000 rank-0339 src-dictionary
ավելորդ	superfluous	frequency top-1000 rank-0340 src-dictionary
վախենալ	to fear	frequency top-1000 rank-0342 src-sakayan-vocab
կենդանի [կենթանի]	animal	frequency top-1000 rank-0343 src-sakayan-vocab
կարծել	to believe, think, judge, consider, suppose	frequency top-1000 rank-0344 src-dictionary
թատրոն	theater	frequency top-1000 rank-0345 src-dictionary
թվել	to seem / казаться	frequency top-1000 rank-0346 src-hand-override
անձրև	rain	frequency top-1000 rank-0347 src-dictionary
երկրորդ	second	frequency top-1000 rank-0348 src-dictionary
գտնվել	to be located, be found / находиться	frequency top-1000 rank-0349 src-hand-override
որովհետև	because, since	frequency top-1000 rank-0350 src-dictionary
տարբերություն	difference	frequency top-1000 rank-0351 src-dictionary
կերպ	method, way, mode, manner	frequency top-1000 rank-0352 src-dictionary
ուստի	wherefrom, whence	frequency top-1000 rank-0353 src-dictionary
բարբառային	dialectal	frequency top-1000 rank-0354 src-dictionary
ամառ	summer	frequency top-1000 rank-0355 src-sakayan-vocab
տվեց	gave (3sg aor of տալ) / дал(-а)	frequency top-1000 rank-0356 src-hand-override
բարձր [բարցր]	high	frequency top-1000 rank-0357 src-sakayan-vocab
ստանալ	to receive	frequency top-1000 rank-0358 src-sakayan-vocab
ձյուն	snow	frequency top-1000 rank-0359 src-sakayan-vocab
փողոց	street	frequency top-1000 rank-0360 src-sakayan-vocab
գյուղ	village	frequency top-1000 rank-0361 src-sakayan-vocab
բարև	hello / привет	frequency top-1000 rank-0362 src-hand-override
ահա	here, behold / вот, гляди	frequency top-1000 rank-0363 src-hand-override
կար	seam	frequency top-1000 rank-0364 src-dictionary
գիտություն	science	frequency top-1000 rank-0365 src-dictionary
խնդիր	request	frequency top-1000 rank-0366 src-dictionary
սովորաբար	usually / обычно	frequency top-1000 rank-0367 src-hand-override
միտք	brains, mind, intellect; reflection, thinking	frequency top-1000 rank-0368 src-dictionary
նկատել	to note	frequency top-1000 rank-0370 src-dictionary
հարուստ	rich	frequency top-1000 rank-0371 src-dictionary
նույնիսկ	even	frequency top-1000 rank-0372 src-dictionary
ազգային	national	frequency top-1000 rank-0373 src-dictionary
գործել	to function, work, operate; to act	frequency top-1000 rank-0374 src-dictionary
հակառակ	despite	frequency top-1000 rank-0375 src-sakayan-vocab
րոպե	minute	frequency top-1000 rank-0376 src-dictionary
երեկ	yesterday	frequency top-1000 rank-0377 src-dictionary
ոչինչ	nothing	frequency top-1000 rank-0378 src-dictionary
նախ	first, in the first place, firstly	frequency top-1000 rank-0379 src-dictionary
գետ	knowing, having the knowledge	frequency top-1000 rank-0380 src-dictionary
կանաչ	green	frequency top-1000 rank-0381 src-dictionary
փոխ	loan, borrowing	frequency top-1000 rank-0382 src-dictionary
հաճախակի	frequent	frequency top-1000 rank-0383 src-dictionary
տարածված	common, widespread	frequency top-1000 rank-0384 src-dictionary
հասարակություն	society	frequency top-1000 rank-0385 src-dictionary
ուսումնական	academic, school (related) / учебный, школьный	frequency top-1000 rank-0386 src-hand-override
գարուն	spring	frequency top-1000 rank-0387 src-sakayan-vocab
դիմել	to apply	frequency top-1000 rank-0388 src-sakayan-vocab
