սխալ	wrong, incorrect	frequency top-1000 rank-0117 src-dictionary
բերել	to bring, to fetch	frequency top-1000 rank-0118 src-sakayan-vocab
ձեռք	hand	frequency top-1000 rank-0119 src-sakayan-vocab
հետո	after, then	frequency top-1000 rank-0120 src-sakayan-vocab
ալ	scarlet, bright red	frequency top-1000 rank-0121 src-dictionary
իմաստ	sense, meaning	frequency top-1000 rank-0123 src-dictionary
ուր	where	frequency top-1000 rank-0124 src-dictionary
թագավոր	king	frequency top-1000 rank-0125 src-dictionary
նախադասություն	sentence	frequency top-1000 rank-0126 src-dictionary
դառնալ	to become, to turn	frequency top-1000 rank-0127 src-sakayan-vocab
առնել	to take, to buy / брать, покупать	frequency top-1000 rank-0128 src-hand-override
սակայն	however	frequency top-1000 rank-0129 src-sakayan-vocab
գիրք	book	frequency top-1000 rank-0130 src-dictionary
բառապաշար	vocabulary	frequency top-1000 rank-0131 src-dictionary
կան	there are	frequency top-1000 rank-0132 src-sakayan-vocab
գնալ	to go	frequency top-1000 rank-0133 src-sakayan-vocab
ինչու	why / почему	frequency top-1000 rank-0134 src-hand-override
ապա	then, after that / потом, затем	frequency top-1000 rank-0135 src-frequency-gap
դրանք	those	frequency top-1000 rank-0136 src-dictionary
ժամանակակից	contemporary	frequency top-1000 rank-0137 src-dictionary
լեզվական	linguistic	frequency top-1000 rank-0138 src-dictionary
փոքր	small	frequency top-1000 rank-0139 src-sakayan-vocab
իրար	each other	frequency top-1000 rank-0140 src-sakayan-vocab
երևույթ	appearance, look	frequency top-1000 rank-0141 src-dictionary
հասարակական	social; public; common	frequency top-1000 rank-0142 src-dictionary
արդեն [արթեն]	already	frequency top-1000 rank-0143 src-sakayan-vocab
ուրիշ	other, different / другой	frequency top-1000 rank-0144 src-hand-override
հազար	thousand / тысяча	frequency top-1000 rank-0145 src-hand-override
մինչև	as far as, till, until, to	frequency top-1000 rank-0146 src-dictionary
կրթություն	education	frequency top-1000 rank-0147 src-dictionary
գլուխ	head	frequency top-1000 rank-0148 src-sakayan-vocab
ձեզ	you (pl/formal, obj) / вас, вам	frequency top-1000 rank-0149 src-hand-override
տվյալ	given, present, this	frequency top-1000 rank-0150 src-dictionary
առօրյա	everyday, daily routine / повседневный, будни	frequency top-1000 rank-0151 src-hand-override
դպրոց	school	frequency top-1000 rank-0152 src-sakayan-vocab
նույն	same	frequency top-1000 rank-0153 src-dictionary
վեր	more than	frequency top-1000 rank-0154 src-dictionary
որևէ	any	frequency top-1000 rank-0155 src-dictionary
հայկական	Armenian (adjective)	frequency top-1000 rank-0156 src-sakayan-vocab
միշտ	always	frequency top-1000 rank-0157 src-dictionary
միայն	only / только	frequency top-1000 rank-0158 src-hand-override
որոշ	some, certain / некоторый	frequency top-1000 rank-0159 src-hand-override
արտահայտել	to express / выражать	frequency top-1000 rank-0160 src-hand-override
բնորոշ	characteristic, typical	frequency top-1000 rank-0161 src-dictionary
քույր	sister	frequency top-1000 rank-0162 src-sakayan-vocab
որոնց	of which	frequency top-1000 rank-0163 src-sakayan-vocab
որպես	as, like / как, в качестве	frequency top-1000 rank-0164 src-hand-override
բժիշկ	doctor, physician	frequency top-1000 rank-0165 src-sakayan-vocab
մեզ	us / нас, нам	frequency top-1000 rank-0166 src-hand-override
լսել	to listen to, to obey	frequency top-1000 rank-0167 src-sakayan-vocab
ճիշտ	right, correct	frequency top-1000 rank-0168 src-dictionary
նամակ	letter	frequency top-1000 rank-0169 src-sakayan-vocab
հիմա	now / сейчас	frequency top-1000 rank-0170 src-hand-override
օտար	foreign	frequency top-1000 rank-0171 src-sakayan-vocab
արև	sun	frequency top-1000 rank-0172 src-sakayan-vocab
աշխարհ	world, universe	frequency top-1000 rank-0173 src-dictionary
երեք	three	frequency top-1000 rank-0174 src-dictionary
տանել	to take	frequency top-1000 rank-0175 src-sakayan-vocab
երեխա	child	frequency top-1000 rank-0176 src-sakayan-vocab
դնել	to put, to place	frequency top-1000 rank-0178 src-sakayan-vocab
այնտեղ	there / там	frequency top-1000 rank-0179 src-hand-override
որքան	how much, as much as / сколько, насколько	frequency top-1000 rank-0180 src-frequency-gap
անվանի	famed, renowned	frequency top-1000 rank-0181 src-dictionary
խաղալ	to play	frequency top-1000 rank-0182 src-dictionary
անգամ [անքամ]	time, instance; even / раз; даже	frequency top-1000 rank-0183 src-hand-override
խնդրեմ [խնթրեմ]	please; you're welcome / пожалуйста	frequency top-1000 rank-0184 src-hand-override
կարելի	possible	frequency top-1000 rank-0185 src-dictionary
կյանք	life / жизнь	frequency top-1000 rank-0186 src-frequency-gap
սովորել	to learn	frequency top-1000 rank-0187 src-sakayan-vocab
աչք	eye	frequency top-1000 rank-0188 src-sakayan-vocab
դա	that (one) / то	frequency top-1000 rank-0189 src-hand-override
էջ	page	frequency top-1000 rank-0190 src-dictionary
ներ	sister-in-law	frequency top-1000 rank-0191 src-dictionary
փոխարեն	instead of	frequency top-1000 rank-0192 src-dictionary
գեղեցիկ	beautiful	frequency top-1000 rank-0193 src-sakayan-vocab
ապրել	to live	frequency top-1000 rank-0194 src-sakayan-vocab
ընկեր	friend / друг	frequency top-1000 rank-0195 src-hand-override
ան	he, she	frequency top-1000 rank-0196 src-dictionary
մաս	part, piece; bit, morsel	frequency top-1000 rank-0197 src-dictionary
կարևոր	important	frequency top-1000 rank-0198 src-sakayan-vocab
կին	woman	frequency top-1000 rank-0199 src-dictionary
գործ	work, business, matter / дело, работа	frequency top-1000 rank-0201 src-frequency-gap
առանց	without	frequency top-1000 rank-0202 src-dictionary
կիրառություն	use, application / применение	frequency top-1000 rank-0203 src-hand-override
դեռ	still, yet	frequency top-1000 rank-0204 src-sakayan-vocab
դեմք	face	frequency top-1000 rank-0205 src-sakayan-vocab
քիչ	little, few / мало	frequency top-1000 rank-0206 src-hand-override
պես	like	frequency top-1000 rank-0207 src-sakayan-vocab
ռուսերեն	Russian	frequency top-1000 rank-0208 src-dictionary
լալ	to cry / to weep	frequency top-1000 rank-0209 src-sakayan-paradigm
տիկին	Mrs., madam	frequency top-1000 rank-0210 src-sakayan-vocab
աղջիկ [աղչիկ]	girl	frequency top-1000 rank-0211 src-sakayan-vocab
երկար	long	frequency top-1000 rank-0212 src-dictionary
արտահայտություն	expression	frequency top-1000 rank-0213 src-dictionary
բանավոր	oral, verbal	frequency top-1000 rank-0214 src-dictionary
այսպես	thus, like this / так, вот так	frequency top-1000 rank-0215 src-hand-override
հարյուր	hundred	frequency top-1000 rank-0216 src-dictionary
համալսարան	university	frequency top-1000 rank-0217 src-dictionary
նշել	to mark, to note	frequency top-1000 rank-0218 src-dictionary
աշակերտ	pupil (male)	frequency top-1000 rank-0219 src-sakayan-vocab
երիտասարդ [երիտասարթ]	young (man)	frequency top-1000 rank-0220 src-sakayan-vocab
վատ	bad	frequency top-1000 rank-0221 src-dictionary
դեմ	the front part	frequency top-1000 rank-0222 src-dictionary
գործածություն	use, usage / употребление	frequency top-1000 rank-0223 src-hand-override
ոճական	stylistic / стилистический	frequency top-1000 rank-0224 src-hand-override
հիմնականում	mainly, basically / в основном, главным образом	frequency top-1000 rank-0225 src-hand-override
հին	old	frequency top-1000 rank-0226 src-sakayan-vocab
մնալ	to remain, stay	frequency top-1000 rank-0227 src-sakayan-vocab
ամբողջ [ամբողչ]	entire	frequency top-1000 rank-0228 src-sakayan-vocab
դուռ	door	frequency top-1000 rank-0229 src-dictionary
կոչվել	to be called, be named / называться	frequency top-1000 rank-0231 src-hand-override
յուրաքանչյուր	each, every	frequency top-1000 rank-0232 src-dictionary
հատկապես	especially	frequency top-1000 rank-0234 src-dictionary
հարցնել	to ask	frequency top-1000 rank-0235 src-sakayan-vocab
այսինքն	i.e., namely	frequency top-1000 rank-0236 src-sakayan-vocab
տարեկան	annual; -years-old / годовой; -летний	frequency top-1000 rank-0237 src-hand-override
չկա	(there) isn't, doesn't exist / нет, не имеется	frequency top-1000 rank-0238 src-hand-override
տակ	bottom, lower part	frequency top-1000 rank-0239 src-dictionary
ընդհանուր	general, universal, common	frequency top-1000 rank-0240 src-dictionary
թվական	date, year	frequency top-1000 rank-0241 src-sakayan-vocab
հագուստ [հաքուստ]	clothing	frequency top-1000 rank-0242 src-sakayan-vocab
այնքան	so	frequency top-1000 rank-0243 src-sakayan-vocab
չորս	four	frequency top-1000 rank-0244 src-dictionary
ուսանող	university student	frequency top-1000 rank-0245 src-dictionary
խմել	to drink	frequency top-1000 rank-0246 src-dictionary
լույս	light	frequency top-1000 rank-0247 src-dictionary
հատուկ	special	frequency top-1000 rank-0248 src-sakayan-vocab
հավանել	to agree, to accept	frequency top-1000 rank-0249 src-dictionary
բազմաթիվ	numerous, many	frequency top-1000 rank-0250 src-dictionary
մեկն	correctly, right, upright	frequency top-1000 rank-0251 src-dictionary
պետական	state; national; public	frequency top-1000 rank-0252 src-dictionary
հիմնական	basic, fundamental	frequency top-1000 rank-0253 src-dictionary
ձև	form; shape; pattern	frequency top-1000 rank-0254 src-dictionary
կես	half	frequency top-1000 rank-0255 src-dictionary
չափ	measure, size	frequency top-1000 rank-0256 src-sakayan-vocab
հինգ	five	frequency top-1000 rank-0257 src-dictionary
եղբայր	brother	frequency top-1000 rank-0258 src-dictionary
արա	hey, dude (voc.); do! (imp. of անել; մի՛ արա = don't) / эй, чувак; делай!	frequency top-1000 rank-0259 src-hand-override
նշանակել	to mean / значить, обозначать	frequency top-1000 rank-0260 src-hand-override
վերջին [վերչին]	last, final	frequency top-1000 rank-0261 src-dictionary
եղանակ	weather	frequency top-1000 rank-0262 src-dictionary
այսպիսի	such; such a; of this kind; like this	frequency top-1000 rank-0263 src-dictionary
գիշեր	night / ночь	frequency top-1000 rank-0264 src-frequency-gap
աշխատանք	work, labor	frequency top-1000 rank-0265 src-dictionary
այդպես	thus, like that / так, вот так	frequency top-1000 rank-0266 src-hand-override
նպատակ	aim	frequency top-1000 rank-0267 src-dictionary
բարբառ	dialect	frequency top-1000 rank-0268 src-dictionary
մասնագիտական	professional	frequency top-1000 rank-0270 src-dictionary
անգլերեն	English / английский	frequency top-1000 rank-0271 src-hand-override
հասկանալ	understand	frequency top-1000 rank-0272 src-sakayan-vocab
դժվար	hard, difficult, challenging	frequency top-1000 rank-0273 src-dictionary
հոգնել [հոքնել]	to get tired	frequency top-1000 rank-0274 src-sakayan-paradigm
հիվանդ	sick, ill, diseased	frequency top-1000 rank-0275 src-dictionary
դեր	role	frequency top-1000 rank-0276 src-dictionary
անդամ	outer member, limb	frequency top-1000 rank-0277 src-dictionary
նկատմամբ	towards, regarding, concerning	frequency top-1000 rank-0278 src-dictionary
երկիր	country	frequency top-1000 rank-0280 src-sakayan-vocab
հայտնի	well-known	frequency top-1000 rank-0281 src-sakayan-vocab
աշխատել	to work / работать	frequency top-1000 rank-0282 src-hand-override
սիրտ	heart	frequency top-1000 rank-0283 src-dictionary
թողնել	to leave, allow (colloq: թողել) / оставить, разрешать	frequency top-1000 rank-0284 src-hand-override
շուն	dog	frequency top-1000 rank-0285 src-dictionary
այնպես	so, that way	frequency top-1000 rank-0286 src-dictionary
հա	yeah, yes / да, ага	frequency top-1000 rank-0287 src-hand-override
այժմ	now, at present, at this moment in time	frequency top-1000 rank-0288 src-dictionary
կիրառվել	to be applied, used / применяться	frequency top-1000 rank-0289 src-hand-override
առանձին	separate, single	frequency top-1000 rank-0290 src-sakayan-vocab
դեպի	towards, to	frequency top-1000 rank-0291 src-sakayan-vocab
բարի	kind	frequency top-1000 rank-0292 src-sakayan-vocab
նորից	again	frequency top-1000 rank-0294 src-sakayan-vocab
գտնել	to find	frequency top-1000 rank-0295 src-sakayan-vocab
լայն	wide	frequency top-1000 rank-0296 src-sakayan-vocab
ներս	the inside	frequency top-1000 rank-0297 src-dictionary
շաբաթ [շափաթ]	week; Saturday / неделя; суббота	frequency top-1000 rank-0298 src-hand-override
հաց	bread	frequency top-1000 rank-0299 src-dictionary
դուր գալ	(in դուր գալ) to please, to be liked / (դուր գալ) нравиться	frequency top-1000 rank-0300 src-hand-override
անց	passage, pass, passageway	frequency top-1000 rank-0301 src-dictionary
բաց	open, not closed	frequency top-1000 rank-0302 src-dictionary
հարց	question	frequency top-1000 rank-0303 src-dictionary
ժողովուրդ	nation, people, folk	frequency top-1000 rank-0304 src-dictionary
ընթացքում	during	frequency top-1000 rank-0305 src-dictionary
պատմություն	story	frequency top-1000 rank-0306 src-sakayan-vocab
տասը	ten	frequency top-1000 rank-0307 src-dictionary
ցույց	demonstration, manifestation, rally	frequency top-1000 rank-0308 src-dictionary
հեռու	far, distant, remote	frequency top-1000 rank-0309 src-dictionary
քան	than	frequency top-1000 rank-0310 src-dictionary
առարկա	object; thing	frequency top-1000 rank-0313 src-dictionary
վերաբերմունք	attitude / отношение	frequency top-1000 rank-0314 src-hand-override
որոշակի	certain, clear	frequency top-1000 rank-0315 src-dictionary
ինչպիսի	what a ...!	frequency top-1000 rank-0316 src-sakayan-vocab
անտառ	forest	frequency top-1000 rank-0317 src-sakayan-vocab
սեղան	table	frequency top-1000 rank-0318 src-dictionary
ջուր	water	frequency top-1000 rank-0319 src-dictionary
ուրախ	happy, glad, cheerful	frequency top-1000 rank-0320 src-dictionary
չէիր	weren't (2sg) / ты не был(-а)	frequency top-1000 rank-0321 src-hand-override
ևս	more, more than	frequency top-1000 rank-0322 src-dictionary
միջև [միչև]	among, between	frequency top-1000 rank-0323 src-dictionary
պատճառով	by reason of, because of	frequency top-1000 rank-0324 src-dictionary
հանդես	festival, celebrations, festivities	frequency top-1000 rank-0325 src-dictionary
դարձնել	to make, turn (sth) into / превратить, делать	frequency top-1000 rank-0326 src-hand-override
այնպիսի	such, suchlike	frequency top-1000 rank-0327 src-dictionary
պայմանավորված	conditioned by, due to / обусловленный	frequency top-1000 rank-0328 src-hand-override
մի քիչ	a little, a bit / немного, чуть-чуть	frequency top-1000 rank-0329 src-hand-override
կտոր	piece	frequency top-1000 rank-0330 src-sakayan-vocab
ծառ	tree	frequency top-1000 rank-0331 src-sakayan-vocab
անցնել	to surpass	frequency top-1000 rank-0332 src-sakayan-vocab
մտնել	to enter	frequency top-1000 rank-0333 src-sakayan-vocab
արի	come! (imp. of գալ) / иди!	frequency top-1000 rank-0334 src-hand-override
մատիտ	pencil	frequency top-1000 rank-0335 src-dictionary
տղա	boy	frequency top-1000 rank-0336 src-dictionary
չէիք	weren't (2pl/formal) / вы не были	frequency top-1000 rank-0337 src-hand-override
պարզ	not clouded, clear, serene	frequency top-1000 rank-0338 src-dictionary
կապ	tie, bond	frequency top-1000 rank-0339 src-dictionary
խելք	brains; mind; wit, intellect; intelligence	frequency top-1000 rank-0340 src-dictionary
միավոր	unit / единица	frequency top-1000 rank-0341 src-hand-override
կազմել	to compose, form, put together	frequency top-1000 rank-0342 src-dictionary
գրավոր	written	frequency top-1000 rank-0343 src-dictionary
ավելորդ	superfluous	frequency top-1000 rank-0344 src-dictionary
վախենալ	to fear	frequency top-1000 rank-0346 src-sakayan-vocab
կենդանի [կենթանի]	animal	frequency top-1000 rank-0347 src-sakayan-vocab
կարծել	to believe, think, judge, consider, suppose	frequency top-1000 rank-0348 src-dictionary
թատրոն	theater	frequency top-1000 rank-0349 src-dictionary
թվել	to seem / казаться	frequency top-1000 rank-0350 src-hand-override
անձրև	rain	frequency top-1000 rank-0351 src-dictionary
երկրորդ	second	frequency top-1000 rank-0352 src-dictionary
գտնվել	to be located, be found / находиться	frequency top-1000 rank-0353 src-hand-override
որովհետև	because, since	frequency top-1000 rank-0354 src-dictionary
տարբերություն	difference	frequency top-1000 rank-0355 src-dictionary
կերպ	method, way, mode, manner	frequency top-1000 rank-0356 src-dictionary
ուստի	wherefrom, whence	frequency top-1000 rank-0357 src-dictionary
բարբառային	dialectal	frequency top-1000 rank-0358 src-dictionary
ամառ	summer	frequency top-1000 rank-0359 src-sakayan-vocab
տվեց	gave (3sg aor of տալ) / дал(-а)	frequency top-1000 rank-0360 src-hand-override
բարձր [բարցր]	high	frequency top-1000 rank-0361 src-sakayan-vocab
ստանալ	to receive	frequency top-1000 rank-0362 src-sakayan-vocab
ձյուն	snow	frequency top-1000 rank-0363 src-sakayan-vocab
փողոց	street	frequency top-1000 rank-0364 src-sakayan-vocab
գյուղ	village	frequency top-1000 rank-0365 src-sakayan-vocab
բարև	hello / привет	frequency top-1000 rank-0366 src-hand-override
ահա	here, behold / вот, гляди	frequency top-1000 rank-0367 src-hand-override
կար	seam	frequency top-1000 rank-0368 src-dictionary
գիտություն	science	frequency top-1000 rank-0369 src-dictionary
խնդիր	request	frequency top-1000 rank-0370 src-dictionary
սովորաբար	usually; generally, commonly; habitually; as a rule	frequency top-1000 rank-0371 src-dictionary
միտք	brains, mind, intellect; reflection, thinking	frequency top-1000 rank-0372 src-dictionary
նկատել	to note	frequency top-1000 rank-0374 src-dictionary
հարուստ	rich	frequency top-1000 rank-0375 src-dictionary
նույնիսկ	even	frequency top-1000 rank-0376 src-dictionary
ազգային	national	frequency top-1000 rank-0377 src-dictionary
գործել	to function, work, operate; to act	frequency top-1000 rank-0378 src-dictionary
հակառակ	despite	frequency top-1000 rank-0379 src-sakayan-vocab
րոպե	minute	frequency top-1000 rank-0380 src-dictionary
երեկ	yesterday	frequency top-1000 rank-0381 src-dictionary
ոչինչ	nothing	frequency top-1000 rank-0382 src-dictionary
նախ	first, in the first place, firstly	frequency top-1000 rank-0383 src-dictionary
գետ	knowing, having the knowledge	frequency top-1000 rank-0384 src-dictionary
կանաչ	green	frequency top-1000 rank-0385 src-dictionary
փոխ	loan, borrowing	frequency top-1000 rank-0386 src-dictionary
հաճախակի	frequent	frequency top-1000 rank-0387 src-dictionary
տարածված	common, widespread	frequency top-1000 rank-0388 src-dictionary
հասարակություն	society	frequency top-1000 rank-0389 src-dictionary
ուսումնական	academic, school (related) / учебный, школьный	frequency top-1000 rank-0390 src-hand-override
գարուն	spring	frequency top-1000 rank-0391 src-sakayan-vocab
դիմել	to apply	frequency top-1000 rank-0392 src-sakayan-vocab
ազատ	free	frequency top-1000 rank-0393 src-sakayan-vocab
սպասել	to wait; to expect, await	frequency top-1000 rank-0394 src-dictionary
չէինք	weren't (1pl) / мы не были	frequency top-1000 rank-0395 src-hand-override
պահ	moment, instant / момент, миг	frequency top-1000 rank-0396 src-frequency-gap
տեղի	place	frequency top-1000 rank-0398 src-dictionary
այլև	also, moreover / также, к тому же	frequency top-1000 rank-0399 src-hand-override
շրջան	circle	frequency top-1000 rank-0400 src-dictionary
բնույթ	nature, character	frequency top-1000 rank-0401 src-dictionary
գործածել	to utilize, employ, make use of, use	frequency top-1000 rank-0402 src-dictionary
քերականական	grammatical	frequency top-1000 rank-0403 src-dictionary
հատկանիշ	characteristic, distinctive, peculiar, idiosyncratic	frequency top-1000 rank-0404 src-dictionary
գույն	color	frequency top-1000 rank-0405 src-sakayan-vocab
կարմիր	red	frequency top-1000 rank-0406 src-sakayan-vocab
ոտք	foot, leg	frequency top-1000 rank-0408 src-sakayan-vocab
ուժ	strength	frequency top-1000 rank-0409 src-sakayan-vocab
պահել	to keep	frequency top-1000 rank-0410 src-sakayan-vocab
պատճառ	reason, cause	frequency top-1000 rank-0411 src-dictionary
ասա	say! (imp. of ասել) / скажи!	frequency top-1000 rank-0412 src-hand-override
սուրբ	holy, sacred	frequency top-1000 rank-0413 src-dictionary
ձուկ	fish	frequency top-1000 rank-0414 src-dictionary
երգել	to sing	frequency top-1000 rank-0415 src-dictionary
երես	face	frequency top-1000 rank-0416 src-dictionary
թեև	although, though	frequency top-1000 rank-0417 src-dictionary
անցյալ	past, last	frequency top-1000 rank-0418 src-dictionary
ոճ	style, manner	frequency top-1000 rank-0419 src-dictionary
հուզված	agitated, moved, emotional / взволнованный	frequency top-1000 rank-0420 src-hand-override
առավել	more, much, far	frequency top-1000 rank-0421 src-dictionary
անընդհատ	continuous, uninterrupted, unbroken, continual, unceasing	frequency top-1000 rank-0422 src-dictionary
անհրաժեշտ	necessary, required	frequency top-1000 rank-0423 src-dictionary
թիվ	number	frequency top-1000 rank-0424 src-dictionary
