երբ [երփ]	when / когда	frequency top-1000 rank-0042 src-hand-override
գնալ	to go	frequency top-1000 rank-0043 src-sakayan-vocab
ձեզ	you (pl/formal, obj) / вас, вам	frequency top-1000 rank-0044 src-hand-override
ժամ	hour	frequency top-1000 rank-0045 src-dictionary
լավ	good	frequency top-1000 rank-0046 src-sakayan-vocab
ինչու	why / почему	frequency top-1000 rank-0047 src-hand-override
թե	that	frequency top-1000 rank-0048 src-dictionary
տալ	to give	frequency top-1000 rank-0049 src-sakayan-paradigm
բժիշկ	doctor, physician	frequency top-1000 rank-0050 src-sakayan-vocab
տարեկան	annual; -years-old / годовой; -летний	frequency top-1000 rank-0051 src-hand-override
քեզ	you (sg, obj) / тебя, тебе	frequency top-1000 rank-0052 src-hand-override
կա	(there) is, exists / есть, имеется	frequency top-1000 rank-0053 src-hand-override
եթե	if	frequency top-1000 rank-0054 src-sakayan-vocab
ամառ	summer	frequency top-1000 rank-0055 src-sakayan-vocab
հիանալի	wonderful	frequency top-1000 rank-0056 src-sakayan-vocab
գեղեցիկ	beautiful	frequency top-1000 rank-0057 src-sakayan-vocab
դեռ	still, yet	frequency top-1000 rank-0058 src-sakayan-vocab
ուր	where	frequency top-1000 rank-0059 src-dictionary
առնել	to take / to buy	frequency top-1000 rank-0060 src-sakayan-paradigm
ընկնել	to fall	frequency top-1000 rank-0061 src-sakayan-vocab
դնել	to put, to place	frequency top-1000 rank-0062 src-sakayan-vocab
այնտեղ	there / там	frequency top-1000 rank-0063 src-hand-override
րոպե	minute	frequency top-1000 rank-0064 src-dictionary
փոքր	small	frequency top-1000 rank-0065 src-sakayan-vocab
նրան	him, her / его, ему	frequency top-1000 rank-0066 src-hand-override
օր	day	frequency top-1000 rank-0067 src-sakayan-vocab
հետ	back	frequency top-1000 rank-0068 src-dictionary
մեծ	big	frequency top-1000 rank-0069 src-sakayan-vocab
ուրիշ	other, different / другой	frequency top-1000 rank-0070 src-hand-override
բան	thing	frequency top-1000 rank-0071 src-dictionary
մեր	our / наш	frequency top-1000 rank-0072 src-hand-override
հավանել	to agree, to accept	frequency top-1000 rank-0073 src-dictionary
հոգնել [հոքնել]	to get tired	frequency top-1000 rank-0074 src-sakayan-paradigm
ուտել	to eat	frequency top-1000 rank-0075 src-sakayan-paradigm
բանալ	to open	frequency top-1000 rank-0076 src-sakayan-paradigm
ելնել	to go out / to rise	frequency top-1000 rank-0077 src-sakayan-paradigm
զարկել	to hit / to strike	frequency top-1000 rank-0078 src-sakayan-paradigm
թողնել	to leave, allow (colloq: թողել) / оставить, разрешать	frequency top-1000 rank-0079 src-hand-override
լալ	to cry / to weep	frequency top-1000 rank-0080 src-sakayan-paradigm
լվանալ	to wash	frequency top-1000 rank-0081 src-sakayan-paradigm
հայկական	Armenian (adjective)	frequency top-1000 rank-0082 src-sakayan-vocab
մի քիչ	a little	frequency top-1000 rank-0083 src-dictionary
հարցնել	to ask	frequency top-1000 rank-0084 src-sakayan-vocab
մնալ	to remain, stay	frequency top-1000 rank-0085 src-sakayan-vocab
հիմա	now / сейчас	frequency top-1000 rank-0086 src-hand-override
մեկ	one	frequency top-1000 rank-0087 src-dictionary
քույր	sister	frequency top-1000 rank-0088 src-sakayan-vocab
մայր	mother	frequency top-1000 rank-0089 src-sakayan-vocab
տաք	warm	frequency top-1000 rank-0090 src-sakayan-vocab
արի	come! (imp. of գալ) / иди!	frequency top-1000 rank-0091 src-hand-override
որտեղ	where / где	frequency top-1000 rank-0092 src-hand-override
ազգանուն	surname / фамилия	frequency top-1000 rank-0093 src-hand-override
շնորհակալ	thankful / благодарный	frequency top-1000 rank-0094 src-hand-override
դու	you (sg) / ты	frequency top-1000 rank-0095 src-hand-override
ահա	here, behold / вот, гляди	frequency top-1000 rank-0096 src-hand-override
կին	woman	frequency top-1000 rank-0097 src-dictionary
դուր	liking (only in 'դուր է գալիս' = it pleases / нравится)	frequency top-1000 rank-0099 src-hand-override
ավելի	more, beyond	frequency top-1000 rank-0100 src-dictionary
հայաստան	Armenia / Армения	frequency top-1000 rank-0101 src-hand-override
երկիր	country	frequency top-1000 rank-0102 src-sakayan-vocab
լեզու	language	frequency top-1000 rank-0103 src-sakayan-vocab
ամեն	every / каждый	frequency top-1000 rank-0104 src-hand-override
տիկին	Mrs., madam	frequency top-1000 rank-0105 src-sakayan-vocab
նրա	his, her / его, её	frequency top-1000 rank-0106 src-hand-override
այսպես	thus, like this / так, вот так	frequency top-1000 rank-0107 src-hand-override
վրա	on, upon, over	frequency top-1000 rank-0108 src-dictionary
ձմեռ	winter	frequency top-1000 rank-0109 src-sakayan-vocab
գարուն	spring	frequency top-1000 rank-0110 src-sakayan-vocab
բարի	kind	frequency top-1000 rank-0111 src-sakayan-vocab
փողոց	street	frequency top-1000 rank-0112 src-sakayan-vocab
անգամ [անքամ]	time, instance; even / раз; даже	frequency top-1000 rank-0113 src-hand-override
նկար	picture, drawing, painting; image	frequency top-1000 rank-0114 src-dictionary
եղբայր	brother	frequency top-1000 rank-0115 src-dictionary
մրսել	to freeze, to be cold, to shiver	frequency top-1000 rank-0116 src-dictionary
կես	half	frequency top-1000 rank-0118 src-dictionary
հին	old	frequency top-1000 rank-0119 src-sakayan-vocab
այն	that / тот	frequency top-1000 rank-0120 src-hand-override
այցելել	to visit	frequency top-1000 rank-0121 src-sakayan-vocab
իրար	each other	frequency top-1000 rank-0122 src-sakayan-vocab
գտնել	to find	frequency top-1000 rank-0123 src-sakayan-vocab
բարձր [բարցր]	high	frequency top-1000 rank-0124 src-sakayan-vocab
ցուրտ	cold	frequency top-1000 rank-0125 src-sakayan-vocab
իր	his/her (own, reflexive) / его/её (свой)	frequency top-1000 rank-0126 src-hand-override
տգեղ	ugly	frequency top-1000 rank-0127 src-sakayan-vocab
դուրս	out, outside / снаружи, наружу	frequency top-1000 rank-0128 src-hand-override
երիտասարդ [երիտասարթ]	young (man)	frequency top-1000 rank-0129 src-sakayan-vocab
հաճելի	pleasant	frequency top-1000 rank-0130 src-sakayan-vocab
ուժեղ	strong	frequency top-1000 rank-0131 src-sakayan-vocab
ձյուն	snow	frequency top-1000 rank-0132 src-sakayan-vocab
ընկեր	friend / друг	frequency top-1000 rank-0133 src-hand-override
գյուղ	village	frequency top-1000 rank-0134 src-sakayan-vocab
հասցե	address	frequency top-1000 rank-0136 src-dictionary
տասը	ten	frequency top-1000 rank-0137 src-dictionary
հեռախոս	telephone, phone / телефон	frequency top-1000 rank-0138 src-hand-override
տասներկու	twelve	frequency top-1000 rank-0139 src-dictionary
երեսուն	thirty	frequency top-1000 rank-0140 src-dictionary
դժվար	hard, difficult, challenging	frequency top-1000 rank-0141 src-dictionary
երկար	long	frequency top-1000 rank-0142 src-dictionary
դաս	class; category; order	frequency top-1000 rank-0143 src-dictionary
երկու	two	frequency top-1000 rank-0144 src-dictionary
դասարան	classroom, schoolroom	frequency top-1000 rank-0146 src-dictionary
սեղան	table	frequency top-1000 rank-0147 src-dictionary
մատիտ	pencil	frequency top-1000 rank-0148 src-dictionary
ով	who / кто	frequency top-1000 rank-0149 src-hand-override
պետք	needed, required	frequency top-1000 rank-0150 src-dictionary
ախորժակ	appetite	frequency top-1000 rank-0152 src-dictionary
նրանք	they / они	frequency top-1000 rank-0153 src-hand-override
ուրախ	happy, glad, cheerful	frequency top-1000 rank-0155 src-dictionary
դուք	you (pl/formal) / вы	frequency top-1000 rank-0156 src-hand-override
վատ	bad	frequency top-1000 rank-0157 src-dictionary
ժամանել	to arrive	frequency top-1000 rank-0158 src-dictionary
գնացք	train	frequency top-1000 rank-0159 src-dictionary
սպիտակ	white	frequency top-1000 rank-0160 src-dictionary
նշանակել	to mean, signify, denote	frequency top-1000 rank-0161 src-dictionary
օրացույց	calendar	frequency top-1000 rank-0162 src-dictionary
գրադարան	library	frequency top-1000 rank-0163 src-dictionary
ցավել	to ache, to hurt	frequency top-1000 rank-0164 src-dictionary
սկսվել	mediopassive of սկսել	frequency top-1000 rank-0165 src-dictionary
ճաշակ	taste	frequency top-1000 rank-0166 src-dictionary
լողալ	to swim	frequency top-1000 rank-0167 src-dictionary
եվրոպա	Europe / Европа	frequency top-1000 rank-0168 src-hand-override
ինչպես	how, as / как	frequency top-1000 rank-0169 src-hand-override
այբուբեն	alphabet	frequency top-1000 rank-0170 src-sakayan-vocab
ընդունել [ընթունել]	to adopt	frequency top-1000 rank-0171 src-sakayan-vocab
սովորել	to learn	frequency top-1000 rank-0172 src-sakayan-vocab
աշակերտուհի	pupil (female)	frequency top-1000 rank-0173 src-sakayan-vocab
նորից	again	frequency top-1000 rank-0174 src-sakayan-vocab
տարի	year / год	frequency top-1000 rank-0175 src-hand-override
գույն	color	frequency top-1000 rank-0176 src-sakayan-vocab
հասկանում	imperfective converb of հասկանալ	frequency top-1000 rank-0177 src-dictionary
համով	tasty, delicious	frequency top-1000 rank-0178 src-sakayan-vocab
հայր	father	frequency top-1000 rank-0179 src-sakayan-vocab
լսել	to listen to, to obey	frequency top-1000 rank-0180 src-sakayan-vocab
իրենց	their	frequency top-1000 rank-0181 src-sakayan-vocab
կարմիր	red	frequency top-1000 rank-0183 src-sakayan-vocab
նաև	also / также	frequency top-1000 rank-0184 src-hand-override
հագուստ [հաքուստ]	clothing	frequency top-1000 rank-0185 src-sakayan-vocab
կարևոր	important	frequency top-1000 rank-0186 src-sakayan-vocab
մյուս	other	frequency top-1000 rank-0187 src-sakayan-vocab
երեխա	child	frequency top-1000 rank-0188 src-sakayan-vocab
նրանց	them / их, им	frequency top-1000 rank-0189 src-hand-override
դրա	of that / того	frequency top-1000 rank-0190 src-hand-override
առաջին	first, earliest	frequency top-1000 rank-0191 src-dictionary
գլուխ	head	frequency top-1000 rank-0192 src-sakayan-vocab
քիչ	little, few / мало	frequency top-1000 rank-0193 src-hand-override
մարդ [մարթ]	human being	frequency top-1000 rank-0194 src-sakayan-vocab
աշխատասեր	industrious	frequency top-1000 rank-0195 src-sakayan-vocab
գետին	ground	frequency top-1000 rank-0196 src-sakayan-vocab
դիմել	to apply	frequency top-1000 rank-0197 src-sakayan-vocab
վերջապես [վերչապես]	finally	frequency top-1000 rank-0198 src-sakayan-vocab
ուսուցիչ	teacher	frequency top-1000 rank-0199 src-sakayan-vocab
սկսել	to start	frequency top-1000 rank-0200 src-sakayan-vocab
հետո	after, then	frequency top-1000 rank-0201 src-sakayan-vocab
բոլորը	all of them	frequency top-1000 rank-0202 src-sakayan-vocab
պես	like	frequency top-1000 rank-0203 src-sakayan-vocab
շուտ	soon, quickly, early / скоро, быстро, рано	frequency top-1000 rank-0204 src-hand-override
փակ	close	frequency top-1000 rank-0205 src-sakayan-vocab
ազատ	free	frequency top-1000 rank-0206 src-sakayan-vocab
վաղը	tomorrow	frequency top-1000 rank-0207 src-dictionary
ցանկանալ	to wish	frequency top-1000 rank-0208 src-sakayan-vocab
մեքենա	automobile	frequency top-1000 rank-0209 src-sakayan-vocab
կարոտ	in want of something, needing, wanting	frequency top-1000 rank-0210 src-dictionary
չորս	four	frequency top-1000 rank-0212 src-dictionary
շնորհակալություն	gratefulness, thankfulness	frequency top-1000 rank-0213 src-dictionary
ապրես	attaboy!, well done!	frequency top-1000 rank-0214 src-dictionary
բոլոր	all, every / все	frequency top-1000 rank-0215 src-hand-override
իհարկե	of course / конечно, разумеется	frequency top-1000 rank-0216 src-ghamoyan-filler
անշուշտ	certainly, undoubtedly / конечно, безусловно	frequency top-1000 rank-0217 src-hand-override
կարելի	possible	frequency top-1000 rank-0218 src-dictionary
սառույց	ice	frequency top-1000 rank-0219 src-dictionary
տղա	boy	frequency top-1000 rank-0220 src-dictionary
ինքն	he/she himself / он/она сам(а)	frequency top-1000 rank-0221 src-hand-override
կարծել	to believe, think, judge, consider, suppose	frequency top-1000 rank-0222 src-dictionary
մասին	definite dative singular of մաս	frequency top-1000 rank-0223 src-dictionary
ուրեմն	so, then / значит, итак	frequency top-1000 rank-0224 src-hand-override
ուղիղ	straight, direct	frequency top-1000 rank-0225 src-dictionary
տաս	ten (var. of տասը) / десять	frequency top-1000 rank-0226 src-hand-override
իսկապես	really, indeed / действительно, правда	frequency top-1000 rank-0228 src-ghamoyan-filler
հավաքույթ	gathering, meeting, rally	frequency top-1000 rank-0229 src-dictionary
եղանակ	weather	frequency top-1000 rank-0230 src-dictionary
ոչինչ	nothing	frequency top-1000 rank-0231 src-dictionary
չկա	negative form of կա	frequency top-1000 rank-0232 src-dictionary
երեկո	evening	frequency top-1000 rank-0233 src-dictionary
տեղ	place, location, locality, position	frequency top-1000 rank-0234 src-dictionary
ծրագիր	program, plan, project	frequency top-1000 rank-0235 src-dictionary
սրճարան	café	frequency top-1000 rank-0236 src-dictionary
կինո	cinematography, filmmaking	frequency top-1000 rank-0237 src-dictionary
ստեղծել	to create	frequency top-1000 rank-0239 src-sakayan-vocab
արդեն [արթեն]	already	frequency top-1000 rank-0240 src-sakayan-vocab
կտոր	piece	frequency top-1000 rank-0241 src-sakayan-vocab
շենք	building	frequency top-1000 rank-0242 src-sakayan-vocab
ինչպիսի	what a ...!	frequency top-1000 rank-0243 src-sakayan-vocab
խորհուրդ [խորհուրթ]	advice	frequency top-1000 rank-0244 src-sakayan-vocab
առաջարկել [առաչարկել]	to propose	frequency top-1000 rank-0245 src-sakayan-vocab
փորձել [փորցել]	to try	frequency top-1000 rank-0246 src-sakayan-vocab
բռնել	to hold	frequency top-1000 rank-0247 src-sakayan-vocab
կլինի	it will be easy	frequency top-1000 rank-0248 src-sakayan-vocab
առաջ [առաչ]	forward	frequency top-1000 rank-0249 src-dictionary
տեսք	looks	frequency top-1000 rank-0250 src-sakayan-vocab
շինել	to build	frequency top-1000 rank-0252 src-sakayan-vocab
ծառ	tree	frequency top-1000 rank-0253 src-sakayan-vocab
տուն	house, home / дом	frequency top-1000 rank-0254 src-hand-override
վախենալ	to fear	frequency top-1000 rank-0255 src-sakayan-vocab
հեռանալ	to go away	frequency top-1000 rank-0256 src-sakayan-vocab
չվել	to fly over	frequency top-1000 rank-0257 src-sakayan-vocab
օդ [օթ]	air	frequency top-1000 rank-0259 src-sakayan-vocab
մարտ	March	frequency top-1000 rank-0260 src-sakayan-vocab
օգտակար [օքտակար]	useful	frequency top-1000 rank-0261 src-sakayan-vocab
թռչուն	bird	frequency top-1000 rank-0262 src-sakayan-vocab
կենդանի [կենթանի]	animal	frequency top-1000 rank-0263 src-sakayan-vocab
լայն	wide	frequency top-1000 rank-0264 src-sakayan-vocab
հակառակ	despite	frequency top-1000 rank-0265 src-sakayan-vocab
տապալել	to subvert	frequency top-1000 rank-0266 src-sakayan-vocab
փնտրել	to search	frequency top-1000 rank-0267 src-sakayan-vocab
օգնական [օքնական]	assistant	frequency top-1000 rank-0268 src-sakayan-vocab
մտնել	to enter	frequency top-1000 rank-0269 src-sakayan-vocab
հատուկ	special	frequency top-1000 rank-0270 src-sakayan-vocab
միասին	together	frequency top-1000 rank-0271 src-dictionary
դերասան	actor	frequency top-1000 rank-0272 src-sakayan-vocab
տնօրեն	director	frequency top-1000 rank-0273 src-sakayan-vocab
բարձրահասակ [բարցրահասակ]	tall	frequency top-1000 rank-0274 src-sakayan-vocab
անտառ	forest	frequency top-1000 rank-0275 src-sakayan-vocab
կամաց	slow	frequency top-1000 rank-0276 src-dictionary
մեղմ	mild	frequency top-1000 rank-0277 src-sakayan-vocab
արև	sun	frequency top-1000 rank-0278 src-sakayan-vocab
համբուրել [համփուրել]	to kiss	frequency top-1000 rank-0279 src-sakayan-vocab
սիրուն	pretty	frequency top-1000 rank-0280 src-sakayan-vocab
ի վերջո	finally	frequency top-1000 rank-0281 src-dictionary
բացվել	to open up	frequency top-1000 rank-0282 src-sakayan-vocab
քաղաք	city	frequency top-1000 rank-0283 src-sakayan-vocab
քսան	twenty	frequency top-1000 rank-0284 src-dictionary
քաղաքացիություն	citizenship	frequency top-1000 rank-0285 src-dictionary
քաղաքացի	citizen	frequency top-1000 rank-0286 src-dictionary
ռուսերեն	Russian	frequency top-1000 rank-0287 src-dictionary
այդ [այտ]	that / этот, тот	frequency top-1000 rank-0288 src-hand-override
կարդում	(am/is) reading (pres. ptcp of կարդալ) / читаю(-ет) (наст.)	frequency top-1000 rank-0289 src-hand-override
երևան	Yerevan	frequency top-1000 rank-0290 src-dictionary
հարյուր	hundred	frequency top-1000 rank-0292 src-dictionary
զբաղվել	to be busy with, occupy oneself / заниматься	frequency top-1000 rank-0294 src-hand-override
ուսանող	university student	frequency top-1000 rank-0295 src-dictionary
ուսումնասիրել	to research, to study, to examine	frequency top-1000 rank-0296 src-dictionary
գրականություն	literature	frequency top-1000 rank-0297 src-dictionary
հինգ	five	frequency top-1000 rank-0299 src-dictionary
աշխատել	to work / работать	frequency top-1000 rank-0303 src-hand-override
ահ	fear, fright; dread, terror; anxiety	frequency top-1000 rank-0304 src-dictionary
հայ	Armenian	frequency top-1000 rank-0305 src-dictionary
խոսում	simultaneous converb of խոսել	frequency top-1000 rank-0306 src-dictionary
բնավ	never, not at all, not ever	frequency top-1000 rank-0307 src-dictionary
քերականություն	grammar	frequency top-1000 rank-0308 src-dictionary
շաբաթը [շափաթը]	definite nominative singular of շաբաթ	frequency top-1000 rank-0310 src-dictionary
գրասեղան	writing desk, desk / письменный стол	frequency top-1000 rank-0311 src-hand-override
աթոռ	chair	frequency top-1000 rank-0312 src-dictionary
գրիչ	pen	frequency top-1000 rank-0315 src-dictionary
ռետին	eraser, rubber	frequency top-1000 rank-0316 src-dictionary
պատ	wall	frequency top-1000 rank-0318 src-dictionary
գրատախտակ	blackboard	frequency top-1000 rank-0319 src-dictionary
ժամացույց	watch, clock	frequency top-1000 rank-0320 src-dictionary
խնդրել	to request, to ask	frequency top-1000 rank-0321 src-dictionary
պարոն	paron, baron	frequency top-1000 rank-0322 src-dictionary
հաշվիչ	counting	frequency top-1000 rank-0323 src-dictionary
համեցեք	come!	frequency top-1000 rank-0325 src-dictionary
ջուր	water	frequency top-1000 rank-0326 src-dictionary
սառը	cold (var. of սառն, before consonants) / холодный	frequency top-1000 rank-0327 src-hand-override
պաղպաղակ	ice cream	frequency top-1000 rank-0329 src-dictionary
հաց	bread	frequency top-1000 rank-0330 src-dictionary
միշտ	always	frequency top-1000 rank-0331 src-dictionary
մայրիկ	mom, mommy	frequency top-1000 rank-0332 src-dictionary
պատրաստել	to prepare	frequency top-1000 rank-0333 src-dictionary
թան	tan	frequency top-1000 rank-0334 src-dictionary
գինի	wine	frequency top-1000 rank-0336 src-dictionary
կենացդ	cheers!	frequency top-1000 rank-0337 src-dictionary
սիրունիկ	cute, nice, pretty	frequency top-1000 rank-0338 src-dictionary
վեց	six	frequency top-1000 rank-0339 src-dictionary
ամսական	monthly	frequency top-1000 rank-0340 src-dictionary
համակրելի	likeable, pleasant, nice	frequency top-1000 rank-0341 src-dictionary
ովքեր	who	frequency top-1000 rank-0344 src-dictionary
նշանված	resultative participle of նշանվել	frequency top-1000 rank-0346 src-dictionary
նման	similar, like, resembling	frequency top-1000 rank-0347 src-dictionary
ինչքան	how much	frequency top-1000 rank-0348 src-dictionary
աշխատակից	colleague, fellow worker	frequency top-1000 rank-0352 src-dictionary
ծանոթ	familiar, known	frequency top-1000 rank-0353 src-dictionary
նմանապես	similarly	frequency top-1000 rank-0354 src-dictionary
բնակարան	flat, apartment	frequency top-1000 rank-0356 src-dictionary
կարծիք	opinion	frequency top-1000 rank-0357 src-dictionary
թատրոն	theater	frequency top-1000 rank-0361 src-dictionary
դա	that (one) / то	frequency top-1000 rank-0362 src-hand-override
միակ	only, sole	frequency top-1000 rank-0365 src-dictionary
զեղչ	discount	frequency top-1000 rank-0366 src-dictionary
վերջնական [վերչնական]	final, last, ultimate	frequency top-1000 rank-0367 src-dictionary
գին	price; cost	frequency top-1000 rank-0368 src-dictionary
էժան	cheap, inexpensive; low	frequency top-1000 rank-0369 src-dictionary
հազար	lettuce, Lactuca	frequency top-1000 rank-0370 src-dictionary
դրամ	money	frequency top-1000 rank-0371 src-dictionary
ութ	eight	frequency top-1000 rank-0373 src-dictionary
անց	passage, pass, passageway	frequency top-1000 rank-0374 src-dictionary
պատրաստ	prepared, ready	frequency top-1000 rank-0375 src-dictionary
կողք	side, flank	frequency top-1000 rank-0376 src-dictionary
գիրքը	definite nominative singular of գիրք	frequency top-1000 rank-0379 src-dictionary
բաց	open, not closed	frequency top-1000 rank-0380 src-dictionary
արա	hey, dude (voc.); do! (imp. of անել; մի՛ արա = don't) / эй, чувак; делай!	frequency top-1000 rank-0381 src-hand-override
ձախ	left; left-hand	frequency top-1000 rank-0383 src-dictionary
համակարգիչ [համակարքիչ]	computer	frequency top-1000 rank-0384 src-dictionary
ջերմություն	heat, warmth	frequency top-1000 rank-0387 src-dictionary
գուցե	maybe, perhaps	frequency top-1000 rank-0388 src-dictionary
հազել	to immolate, offer up, sacrifice to idols	frequency top-1000 rank-0389 src-dictionary
գնա	go! (imp. of գնալ) / иди!	frequency top-1000 rank-0391 src-hand-override
կոկորդ	throat	frequency top-1000 rank-0393 src-dictionary
փոր	belly, abdomen	frequency top-1000 rank-0395 src-dictionary
ցավ	pain, ache	frequency top-1000 rank-0396 src-dictionary
սիրտ	heart	frequency top-1000 rank-0397 src-dictionary
խառնել	to stir, to mix	frequency top-1000 rank-0398 src-dictionary
ծանր	heavy	frequency top-1000 rank-0399 src-dictionary
վիճակ	state, condition	frequency top-1000 rank-0400 src-dictionary
մտածել	to think	frequency top-1000 rank-0401 src-dictionary
երևի	probably; perhaps, it appears	frequency top-1000 rank-0402 src-dictionary
առատ	abundant, abounding, plentiful, copious	frequency top-1000 rank-0406 src-dictionary
արյուն	blood	frequency top-1000 rank-0407 src-dictionary
երանի	if only	frequency top-1000 rank-0409 src-dictionary
գարի	barley	frequency top-1000 rank-0410 src-dictionary
նախորդ	previous	frequency top-1000 rank-0411 src-dictionary
ղեկավար	leader; manager; chief; head; director	frequency top-1000 rank-0413 src-dictionary
սխալվել	to make a mistake, to err	frequency top-1000 rank-0415 src-dictionary
երեկ	yesterday	frequency top-1000 rank-0418 src-dictionary
գոնե	at least	frequency top-1000 rank-0420 src-dictionary
հագել [հաքել]	rare form of հագենալ	frequency top-1000 rank-0422 src-dictionary
զարմացնել	causative of զարմանալ	frequency top-1000 rank-0425 src-dictionary
նա	he, she / он, она	frequency top-1000 rank-0426 src-hand-override
շուտով	soon, before long	frequency top-1000 rank-0428 src-dictionary
շոգ	hot, sultry, making one feel hot	frequency top-1000 rank-0429 src-dictionary
կարճ	short	frequency top-1000 rank-0430 src-dictionary
մաքուր	clean; pure; genuine	frequency top-1000 rank-0433 src-dictionary
խոնավ	damp, humid, moist	frequency top-1000 rank-0434 src-dictionary
գրասենյակ	office	frequency top-1000 rank-0435 src-dictionary
անձրևանոց	raincoat	frequency top-1000 rank-0437 src-dictionary
ասա	say! (imp. of ասել) / скажи!	frequency top-1000 rank-0438 src-hand-override
ուրբաթ [ուրփաթ]	Friday	frequency top-1000 rank-0439 src-dictionary
հրավիրել	to invite	frequency top-1000 rank-0440 src-dictionary
հաճույք	pleasure	frequency top-1000 rank-0441 src-dictionary
երեկոյան	evening	frequency top-1000 rank-0443 src-dictionary
յոթ	seven	frequency top-1000 rank-0444 src-dictionary
հարմար	comfortable, convenient	frequency top-1000 rank-0445 src-dictionary
սպասել	to wait; to expect, await	frequency top-1000 rank-0446 src-dictionary
հիսուն	fifty	frequency top-1000 rank-0448 src-dictionary
այդքան [այտքան]	that much	frequency top-1000 rank-0449 src-dictionary
որևէ	any	frequency top-1000 rank-0451 src-dictionary
օգնել [օքնել]	to help, to assist, to aid	frequency top-1000 rank-0452 src-dictionary
շնորհակալ եմ	thank you	frequency top-1000 rank-0453 src-dictionary
անպայման	absolute, unconditional	frequency top-1000 rank-0454 src-dictionary
նախ	first, in the first place, firstly	frequency top-1000 rank-0458 src-dictionary
հաջորդ [հաջորթ]	next, following, subsequent	frequency top-1000 rank-0459 src-dictionary
շաբաթ [շափաթ]	week; Saturday / неделя; суббота	frequency top-1000 rank-0460 src-hand-override
հեռու	far, distant, remote	frequency top-1000 rank-0462 src-dictionary
թիավարել	to row, paddle	frequency top-1000 rank-0463 src-dictionary
գնում	purchase	frequency top-1000 rank-0467 src-dictionary
մեկնում	departure	frequency top-1000 rank-0468 src-dictionary
ճանապարհ	road, path, way, route	frequency top-1000 rank-0469 src-dictionary
իմ	my / мой	frequency top-1000 rank-0470 src-hand-override
երեք	three	frequency top-1000 rank-0471 src-dictionary
միլիոն	million	frequency top-1000 rank-0472 src-sakayan-vocab
բնակիչ	inhabitant	frequency top-1000 rank-0473 src-sakayan-vocab
խոսել	to speak	frequency top-1000 rank-0475 src-sakayan-vocab
անգլերեն	English / английский	frequency top-1000 rank-0476 src-hand-override
ֆրանսերեն	French / французский	frequency top-1000 rank-0477 src-hand-override
գերմաներեն	German / немецкий	frequency top-1000 rank-0478 src-hand-override
այլ	other	frequency top-1000 rank-0479 src-sakayan-vocab
