երիտասարդ [երիտասարթ]	<b>young</b> <i>(man)</i><br><span style='color:#888'>молодой (человек)</span>	frequency top-1000
վատ	<b>bad</b><br><span style='color:#888'>плохой</span>	frequency top-1000
դեմ	<b>against</b> <i>(պատերազմի դեմ — against war)</i> <b>; opposite</b><br><span style='color:#888'>против</span>	frequency top-1000
գործածություն	<b>use, usage</b><br><span style='color:#888'>употребление</span>	frequency top-1000
ոճական	<b>stylistic</b><br><span style='color:#888'>стилистический</span>	frequency top-1000
հիմնականում	<b>mainly, basically</b><br><span style='color:#888'>в основном, главным образом</span>	frequency top-1000
հին	<b>old</b><br><span style='color:#888'>старый</span>	frequency top-1000
մնալ	<b>to remain, stay</b><br><span style='color:#888'>оставаться</span>	frequency top-1000
ամբողջ [ամբողչ]	<b>entire</b><br><span style='color:#888'>весь, целый</span>	frequency top-1000
դուռ	<b>door</b><br><span style='color:#888'>дверь</span>	frequency top-1000
կոչվել	<b>to be called, be named</b><br><span style='color:#888'>называться</span>	frequency top-1000
յուրաքանչյուր	<b>each, every</b><br><span style='color:#888'>каждый</span>	frequency top-1000
հատկապես	<b>especially</b><br><span style='color:#888'>особенно</span>	frequency top-1000
հարցնել	<b>to ask</b><br><span style='color:#888'>спрашивать</span>	frequency top-1000
այսինքն	<b>i.e., namely</b><br><span style='color:#888'>то есть, а именно</span>	frequency top-1000
տարեկան	<b>annual; -years-old</b><br><span style='color:#888'>годовой; -летний</span>	frequency top-1000
չկա	<i>(there)</i> <b>isn't, doesn't exist</b><br><span style='color:#888'>нет, не имеется</span>	frequency top-1000
տակ	<b>under</b> <i>(սեղանի տակ — under the table)</i> <b>; bottom</b><br><span style='color:#888'>под; низ</span>	frequency top-1000
ընդհանուր	<b>general, universal, common</b><br><span style='color:#888'>общий, всеобщий</span>	frequency top-1000
թվական	<b>date, year</b><br><span style='color:#888'>дата, год</span>	frequency top-1000
հագուստ [հաքուստ]	<b>clothing</b><br><span style='color:#888'>одежда</span>	frequency top-1000
այնքան	<b>so</b><br><span style='color:#888'>так, настолько</span>	frequency top-1000
չորս	<b>4</b>	frequency top-1000
ուսանող	<b>university student</b><br><span style='color:#888'>студент</span>	frequency top-1000
խմել	<b>to drink</b><br><span style='color:#888'>пить</span>	frequency top-1000
լույս	<b>light</b><br><span style='color:#888'>свет</span>	frequency top-1000
հատուկ	<b>special</b><br><span style='color:#888'>особый, специальный</span>	frequency top-1000
հավանել	<b>to like, to approve; to agree</b><br><span style='color:#888'>нравиться, одобрять</span>	frequency top-1000
բազմաթիվ	<b>numerous, many</b><br><span style='color:#888'>многочисленный, многие</span>	frequency top-1000
պետական	<b>state; national; public</b><br><span style='color:#888'>государственный; национальный; общественный</span>	frequency top-1000
հիմնական	<b>basic, fundamental</b><br><span style='color:#888'>основной, фундаментальный</span>	frequency top-1000
ձև	<b>form; shape; pattern</b><br><span style='color:#888'>форма; вид; образец</span>	frequency top-1000
կես	<b>half</b><br><span style='color:#888'>половина</span>	frequency top-1000
չափ	<b>measure, size</b><br><span style='color:#888'>мера, размер</span>	frequency top-1000
հինգ	<b>5</b>	frequency top-1000
եղբայր	<b>brother</b><br><span style='color:#888'>брат</span>	frequency top-1000
արա	<b>hey, dude</b> <i>(voc.)</i> <b>; do!</b> <i>(imp. of անել; մի՛ արա = don't)</i><br><span style='color:#888'>эй, чувак; делай!</span>	frequency top-1000
նշանակել	<b>to mean</b><br><span style='color:#888'>значить, обозначать</span>	frequency top-1000
վերջին [վերչին]	<b>last, final</b><br><span style='color:#888'>последний</span>	frequency top-1000
եղանակ	<b>weather</b><br><span style='color:#888'>погода</span>	frequency top-1000
այսպիսի	<b>such; such a; of this kind; like this</b><br><span style='color:#888'>такой, подобный</span>	frequency top-1000
գիշեր	<b>night</b><br><span style='color:#888'>ночь</span>	frequency top-1000
աշխատանք	<b>work, labor</b><br><span style='color:#888'>работа, труд</span>	frequency top-1000
այդպես	<b>thus, like that</b><br><span style='color:#888'>так, вот так</span>	frequency top-1000
նպատակ	<b>aim</b><br><span style='color:#888'>цель</span>	frequency top-1000
բարբառ	<b>dialect</b><br><span style='color:#888'>диалект</span>	frequency top-1000
մասնագիտական	<b>professional</b><br><span style='color:#888'>профессиональный</span>	frequency top-1000
անգլերեն	<b>English</b><br><span style='color:#888'>английский</span>	frequency top-1000
հասկանալ	<b>understand</b><br><span style='color:#888'>понимать</span>	frequency top-1000
դժվար	<b>hard, difficult, challenging</b><br><span style='color:#888'>трудный, тяжёлый</span>	frequency top-1000
հոգնել [հոքնել]	<b>to get tired</b><br><span style='color:#888'>уставать</span>	frequency top-1000
հիվանդ	<b>sick, ill, diseased</b><br><span style='color:#888'>больной</span>	frequency top-1000
դեր	<b>role</b><br><span style='color:#888'>роль</span>	frequency top-1000
անդամ	<b>member; limb</b><br><span style='color:#888'>член; конечность</span>	frequency top-1000
նկատմամբ	<b>towards, regarding, concerning</b><br><span style='color:#888'>по отношению к, относительно</span>	frequency top-1000
երկիր	<b>country</b><br><span style='color:#888'>страна</span>	frequency top-1000
հայտնի	<b>well-known</b><br><span style='color:#888'>известный</span>	frequency top-1000
աշխատել	<b>to work</b><br><span style='color:#888'>работать</span>	frequency top-1000
սիրտ	<b>heart</b><br><span style='color:#888'>сердце</span>	frequency top-1000
թողնել	<b>to leave, allow</b> <i>(colloq: թողել)</i><br><span style='color:#888'>оставить, разрешать</span>	frequency top-1000
շուն	<b>dog</b><br><span style='color:#888'>собака</span>	frequency top-1000
այնպես	<b>so, that way</b><br><span style='color:#888'>так, таким образом</span>	frequency top-1000
հա	<b>yeah, yes</b><br><span style='color:#888'>да, ага</span>	frequency top-1000
այժմ	<b>now, at present, at this moment in time</b><br><span style='color:#888'>сейчас, в настоящее время</span>	frequency top-1000
կիրառվել	<b>to be applied, used</b><br><span style='color:#888'>применяться</span>	frequency top-1000
առանձին	<b>separate, single</b><br><span style='color:#888'>отдельный, особый</span>	frequency top-1000
դեպի	<b>towards</b> <i>(դեպի տուն — towards home)</i><br><span style='color:#888'>к, по направлению к</span>	frequency top-1000
բարի	<b>kind</b><br><span style='color:#888'>добрый</span>	frequency top-1000
նորից	<b>again</b><br><span style='color:#888'>снова, опять</span>	frequency top-1000
գտնել	<b>to find</b><br><span style='color:#888'>находить</span>	frequency top-1000
լայն	<b>wide</b><br><span style='color:#888'>широкий</span>	frequency top-1000
ներս	<b>in, inside</b> <i>(ներս մտնել — to enter)</i><br><span style='color:#888'>внутрь, внутри</span>	frequency top-1000
շաբաթ [շափաթ]	<b>week; Saturday</b><br><span style='color:#888'>неделя; суббота</span>	frequency top-1000
հաց	<b>bread</b><br><span style='color:#888'>хлеб</span>	frequency top-1000
դուր գալ	<b>to please, to be liked</b> <i>(ինձ դուր է գալիս — I like it)</i><br><span style='color:#888'>нравиться</span>	frequency top-1000
անց	<b>passage, pass, passageway</b><br><span style='color:#888'>проход, переход</span>	frequency top-1000
բաց	<b>open, not closed</b><br><span style='color:#888'>открытый</span>	frequency top-1000
հարց	<b>question</b><br><span style='color:#888'>вопрос</span>	frequency top-1000
ժողովուրդ	<b>nation, people, folk</b><br><span style='color:#888'>народ</span>	frequency top-1000
ընթացքում	<b>during, in the course of</b> <i>(դասի ընթացքում — during the class)</i><br><span style='color:#888'>в течение</span>	frequency top-1000
պատմություն	<b>story</b>	frequency top-1000
տասը	<b>10</b>	frequency top-1000
ցույց	<b>demonstration, manifestation, rally</b>	frequency top-1000
հեռու	<b>far, distant, remote</b>	frequency top-1000
քան	<b>than</b> <i>(comparative)</i><br><span style='color:#888'>чем</span>	frequency top-1000
առարկա	<b>object; thing</b>	frequency top-1000
վերաբերմունք	<b>attitude</b><br><span style='color:#888'>отношение</span>	frequency top-1000
որոշակի	<b>certain, clear</b>	frequency top-1000
ինչպիսի	<b>what a ...!</b>	frequency top-1000
անտառ	<b>forest</b>	frequency top-1000
սեղան	<b>table</b>	frequency top-1000
ջուր	<b>water</b>	frequency top-1000
ուրախ	<b>happy, glad, cheerful</b>	frequency top-1000
չէիր	<b>weren't</b> <i>(2sg)</i><br><span style='color:#888'>ты не был(-а)</span>	frequency top-1000
ևս	<b>more, more than</b>	frequency top-1000
միջև [միչև]	<b>among, between</b>	frequency top-1000
պատճառով	<b>by reason of, because of</b>	frequency top-1000
հանդես	<b>festival, celebrations, festivities</b>	frequency top-1000
դարձնել	<b>to make, turn</b> <i>(sth)</i> <b>into</b><br><span style='color:#888'>превратить, делать</span>	frequency top-1000
այնպիսի	<b>such, suchlike</b>	frequency top-1000
պայմանավորված	<b>conditioned by, due to</b><br><span style='color:#888'>обусловленный</span>	frequency top-1000
մի քիչ	<b>a little, a bit</b><br><span style='color:#888'>немного, чуть-чуть</span>	frequency top-1000
կտոր	<b>piece</b>	frequency top-1000
ծառ	<b>tree</b>	frequency top-1000
անցնել	<b>to surpass</b>	frequency top-1000
մտնել	<b>to enter</b>	frequency top-1000
արի	<b>come!</b> <i>(imp. of գալ)</i><br><span style='color:#888'>иди!</span>	frequency top-1000
մատիտ	<b>pencil</b>	frequency top-1000
տղա	<b>boy</b>	frequency top-1000
չէիք	<b>weren't</b> <i>(2pl/formal)</i><br><span style='color:#888'>вы не были</span>	frequency top-1000
պարզ	<b>not clouded, clear, serene</b>	frequency top-1000
կապ	<b>tie, bond</b>	frequency top-1000
խելք	<b>brains; mind; wit, intellect; intelligence</b>	frequency top-1000
