հիմա	now / сейчас	frequency top-1000 rank-0086 src-hand-override
մեկ	someone, somebody	frequency top-1000 rank-0087 src-dictionary
քույր	sister	frequency top-1000 rank-0088 src-sakayan-vocab
մայր	mother	frequency top-1000 rank-0089 src-sakayan-vocab
տաք	warm	frequency top-1000 rank-0090 src-sakayan-vocab
արի	second-person singular imperative of գալ	frequency top-1000 rank-0091 src-dictionary
որտեղ	where / где	frequency top-1000 rank-0092 src-hand-override
ազգանուն	surname, family name, last name	frequency top-1000 rank-0093 src-dictionary
շնորհակալ	thankful / благодарный	frequency top-1000 rank-0094 src-hand-override
դու	you (sg) / ты	frequency top-1000 rank-0095 src-hand-override
ահա	an interjection used to draw attention to something or someone; lo, look, behold	frequency top-1000 rank-0096 src-dictionary
կին	woman	frequency top-1000 rank-0097 src-dictionary
գնանք		frequency top-1000 rank-0098 src-—
դուր	chisel	frequency top-1000 rank-0099 src-dictionary
ավելի	more, beyond	frequency top-1000 rank-0100 src-dictionary
հայաստան	Armenia / Армения	frequency top-1000 rank-0101 src-hand-override
երկիր	country	frequency top-1000 rank-0102 src-sakayan-vocab
լեզու	language	frequency top-1000 rank-0103 src-sakayan-vocab
ամեն	every / каждый	frequency top-1000 rank-0104 src-hand-override
տիկին	Mrs., madam	frequency top-1000 rank-0105 src-sakayan-vocab
նրա	his, her / его, её	frequency top-1000 rank-0106 src-hand-override
այսպես	thus, like this / так, вот так	frequency top-1000 rank-0107 src-hand-override
վրա	on, upon, over	frequency top-1000 rank-0108 src-dictionary
ձմեռ	winter	frequency top-1000 rank-0109 src-sakayan-vocab
գարուն	spring	frequency top-1000 rank-0110 src-sakayan-vocab
բարի	kind	frequency top-1000 rank-0111 src-sakayan-vocab
փողոց	street	frequency top-1000 rank-0112 src-sakayan-vocab
անգամ	time, instance; even / раз; даже	frequency top-1000 rank-0113 src-hand-override
նկար	picture, drawing, painting; image	frequency top-1000 rank-0114 src-dictionary
եղբայր	brother	frequency top-1000 rank-0115 src-dictionary
մրսել	to freeze, to be cold, to shiver	frequency top-1000 rank-0116 src-dictionary
կարոյ		frequency top-1000 rank-0117 src-—
կես	half	frequency top-1000 rank-0118 src-dictionary
հին	old	frequency top-1000 rank-0119 src-sakayan-vocab
այն	that / тот	frequency top-1000 rank-0120 src-hand-override
այցելել	to visit	frequency top-1000 rank-0121 src-sakayan-vocab
իրար	each other	frequency top-1000 rank-0122 src-sakayan-vocab
գտնել	to find	frequency top-1000 rank-0123 src-sakayan-vocab
բարձր	high	frequency top-1000 rank-0124 src-sakayan-vocab
ցուրտ	cold	frequency top-1000 rank-0125 src-sakayan-vocab
իր	his/her (own, reflexive) / его/её (свой)	frequency top-1000 rank-0126 src-hand-override
տգեղ	ugly	frequency top-1000 rank-0127 src-sakayan-vocab
դուրս	out, outside / снаружи, наружу	frequency top-1000 rank-0128 src-hand-override
երիտասարդ	young (man)	frequency top-1000 rank-0129 src-sakayan-vocab
հաճելի	pleasant	frequency top-1000 rank-0130 src-sakayan-vocab
ուժեղ	strong	frequency top-1000 rank-0131 src-sakayan-vocab
ձյուն	snow	frequency top-1000 rank-0132 src-sakayan-vocab
ընկեր	friend / друг	frequency top-1000 rank-0133 src-hand-override
գյուղ	village	frequency top-1000 rank-0134 src-sakayan-vocab
որն		frequency top-1000 rank-0135 src-—
հասցե	address	frequency top-1000 rank-0136 src-dictionary
տասը	ten	frequency top-1000 rank-0137 src-dictionary
հեռախոս	telephone, phone	frequency top-1000 rank-0138 src-dictionary
տասներկու	twelve	frequency top-1000 rank-0139 src-dictionary
երեսուն	thirty	frequency top-1000 rank-0140 src-dictionary
դժվար	hard, difficult, challenging	frequency top-1000 rank-0141 src-dictionary
երկար	long	frequency top-1000 rank-0142 src-dictionary
դաս	class; category; order	frequency top-1000 rank-0143 src-dictionary
երկու	two	frequency top-1000 rank-0144 src-dictionary
քննեմ		frequency top-1000 rank-0145 src-—
դասարան	classroom, schoolroom	frequency top-1000 rank-0146 src-dictionary
սեղան	table	frequency top-1000 rank-0147 src-dictionary
մատիտ	pencil	frequency top-1000 rank-0148 src-dictionary
ով	who	frequency top-1000 rank-0149 src-dictionary
պետք	need, requirement	frequency top-1000 rank-0150 src-dictionary
պալյան		frequency top-1000 rank-0151 src-—
ախորժակ	appetite	frequency top-1000 rank-0152 src-dictionary
նրանք	they / они	frequency top-1000 rank-0153 src-hand-override
ծանոթացնեմ		frequency top-1000 rank-0154 src-—
ուրախ	happy, glad, cheerful	frequency top-1000 rank-0155 src-dictionary
դուք	you (pl/formal) / вы	frequency top-1000 rank-0156 src-hand-override
վատ	bad	frequency top-1000 rank-0157 src-dictionary
ժամանել	to arrive	frequency top-1000 rank-0158 src-dictionary
գնացք	train	frequency top-1000 rank-0159 src-dictionary
սպիտակ	white	frequency top-1000 rank-0160 src-dictionary
նշանակել	to mean, signify, denote	frequency top-1000 rank-0161 src-dictionary
օրացույց	calendar	frequency top-1000 rank-0162 src-dictionary
գրադարան	library	frequency top-1000 rank-0163 src-dictionary
ցավել	to ache, to hurt	frequency top-1000 rank-0164 src-dictionary
սկսվել	mediopassive of սկսել	frequency top-1000 rank-0165 src-dictionary
ճաշակ	taste	frequency top-1000 rank-0166 src-dictionary
լողալ	to swim	frequency top-1000 rank-0167 src-dictionary
եվրոպա	Europe / Европа	frequency top-1000 rank-0168 src-hand-override
ինչպես	how, as / как	frequency top-1000 rank-0169 src-hand-override
այբուբեն	alphabet	frequency top-1000 rank-0170 src-sakayan-vocab
ընդունել	to adopt	frequency top-1000 rank-0171 src-sakayan-vocab
սովորել	to learn	frequency top-1000 rank-0172 src-sakayan-vocab
աշակերտուհի	pupil (female)	frequency top-1000 rank-0173 src-sakayan-vocab
նորից	again	frequency top-1000 rank-0174 src-sakayan-vocab
տարի	year / год	frequency top-1000 rank-0175 src-hand-override
գույն	color	frequency top-1000 rank-0176 src-sakayan-vocab
հասկանում	imperfective converb of հասկանալ	frequency top-1000 rank-0177 src-dictionary
համով	tasty, delicious	frequency top-1000 rank-0178 src-sakayan-vocab
հայր	father	frequency top-1000 rank-0179 src-sakayan-vocab
լսել	to listen to, to obey	frequency top-1000 rank-0180 src-sakayan-vocab
իրենց	their	frequency top-1000 rank-0181 src-sakayan-vocab
մի_օր		frequency top-1000 rank-0182 src-—
կարմիր	red	frequency top-1000 rank-0183 src-sakayan-vocab
նաև	also / также	frequency top-1000 rank-0184 src-hand-override
հագուստ	clothing	frequency top-1000 rank-0185 src-sakayan-vocab
կարևոր	important	frequency top-1000 rank-0186 src-sakayan-vocab
մյուս	other	frequency top-1000 rank-0187 src-sakayan-vocab
երեխա	child	frequency top-1000 rank-0188 src-sakayan-vocab
նրանց	them / их, им	frequency top-1000 rank-0189 src-hand-override
դրա	of that / того	frequency top-1000 rank-0190 src-hand-override
առաջին	first, earliest	frequency top-1000 rank-0191 src-dictionary
գլուխ	head	frequency top-1000 rank-0192 src-sakayan-vocab
քիչ	little, few / мало	frequency top-1000 rank-0193 src-hand-override
մարդ	human being	frequency top-1000 rank-0194 src-sakayan-vocab
աշխատասեր	industrious	frequency top-1000 rank-0195 src-sakayan-vocab
գետին	ground	frequency top-1000 rank-0196 src-sakayan-vocab
դիմել	to apply	frequency top-1000 rank-0197 src-sakayan-vocab
վերջապես	finally	frequency top-1000 rank-0198 src-sakayan-vocab
ուսուցիչ	teacher	frequency top-1000 rank-0199 src-sakayan-vocab
սկսել	to start	frequency top-1000 rank-0200 src-sakayan-vocab
հետո	after, then	frequency top-1000 rank-0201 src-sakayan-vocab
բոլորը	all of them	frequency top-1000 rank-0202 src-sakayan-vocab
պես	like	frequency top-1000 rank-0203 src-sakayan-vocab
շուտ	soon, quickly, early / скоро, быстро, рано	frequency top-1000 rank-0204 src-hand-override
փակ	close	frequency top-1000 rank-0205 src-sakayan-vocab
ազատ	free	frequency top-1000 rank-0206 src-sakayan-vocab
վաղը	tomorrow, the day after today	frequency top-1000 rank-0207 src-dictionary
ցանկանալ	to wish	frequency top-1000 rank-0208 src-sakayan-vocab
մեքենա	automobile	frequency top-1000 rank-0209 src-sakayan-vocab
կարոտ	longing , yearning ; nostalgia	frequency top-1000 rank-0210 src-dictionary
սարյան		frequency top-1000 rank-0211 src-—
չորս	four	frequency top-1000 rank-0212 src-dictionary
շնորհակալություն	gratefulness, thankfulness	frequency top-1000 rank-0213 src-dictionary
ապրես	second-person singular future subjunctive/optative of ապրել	frequency top-1000 rank-0214 src-dictionary
բոլոր	all, every / все	frequency top-1000 rank-0215 src-hand-override
իհարկե	of course / конечно, разумеется	frequency top-1000 rank-0216 src-ghamoyan-filler
անշուշտ	undoubtedly, without doubt, certainly, surely	frequency top-1000 rank-0217 src-dictionary
կարելի	possible	frequency top-1000 rank-0218 src-dictionary
սառույց	ice	frequency top-1000 rank-0219 src-dictionary
տղա	boy	frequency top-1000 rank-0220 src-dictionary
ինքն	he/she himself / он/она сам(а)	frequency top-1000 rank-0221 src-hand-override
կարծել	to believe, think, judge, consider, suppose	frequency top-1000 rank-0222 src-dictionary
մասին	definite dative singular of մաս	frequency top-1000 rank-0223 src-dictionary
ուրեմն	so, then / значит, итак	frequency top-1000 rank-0224 src-hand-override
ուղիղ	straight line	frequency top-1000 rank-0225 src-dictionary
տաս	alternative form of տասը	frequency top-1000 rank-0226 src-dictionary
գրվել		frequency top-1000 rank-0227 src-—
իսկապես	really, indeed / действительно, правда	frequency top-1000 rank-0228 src-ghamoyan-filler
հավաքույթ	gathering, meeting, rally	frequency top-1000 rank-0229 src-dictionary
եղանակ	weather	frequency top-1000 rank-0230 src-dictionary
ոչինչ	nothing	frequency top-1000 rank-0231 src-dictionary
չկա	negative form of կա	frequency top-1000 rank-0232 src-dictionary
երեկո	evening	frequency top-1000 rank-0233 src-dictionary
տեղ	place, location, locality, position	frequency top-1000 rank-0234 src-dictionary
ծրագիր	program, plan, project	frequency top-1000 rank-0235 src-dictionary
սրճարան	café	frequency top-1000 rank-0236 src-dictionary
կինո	cinematography, filmmaking	frequency top-1000 rank-0237 src-dictionary
քաղաքել		frequency top-1000 rank-0238 src-—
ստեղծել	to create	frequency top-1000 rank-0239 src-sakayan-vocab
արդեն	already	frequency top-1000 rank-0240 src-sakayan-vocab
կտոր	piece	frequency top-1000 rank-0241 src-sakayan-vocab
շենք	building	frequency top-1000 rank-0242 src-sakayan-vocab
ինչպիսի	what a ...!	frequency top-1000 rank-0243 src-sakayan-vocab
խորհուրդ	advice	frequency top-1000 rank-0244 src-sakayan-vocab
առաջարկել	to propose	frequency top-1000 rank-0245 src-sakayan-vocab
փորձել	to try	frequency top-1000 rank-0246 src-sakayan-vocab
բռնել	to hold	frequency top-1000 rank-0247 src-sakayan-vocab
կլինի	it will be easy	frequency top-1000 rank-0248 src-sakayan-vocab
առաջ	front part; front, anterior	frequency top-1000 rank-0249 src-dictionary
տեսք	looks	frequency top-1000 rank-0250 src-sakayan-vocab
իրավաց		frequency top-1000 rank-0251 src-—
շինել	to build	frequency top-1000 rank-0252 src-sakayan-vocab
ծառ	tree	frequency top-1000 rank-0253 src-sakayan-vocab
տուն	house, home / дом	frequency top-1000 rank-0254 src-hand-override
վախենալ	to fear	frequency top-1000 rank-0255 src-sakayan-vocab
հեռանալ	to go away	frequency top-1000 rank-0256 src-sakayan-vocab
չվել	to fly over	frequency top-1000 rank-0257 src-sakayan-vocab
երկր		frequency top-1000 rank-0258 src-—
օդ	air	frequency top-1000 rank-0259 src-sakayan-vocab
մարտ	March	frequency top-1000 rank-0260 src-sakayan-vocab
օգտակար	useful	frequency top-1000 rank-0261 src-sakayan-vocab
թռչուն	bird	frequency top-1000 rank-0262 src-sakayan-vocab
կենդանի	animal	frequency top-1000 rank-0263 src-sakayan-vocab
լայն	wide	frequency top-1000 rank-0264 src-sakayan-vocab
հակառակ	despite	frequency top-1000 rank-0265 src-sakayan-vocab
տապալել	to subvert	frequency top-1000 rank-0266 src-sakayan-vocab
փնտրել	to search	frequency top-1000 rank-0267 src-sakayan-vocab
օգնական	assistant	frequency top-1000 rank-0268 src-sakayan-vocab
մտնել	to enter	frequency top-1000 rank-0269 src-sakayan-vocab
հատուկ	special	frequency top-1000 rank-0270 src-sakayan-vocab
միասին	together	frequency top-1000 rank-0271 src-dictionary
դերասան	actor	frequency top-1000 rank-0272 src-sakayan-vocab
տնօրեն	director	frequency top-1000 rank-0273 src-sakayan-vocab
բարձրահասակ	tall	frequency top-1000 rank-0274 src-sakayan-vocab
անտառ	forest	frequency top-1000 rank-0275 src-sakayan-vocab
կամաց	slow	frequency top-1000 rank-0276 src-dictionary
մեղմ	mild	frequency top-1000 rank-0277 src-sakayan-vocab
արև	sun	frequency top-1000 rank-0278 src-sakayan-vocab
համբուրել	to kiss	frequency top-1000 rank-0279 src-sakayan-vocab
սիրուն	pretty	frequency top-1000 rank-0280 src-sakayan-vocab
ի_վերջո	finally	frequency top-1000 rank-0281 src-dictionary
բացվել	to open up	frequency top-1000 rank-0282 src-sakayan-vocab
քաղաք	city	frequency top-1000 rank-0283 src-sakayan-vocab
քսան	twenty	frequency top-1000 rank-0284 src-dictionary
քաղաքացիություն	citizenship	frequency top-1000 rank-0285 src-dictionary
քաղաքացի	citizen	frequency top-1000 rank-0286 src-dictionary
ռուսերեն	Russian	frequency top-1000 rank-0287 src-dictionary
այդ	that / этот, тот	frequency top-1000 rank-0288 src-hand-override
կարդում	present participle I of կարդալ	frequency top-1000 rank-0289 src-dictionary
երևան	Yerevan	frequency top-1000 rank-0290 src-dictionary
պարոնյան		frequency top-1000 rank-0291 src-—
հարյուր	hundred	frequency top-1000 rank-0292 src-dictionary
հիսունութ		frequency top-1000 rank-0293 src-—
զբաղվել	to do, be busy with; be occupied with, be engaged in; engage in; concern oneself	frequency top-1000 rank-0294 src-dictionary
ուսանող	university student	frequency top-1000 rank-0295 src-dictionary
ուսումնասիրել	to research, to study, to examine	frequency top-1000 rank-0296 src-dictionary
գրականություն	literature	frequency top-1000 rank-0297 src-dictionary
մալյան		frequency top-1000 rank-0298 src-—
հինգ	five	frequency top-1000 rank-0299 src-dictionary
կոմիտաս		frequency top-1000 rank-0300 src-—
քսանութ		frequency top-1000 rank-0301 src-—
հիսունմեկ		frequency top-1000 rank-0302 src-—
աշխատել	to work; to work ; to toil, to labour	frequency top-1000 rank-0303 src-dictionary
ահ	fear, fright; dread, terror; anxiety	frequency top-1000 rank-0304 src-dictionary
հայ	Armenian	frequency top-1000 rank-0305 src-dictionary
խոսում	simultaneous converb of խոսել	frequency top-1000 rank-0306 src-dictionary
բնավ	never, not at all, not ever	frequency top-1000 rank-0307 src-dictionary
քերականություն	grammar	frequency top-1000 rank-0308 src-dictionary
տառեր		frequency top-1000 rank-0309 src-—
շաբաթը	definite nominative singular of շաբաթ	frequency top-1000 rank-0310 src-dictionary
գրասեղան	writing desk, writing table, desk, bureau, secretary	frequency top-1000 rank-0311 src-dictionary
աթոռ	chair	frequency top-1000 rank-0312 src-dictionary
գրքեր		frequency top-1000 rank-0313 src-—
տետրեր		frequency top-1000 rank-0314 src-—
գրիչ	pen	frequency top-1000 rank-0315 src-dictionary
ռետին	eraser, rubber	frequency top-1000 rank-0316 src-dictionary
ուսանողներն		frequency top-1000 rank-0317 src-—
պատ	wall	frequency top-1000 rank-0318 src-dictionary
գրատախտակ	blackboard	frequency top-1000 rank-0319 src-dictionary
ժամացույց	watch, clock	frequency top-1000 rank-0320 src-dictionary
խնդրել	to request, to ask	frequency top-1000 rank-0321 src-dictionary
պարոն	paron, baron	frequency top-1000 rank-0322 src-dictionary
հաշվիչ	counter; meter; register	frequency top-1000 rank-0323 src-dictionary
կտաք		frequency top-1000 rank-0324 src-—
համեցեք	come!	frequency top-1000 rank-0325 src-dictionary
ջուր	water	frequency top-1000 rank-0326 src-dictionary
սառը	alternative form of սառն , used before consonants	frequency top-1000 rank-0327 src-dictionary
չարժե		frequency top-1000 rank-0328 src-—
պաղպաղակ	ice cream	frequency top-1000 rank-0329 src-dictionary
հաց	bread	frequency top-1000 rank-0330 src-dictionary
միշտ	always	frequency top-1000 rank-0331 src-dictionary
մայրիկ	mom, mommy	frequency top-1000 rank-0332 src-dictionary
պատրաստել	to prepare	frequency top-1000 rank-0333 src-dictionary
թան	tan	frequency top-1000 rank-0334 src-dictionary
կլցնես		frequency top-1000 rank-0335 src-—
գինի	wine	frequency top-1000 rank-0336 src-dictionary
կենացդ	cheers!	frequency top-1000 rank-0337 src-dictionary
սիրունիկ	cute, nice, pretty	frequency top-1000 rank-0338 src-dictionary
վեց	six	frequency top-1000 rank-0339 src-dictionary
ամսական	menstruation, period	frequency top-1000 rank-0340 src-dictionary
համակրելի	likeable, pleasant, nice	frequency top-1000 rank-0341 src-dictionary
նշանածն		frequency top-1000 rank-0342 src-—
կողքիններ		frequency top-1000 rank-0343 src-—
ովքեր	who	frequency top-1000 rank-0344 src-dictionary
ծնողներիդ		frequency top-1000 rank-0345 src-—
նշանված	resultative participle of նշանվել	frequency top-1000 rank-0346 src-dictionary
նման	similar, like, resembling	frequency top-1000 rank-0347 src-dictionary
ինչքան	how much	frequency top-1000 rank-0348 src-dictionary
կարծեմ		frequency top-1000 rank-0349 src-—
տեսա		frequency top-1000 rank-0350 src-—
այգել		frequency top-1000 rank-0351 src-—
աշխատակից	colleague, fellow worker	frequency top-1000 rank-0352 src-dictionary
ծանոթ	acquaintance; friend	frequency top-1000 rank-0353 src-dictionary
նմանապես	similarly	frequency top-1000 rank-0354 src-dictionary
մյուսներ		frequency top-1000 rank-0355 src-—
բնակարան	flat, apartment	frequency top-1000 rank-0356 src-dictionary
կարծիք	opinion	frequency top-1000 rank-0357 src-dictionary
չեկավ		frequency top-1000 rank-0358 src-—
զուգված		frequency top-1000 rank-0359 src-—
զարդարված		frequency top-1000 rank-0360 src-—
թատրոն	theater	frequency top-1000 rank-0361 src-dictionary
դա	that (one) / то	frequency top-1000 rank-0362 src-hand-override
կոշիկներս		frequency top-1000 rank-0363 src-—
չնկատեցիր		frequency top-1000 rank-0364 src-—
միակ	only, sole	frequency top-1000 rank-0365 src-dictionary
զեղչ	discount	frequency top-1000 rank-0366 src-dictionary
վերջնական	final, last, ultimate	frequency top-1000 rank-0367 src-dictionary
գին	price; cost	frequency top-1000 rank-0368 src-dictionary
էժան	cheap, inexpensive; low	frequency top-1000 rank-0369 src-dictionary
հազար	lettuce, Lactuca	frequency top-1000 rank-0370 src-dictionary
դրամ	money	frequency top-1000 rank-0371 src-dictionary
քանիսն		frequency top-1000 rank-0372 src-—
ութ	eight	frequency top-1000 rank-0373 src-dictionary
անց	passage, pass, passageway	frequency top-1000 rank-0374 src-dictionary
պատրաստ	prepared, ready	frequency top-1000 rank-0375 src-dictionary
կողք	side, flank	frequency top-1000 rank-0376 src-dictionary
նստիր		frequency top-1000 rank-0377 src-—
օգնիր		frequency top-1000 rank-0378 src-—
գիրքը	definite nominative singular of գիրք	frequency top-1000 rank-0379 src-dictionary
բաց	Bats	frequency top-1000 rank-0380 src-dictionary
արա	second-person singular imperative of անել	frequency top-1000 rank-0381 src-dictionary
ուշանել		frequency top-1000 rank-0382 src-—
ձախ	left, the left side; the left hand	frequency top-1000 rank-0383 src-dictionary
համակարգիչ	computer	frequency top-1000 rank-0384 src-dictionary
ասացեք		frequency top-1000 rank-0385 src-—
զգել		frequency top-1000 rank-0386 src-—
ջերմություն	heat, warmth	frequency top-1000 rank-0387 src-dictionary
գուցե	maybe, perhaps	frequency top-1000 rank-0388 src-dictionary
հազել	to immolate, offer up, sacrifice to idols	frequency top-1000 rank-0389 src-dictionary
ուշացնել		frequency top-1000 rank-0390 src-—
գնա	second-person singular imperative of գնալ	frequency top-1000 rank-0391 src-dictionary
գանգատվել		frequency top-1000 rank-0392 src-—
կոկորդ	throat	frequency top-1000 rank-0393 src-dictionary
դողացնել		frequency top-1000 rank-0394 src-—
փոր	belly, abdomen	frequency top-1000 rank-0395 src-dictionary
ցավ	pain, ache	frequency top-1000 rank-0396 src-dictionary
սիրտ	heart	frequency top-1000 rank-0397 src-dictionary
խառնել	to stir, to mix	frequency top-1000 rank-0398 src-dictionary
ծանր	heavy	frequency top-1000 rank-0399 src-dictionary
վիճակ	state, condition	frequency top-1000 rank-0400 src-dictionary
մտածել	to think	frequency top-1000 rank-0401 src-dictionary
երևի	probably; perhaps, it appears	frequency top-1000 rank-0402 src-dictionary
օգնեցեք		frequency top-1000 rank-0403 src-—
երեխայիս		frequency top-1000 rank-0404 src-—
քթ		frequency top-1000 rank-0405 src-—
առատ	abundant, abounding, plentiful, copious	frequency top-1000 rank-0406 src-dictionary
արյուն	blood	frequency top-1000 rank-0407 src-dictionary
կիմանանք		frequency top-1000 rank-0408 src-—
երանի	wish, happiness, joy	frequency top-1000 rank-0409 src-dictionary
գարի	barley	frequency top-1000 rank-0410 src-dictionary
նախորդ	previous	frequency top-1000 rank-0411 src-dictionary
կտեսնես		frequency top-1000 rank-0412 src-—
ղեկավար	leader; manager; chief; head; director	frequency top-1000 rank-0413 src-dictionary
հուսանք		frequency top-1000 rank-0414 src-—
սխալվել	to make a mistake, to err	frequency top-1000 rank-0415 src-dictionary
նշանած		frequency top-1000 rank-0416 src-—
տեսել		frequency top-1000 rank-0417 src-—
երեկ	yesterday, the day before today	frequency top-1000 rank-0418 src-dictionary
եկել		frequency top-1000 rank-0419 src-—
գոնե	at least	frequency top-1000 rank-0420 src-dictionary
հարցնես		frequency top-1000 rank-0421 src-—
հագել	rare form of հագենալ	frequency top-1000 rank-0422 src-dictionary
անճաշակ		frequency top-1000 rank-0423 src-—
խոսեցիր		frequency top-1000 rank-0424 src-—
զարմացնել	causative of զարմանալ	frequency top-1000 rank-0425 src-dictionary
նա	he, she / он, она	frequency top-1000 rank-0426 src-hand-override
ունեցել		frequency top-1000 rank-0427 src-—
շուտով	soon, before long	frequency top-1000 rank-0428 src-dictionary
շոգ	heat, hot weather	frequency top-1000 rank-0429 src-dictionary
կարճ	short	frequency top-1000 rank-0430 src-dictionary
